eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,4.887522333692813,0.0,0.0,0.0,True
multicopter,hover_climb,374.9999999999999,4.887522333692813,0.0,0.0,0.871886273948527,True
multicopter,hover_climb,1124.9999999999998,4.887522333692813,0.0,0.0,2.615658821845581,True
multicopter,hover_climb,1500.0,4.887522333692813,0.0,0.0,3.4875450957941094,True
multicopter,cruise_0,1500.0,62.63421617752327,,0.0,3.4875450957941094,False
multicopter,cruise_0,1500.0,62.63421617752327,,8.122563734984276,12.441704641741055,False
multicopter,cruise_0,1500.0,62.63421617752327,,24.367691204952813,30.35002373363495,False
multicopter,cruise_0,1500.0,62.63421617752327,,32.49025493993709,39.3041832795819,False
multicopter,hover_descent,1500.0,3.3227279895500224,0.0,32.49025493993709,39.3041832795819,False
multicopter,hover_descent,1125.0000000000002,3.3227279895500224,0.0,32.49025493993709,40.586672742988355,False
multicopter,hover_descent,375.00000000000017,3.3227279895500224,0.0,32.49025493993709,43.151651669801275,False
multicopter,hover_descent,-0.0,3.3227279895500224,0.0,32.49025493993709,44.43414113320774,False
