eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.8267690515412288,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.480307154623687,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.307076206164916,True
multicopter,cruise_0,,,,,3.307076206164916,False
multicopter,cruise_0,,,,,10.22374287283158,False
multicopter,cruise_0,,,,,24.057076206164915,False
multicopter,cruise_0,,,,,30.973742872831583,False
multicopter,cruise_1,,,,,30.973742872831583,False
multicopter,cruise_1,,,,,31.20290953949825,False
multicopter,cruise_1,,,,,31.661242872831583,False
multicopter,cruise_1,,,,,31.89040953949825,False
multicopter,cruise_2,,,,,31.89040953949825,False
multicopter,cruise_2,,,,,34.536242872831586,False
multicopter,cruise_2,,,,,39.82790953949825,False
multicopter,cruise_2,,,,,42.473742872831586,False
multicopter,cruise_3,,,,,42.473742872831586,False
multicopter,cruise_3,,,,,42.619576206164915,False
multicopter,cruise_3,,,,,42.911242872831586,False
multicopter,cruise_3,,,,,43.057076206164915,False
multicopter,cruise_4,,,,,43.057076206164915,False
multicopter,cruise_4,,,,,43.07790953949825,False
multicopter,cruise_4,,,,,43.119576206164915,False
multicopter,cruise_4,,,,,43.14040953949825,False
multicopter,cruise_5,,,,,43.14040953949825,False
multicopter,cruise_5,,,,,43.161242872831586,False
multicopter,cruise_5,,,,,43.20290953949825,False
multicopter,cruise_5,,,,,43.223742872831586,False
multicopter,cruise_6,,,,,43.223742872831586,False
multicopter,cruise_6,,,,,43.244576206164915,False
multicopter,cruise_6,,,,,43.286242872831586,False
multicopter,cruise_6,,,,,43.307076206164915,False
multicopter,cruise_7,,,,,43.307076206164915,False
multicopter,cruise_7,,,,,43.32790953949825,False
multicopter,cruise_7,,,,,43.369576206164915,False
multicopter,cruise_7,,,,,43.39040953949825,False
multicopter,cruise_8,,,,,43.39040953949825,False
multicopter,cruise_8,,,,,43.411242872831586,False
multicopter,cruise_8,,,,,43.45290953949825,False
multicopter,cruise_8,,,,,43.473742872831586,False
multicopter,cruise_9,,,,,43.473742872831586,False
multicopter,cruise_9,,,,,43.494576206164915,False
multicopter,cruise_9,,,,,43.536242872831586,False
multicopter,cruise_9,,,,,43.557076206164915,False
multicopter,cruise_10,,,,,43.557076206164915,False
multicopter,cruise_10,,,,,43.57790953949825,False
multicopter,cruise_10,,,,,43.619576206164915,False
multicopter,cruise_10,,,,,43.64040953949825,False
multicopter,cruise_11,,,,,43.64040953949825,False
multicopter,cruise_11,,,,,43.661242872831586,False
multicopter,cruise_11,,,,,43.70290953949825,False
multicopter,cruise_11,,,,,43.723742872831586,False
multicopter,cruise_12,,,,,43.723742872831586,False
multicopter,cruise_12,,,,,43.744576206164915,False
multicopter,cruise_12,,,,,43.786242872831586,False
multicopter,cruise_12,,,,,43.807076206164915,False
multicopter,cruise_13,,,,,43.807076206164915,False
multicopter,cruise_13,,,,,43.82790953949825,False
multicopter,cruise_13,,,,,43.869576206164915,False
multicopter,cruise_13,,,,,43.89040953949825,False
multicopter,cruise_14,,,,,43.89040953949825,False
multicopter,cruise_14,,,,,43.911242872831586,False
multicopter,cruise_14,,,,,43.95290953949825,False
multicopter,cruise_14,,,,,43.973742872831586,False
multicopter,cruise_15,,,,,43.973742872831586,False
multicopter,cruise_15,,,,,43.994576206164915,False
multicopter,cruise_15,,,,,44.036242872831586,False
multicopter,cruise_15,,,,,44.057076206164915,False
multicopter,cruise_16,,,,,44.057076206164915,False
multicopter,cruise_16,,,,,44.07790953949825,False
multicopter,cruise_16,,,,,44.119576206164915,False
multicopter,cruise_16,,,,,44.14040953949825,False
multicopter,cruise_17,,,,,44.14040953949825,False
multicopter,cruise_17,,,,,44.161242872831586,False
multicopter,cruise_17,,,,,44.20290953949825,False
multicopter,cruise_17,,,,,44.223742872831586,False
multicopter,cruise_18,,,,,44.223742872831586,False
multicopter,cruise_18,,,,,44.244576206164915,False
multicopter,cruise_18,,,,,44.286242872831586,False
multicopter,cruise_18,,,,,44.307076206164915,False
multicopter,cruise_19,,,,,44.307076206164915,False
multicopter,cruise_19,,,,,44.32790953949825,False
multicopter,cruise_19,,,,,44.369576206164915,False
multicopter,cruise_19,,,,,44.39040953949825,False
multicopter,cruise_20,,,,,44.39040953949825,False
multicopter,cruise_20,,,,,44.411242872831586,False
multicopter,cruise_20,,,,,44.45290953949825,False
multicopter,cruise_20,,,,,44.473742872831586,False
multicopter,cruise_21,,,,,44.473742872831586,False
multicopter,cruise_21,,,,,44.494576206164915,False
multicopter,cruise_21,,,,,44.536242872831586,False
multicopter,cruise_21,,,,,44.557076206164915,False
multicopter,cruise_22,,,,,44.557076206164915,False
multicopter,cruise_22,,,,,44.57790953949825,False
multicopter,cruise_22,,,,,44.619576206164915,False
multicopter,cruise_22,,,,,44.64040953949825,False
multicopter,cruise_23,,,,,44.64040953949825,False
multicopter,cruise_23,,,,,44.661242872831586,False
multicopter,cruise_23,,,,,44.70290953949825,False
multicopter,cruise_23,,,,,44.723742872831586,False
multicopter,cruise_24,,,,,44.723742872831586,False
multicopter,cruise_24,,,,,44.744576206164915,False
multicopter,cruise_24,,,,,44.786242872831586,False
multicopter,cruise_24,,,,,44.807076206164915,False
multicopter,cruise_25,,,,,44.807076206164915,False
multicopter,cruise_25,,,,,44.82790953949825,False
multicopter,cruise_25,,,,,44.869576206164915,False
multicopter,cruise_25,,,,,44.89040953949825,False
multicopter,cruise_26,,,,,44.89040953949825,False
multicopter,cruise_26,,,,,44.911242872831586,False
multicopter,cruise_26,,,,,44.95290953949825,False
multicopter,cruise_26,,,,,44.973742872831586,False
multicopter,cruise_27,,,,,44.973742872831586,False
multicopter,cruise_27,,,,,44.994576206164915,False
multicopter,cruise_27,,,,,45.036242872831586,False
multicopter,cruise_27,,,,,45.057076206164915,False
multicopter,cruise_28,,,,,45.057076206164915,False
multicopter,cruise_28,,,,,45.07790953949825,False
multicopter,cruise_28,,,,,45.119576206164915,False
multicopter,cruise_28,,,,,45.14040953949825,False
multicopter,cruise_29,,,,,45.14040953949825,False
multicopter,cruise_29,,,,,45.161242872831586,False
multicopter,cruise_29,,,,,45.20290953949825,False
multicopter,cruise_29,,,,,45.223742872831586,False
multicopter,cruise_30,,,,,45.223742872831586,False
multicopter,cruise_30,,,,,45.244576206164915,False
multicopter,cruise_30,,,,,45.286242872831586,False
multicopter,cruise_30,,,,,45.307076206164915,False
multicopter,cruise_31,,,,,45.307076206164915,False
multicopter,cruise_31,,,,,45.32790953949825,False
multicopter,cruise_31,,,,,45.369576206164915,False
multicopter,cruise_31,,,,,45.39040953949825,False
multicopter,cruise_32,,,,,45.39040953949825,False
multicopter,cruise_32,,,,,45.411242872831586,False
multicopter,cruise_32,,,,,45.45290953949825,False
multicopter,cruise_32,,,,,45.473742872831586,False
multicopter,cruise_33,,,,,45.473742872831586,False
multicopter,cruise_33,,,,,45.494576206164915,False
multicopter,cruise_33,,,,,45.536242872831586,False
multicopter,cruise_33,,,,,45.557076206164915,False
multicopter,cruise_34,,,,,45.557076206164915,False
multicopter,cruise_34,,,,,45.57790953949825,False
multicopter,cruise_34,,,,,45.619576206164915,False
multicopter,cruise_34,,,,,45.64040953949825,False
multicopter,cruise_35,,,,,45.64040953949825,False
multicopter,cruise_35,,,,,45.661242872831586,False
multicopter,cruise_35,,,,,45.70290953949825,False
multicopter,cruise_35,,,,,45.723742872831586,False
multicopter,cruise_36,,,,,45.723742872831586,False
multicopter,cruise_36,,,,,45.744576206164915,False
multicopter,cruise_36,,,,,45.786242872831586,False
multicopter,cruise_36,,,,,45.807076206164915,False
multicopter,cruise_37,,,,,45.807076206164915,False
multicopter,cruise_37,,,,,45.82790953949825,False
multicopter,cruise_37,,,,,45.869576206164915,False
multicopter,cruise_37,,,,,45.89040953949825,False
multicopter,cruise_38,,,,,45.89040953949825,False
multicopter,cruise_38,,,,,45.911242872831586,False
multicopter,cruise_38,,,,,45.95290953949825,False
multicopter,cruise_38,,,,,45.973742872831586,False
multicopter,cruise_39,,,,,45.973742872831586,False
multicopter,cruise_39,,,,,46.14040953949825,False
multicopter,cruise_39,,,,,46.473742872831586,False
multicopter,cruise_39,,,,,46.64040953949825,False
multicopter,cruise_40,,,,,46.64040953949825,False
multicopter,cruise_40,,,,,46.661242872831586,False
multicopter,cruise_40,,,,,46.70290953949825,False
multicopter,cruise_40,,,,,46.723742872831586,False
multicopter,cruise_41,,,,,46.723742872831586,False
multicopter,cruise_41,,,,,46.744576206164915,False
multicopter,cruise_41,,,,,46.786242872831586,False
multicopter,cruise_41,,,,,46.807076206164915,False
multicopter,cruise_42,,,,,46.807076206164915,False
multicopter,cruise_42,,,,,46.95188064128117,False
multicopter,cruise_42,,,,,47.241489511513684,False
multicopter,cruise_42,,,,,47.38629394662994,False
multicopter,hover_descent,0.0,0.0,90.0,,47.38629394662994,False
multicopter,hover_descent,0.0,0.0,90.0,,48.636530191645164,False
multicopter,hover_descent,0.0,0.0,90.0,,51.13700268167562,False
multicopter,hover_descent,0.0,0.0,90.0,,52.387238926690834,False
