eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.9114542455949581,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.7343627367848744,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.6458169823798334,True
multicopter,cruise_0,,,,,3.6458169823798334,False
multicopter,cruise_0,,,,,4.083316982379833,False
multicopter,cruise_0,,,,,4.9583169823798325,False
multicopter,cruise_0,,,,,5.395816982379833,False
multicopter,cruise_1,,,,,5.395816982379833,False
multicopter,cruise_1,,,,,5.541650315713167,False
multicopter,cruise_1,,,,,5.833316982379833,False
multicopter,cruise_1,,,,,5.979150315713167,False
multicopter,cruise_2,,,,,5.979150315713167,False
multicopter,cruise_2,,,,,6.958316982379833,False
multicopter,cruise_2,,,,,8.916650315713166,False
multicopter,cruise_2,,,,,9.895816982379834,False
multicopter,cruise_3,,,,,9.895816982379834,False
multicopter,cruise_3,,,,,10.041650315713166,False
multicopter,cruise_3,,,,,10.333316982379834,False
multicopter,cruise_3,,,,,10.479150315713166,False
multicopter,cruise_4,,,,,10.479150315713166,False
multicopter,cruise_4,,,,,13.939744898721967,False
multicopter,cruise_4,,,,,20.860934064739574,False
multicopter,cruise_4,,,,,24.321528647748377,False
multicopter,hover_descent,0.0,0.0,90.0,,24.321528647748377,False
multicopter,hover_descent,0.0,0.0,90.0,,25.693962093774495,False
multicopter,hover_descent,0.0,0.0,90.0,,28.43882898582673,False
multicopter,hover_descent,0.0,0.0,90.0,,29.811262431852853,False
