eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
vector_thrust,hover_climb,0.7788803980541069,1945.0790395890872,4.6737082885491224e-12,113.82615886244751,0.12118021421479504,0.9239492975598053,0.03152986173001906,0.5312267720623476,0.0,True
vector_thrust,hover_climb,0.778900490094011,1945.147047650401,4.673707181382107e-12,113.82584238254098,0.1211762856160846,0.9239510727322461,0.03152985348550283,0.5312498675614069,0.005600344509508593,True
vector_thrust,hover_climb,0.7789567787265876,1945.337621610799,4.67370407902426e-12,113.82495549575745,0.12116527822326226,0.9239560465262205,0.031529830326862913,0.5313145873602889,0.021292161124208155,True
vector_thrust,hover_climb,0.779266449824277,1945.6130602246185,4.673699596594441e-12,113.82367395665575,0.12114937283943995,0.9239632334518466,0.03152979681146289,0.5314081301534901,0.04396749311605604,True
vector_thrust,hover_climb,0.7798084731698348,1945.9188447404401,4.6736946210840804e-12,113.82225133215327,0.12113172026114527,0.9239712098207976,0.03152975946994574,0.5315119824062818,0.06913521288936986,True
vector_thrust,hover_climb,0.7802958530204356,1946.1944108460812,4.673690138169348e-12,113.82096945279147,0.121115816795574,0.9239783958027422,0.031529725714139034,0.5316055749261874,0.09181054488121773,True
vector_thrust,hover_climb,0.7806325900301617,1946.3851438878753,4.673687035710302e-12,113.82008228472415,0.12110481178887224,0.9239833683912119,0.03152970229203548,0.5316703567610305,0.1075023614959173,True
vector_thrust,hover_climb,0.7807526631994383,1946.4532227603763,4.67368592856402e-12,113.81976564634996,0.12110088425131525,0.9239851430347723,0.03152969392061652,0.5316934798723252,0.11310270600542591,True
vector_thrust,second_climb,0.49701714110173456,1234.2692036880144,2175.402107597075,85.22702676501662,0.8235511619710894,0.9073158399708204,0.05871479676463014,0.33715317703728553,0.11310270600542591,True
vector_thrust,second_climb,0.4971308653621002,1234.3438846918775,2175.7670870345482,85.23374117616478,0.8235572105480541,0.9073172765081361,0.0587335964783075,0.3371879314668618,0.1378604890298211,True
vector_thrust,second_climb,0.49744928529561694,1234.5531364823669,2176.792009568432,85.25265704349661,0.823573860649415,0.9073212700761281,0.05878638470851554,0.3372853302178225,0.20723025554074243,True
vector_thrust,second_climb,0.4979088199011847,1234.8555209901,2178.2789352694517,85.2802565491783,0.8235971503657519,0.9073269596084292,0.05886295789608644,0.33742612669653244,0.3074724725163471,True
vector_thrust,second_climb,0.4984180419023279,1235.191172021177,2179.937433055453,85.31125409536156,0.8236219490377595,0.9073331636009513,0.05894834901238567,0.337582475384126,0.4187329394945042,True
vector_thrust,second_climb,0.4988760946033022,1235.4936291028248,2181.4390284069495,85.33950711381632,0.8236433634615962,0.9073386550193342,0.05902564226910983,0.337723414845362,0.5189751564701088,True
vector_thrust,second_climb,0.4991926663100431,1235.702970746518,2182.4822442409427,85.3592375771491,0.8236576782087056,0.9073424016067309,0.0590793282379112,0.3378209917198844,0.5883449229810301,True
vector_thrust,second_climb,0.4993055681492956,1235.7776920619485,2182.855372498579,85.36631445841623,0.8236626887860504,0.9073437282589564,0.05909852740665805,0.3378558255114017,0.6131027060054255,True
vector_thrust,departure_terminal_procedures,0.5306806498923177,1343.8378079145766,1264.445147077137,60.213967417401726,0.7378049616163126,0.9147041374932972,0.03525123705830113,0.3673989544097159,0.6131027060054255,True
vector_thrust,departure_terminal_procedures,0.5308014801427442,1343.837807864784,1264.445146396711,60.213967394766804,0.7378049615239769,0.9147041374899905,0.035251237047663565,0.3673989543961029,0.6556779753484133,True
vector_thrust,departure_terminal_procedures,0.5311391991912338,1343.837807757533,1264.4451449311227,60.2139673460064,0.7378049613250893,0.9147041374828676,0.03525123702474456,0.36739895436678094,0.7749712291325862,True
vector_thrust,departure_terminal_procedures,0.531625026763037,1343.837807687821,1264.4451439785016,60.21396731430172,0.7378049611958154,0.9147041374782371,0.03525123700984117,0.3673989543477219,0.9473549754102427,True
vector_thrust,departure_terminal_procedures,0.5321612152505857,1343.837807688912,1264.4451439934112,60.21396731478659,0.7378049611978387,0.9147041374783086,0.03525123701006803,0.36739895434802033,1.1386864990831858,True
vector_thrust,departure_terminal_procedures,0.5326415586797815,1343.8378077272653,1264.445144517513,60.21396733222704,0.7378049612689617,0.914704137480856,0.035251237018266074,0.36739895435850584,1.3110702453608423,True
vector_thrust,departure_terminal_procedures,0.5329724394067709,1343.8378077588839,1264.445144949582,60.21396734660632,0.7378049613275941,0.9147041374829562,0.03525123702502462,0.36739895436715025,1.4303634991450154,True
vector_thrust,departure_terminal_procedures,0.5330902264204647,1343.8378077692444,1264.4451450911554,60.21396735131876,0.7378049613468067,0.9147041374836444,0.03525123702723969,0.36739895436998277,1.4729387684880033,True
vector_thrust,accel_climb,0.5782001795796441,1441.0980643805476,1839.8545904033826,80.32316732814105,0.7851603761217635,0.9164174205598974,0.040890703796580365,0.3939894524004452,1.4729387684880033,True
vector_thrust,accel_climb,0.5787922553038904,1441.2301286190711,1840.2094732316987,80.30760809721974,0.7853567695975779,0.9164243102760682,0.040946581628889325,0.3941062339794763,1.5917761270051003,True
vector_thrust,accel_climb,0.5804371776860991,1441.6086753762327,1841.2237840873227,80.26389501983145,0.7859116356759452,0.9164438857849195,0.04110315922627103,0.39443611795725675,1.9247510062575226,True
vector_thrust,accel_climb,0.5827775014773907,1442.1778344809848,1842.7414761323284,80.20044471483648,0.7867251623067322,0.9164728720279951,0.04132945664520653,0.3949197716042584,2.4059136477404253,True
vector_thrust,accel_climb,0.5853242174020421,1442.8401249946926,1844.4979544659927,80.12967679387046,0.7876438734412325,0.9165059960605647,0.04158069639698678,0.39546621964127054,2.9399638892355795,True
vector_thrust,accel_climb,0.5875728794315682,1443.464252227561,1846.1453612069938,80.06566181999767,0.788485309252582,0.9165366794928105,0.04180714209117922,0.395967222739953,3.4211265307184817,True
vector_thrust,accel_climb,0.5890813792057944,1443.8445970918913,1847.3214337423406,80.03058859999165,0.7890193164144377,0.9165546896157436,0.041972685825154066,0.3963004209962776,3.7541014099709042,True
vector_thrust,accel_climb,0.5896030569770091,1443.9483356525016,1847.7483033120793,80.02296154039068,0.7891819857233423,0.9165592784972219,0.04203641505142956,0.3964106761153335,3.8729387684880012,True
vector_thrust,cruise_0,0.6083553555751684,1510.659679119502,1225.62998993347,62.07606104413526,0.7024795972742197,0.9191851397937543,0.02979238260256913,0.41472510476583346,3.8729387684880012,True
vector_thrust,cruise_0,0.6105380294875317,1510.6596791852537,1225.6299909045426,62.07606107615937,0.7024795974249854,0.919185139798788,0.029792382615345746,0.41472510478388436,4.503953172810345,True
vector_thrust,cruise_0,0.6162975907068814,1510.6596791290438,1225.6299900744689,62.07606104805236,0.702479597296116,0.9191851397944051,0.02979238260407347,0.41472510476845303,6.272016244117532,True
vector_thrust,cruise_0,0.6237139653540332,1510.6596790837536,1225.6299894057136,62.076061025506185,0.7024795971922952,0.9191851397908846,0.029792382595037897,0.41472510475601937,8.826941407266611,True
vector_thrust,cruise_0,0.6307647372881631,1510.6596808494253,1225.6300154824444,62.076061860735486,0.7024796012407611,0.9191851399233577,0.029792382926249947,0.41472510524075357,11.662694399595077,True
vector_thrust,cruise_0,0.6361619634735366,1510.6596839505778,1225.6300612814623,62.07606334486238,0.7024796083511297,0.9191851401579023,0.029792383516213893,0.41472510609212054,14.217619562744154,True
vector_thrust,cruise_0,0.6394353594427985,1510.6596835272762,1225.6300550309234,62.07606314550727,0.7024796073807388,0.9191851401262396,0.02979238343723258,0.41472510597591045,15.985682634051342,True
vector_thrust,cruise_0,0.6405228488424867,1510.6596832290754,1225.6300506295543,62.07606296759378,0.7024796066974576,0.9191851400998422,0.029792383363608316,0.4147251058940447,16.616697038373687,True
vector_thrust,cruise_1,0.5965359842393985,1404.651739281069,1248.375408825247,60.53057751625567,0.7277766994915791,0.9163957501670159,0.033600973132956825,0.3856224851863335,16.616697038373687,True
vector_thrust,cruise_1,0.5965539103647383,1404.6517398285275,1248.3754163703666,60.530577760202554,0.7277767005611244,0.9163957502062661,0.0336009732421817,0.38562248533662863,16.630122876763522,True
vector_thrust,cruise_1,0.596604075332518,1404.651741306436,1248.3754367390516,60.530578418796125,0.7277767034484461,0.9163957503122294,0.033600973537064226,0.38562248574236246,16.667741239982828,True
vector_thrust,cruise_1,0.5966764024898655,1404.6517433703166,1248.375465183646,60.53057933859896,0.727776707480553,0.9163957504602146,0.033600973948912496,0.3856224863089646,16.72210134983706,True
vector_thrust,cruise_1,0.5967564544704415,1404.6517455524165,1248.3754952574523,60.53058031176369,0.7277767117436057,0.9163957506167452,0.03360097438472814,0.38562248690802187,16.782436519886602,True
vector_thrust,cruise_1,0.596828375834077,1404.6517455519142,1248.375495250554,60.53058031146975,0.7277767117426287,0.9163957506167021,0.03360097438458851,0.385622486907884,16.83679662974084,True
vector_thrust,cruise_1,0.5968780354351584,1404.6517455523297,1248.3754952563386,60.53058031130942,0.7277767117434509,0.9163957506166966,0.03360097438448041,0.38562248690799805,16.87441499296014,True
vector_thrust,cruise_1,0.5968957367171578,1404.6517455524777,1248.375495258402,60.53058031125353,0.7277767117437419,0.9163957506166948,0.033600974384442345,0.3856224869080387,16.88784083134998,True
vector_thrust,cruise_2,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,cruise_2,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,cruise_2,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,cruise_2,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,cruise_2,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,cruise_2,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,cruise_2,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,cruise_2,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,cruise_3,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,cruise_3,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,cruise_3,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,cruise_3,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,cruise_3,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,cruise_3,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,cruise_3,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,cruise_3,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,cruise_4,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,cruise_4,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,cruise_4,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,cruise_4,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,cruise_4,,0.0,0.0,,0.0,,,0.0,,False
vector_thrust,cruise_4,,0.0,0.0,,0.0,,,0.0,,False
