eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,3.5562748925106265,3.556274892802038,0.005376250866485871,0.0,True
multicopter,hover_climb,3.5562748925106265,3.536791887147728,0.0053831950869636085,1.04126477002601,True
multicopter,hover_climb,3.5562748925106265,3.4979981096000614,0.0053971638827570185,3.1237943100780305,True
multicopter,hover_climb,3.5562748925106265,3.4786872878276607,0.005404188804065943,4.165059080104041,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,4.165059080104041,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,7.47755908010404,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,14.10255908010404,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,17.41505908010404,False
multicopter,cruise_1,54.427645788336925,53.240192401608226,0.08270937508808407,17.41505908010404,False
multicopter,cruise_1,54.427645788336925,53.240192401608226,0.08270937508808407,17.60255908010404,False
multicopter,cruise_1,54.427645788336925,53.240192401608226,0.08270937508808407,17.97755908010404,False
multicopter,cruise_1,54.427645788336925,53.240192401608226,0.08270937508808407,18.16505908010404,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,18.16505908010404,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,22.435892413437376,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,30.977559080104037,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,35.24839241343737,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,35.24839241343737,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,35.3942257467707,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,35.68589241343737,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,35.8317257467707,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,35.8317257467707,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,36.86853938522322,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,38.94216666212825,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,39.97898030058077,False
multicopter,hover_descent,2.9584419330222858,2.8938973097536396,0.004495709486797067,39.97898030058077,False
multicopter,hover_descent,2.9584419330222858,2.9099618566796672,0.004489865500489858,41.23066069246746,False
multicopter,hover_descent,2.9584419330222858,2.9422341476881755,0.004478244950201105,43.73402147624084,False
multicopter,hover_descent,2.9584419330222858,2.958441933264709,0.0044724680983900264,44.985701868127535,False
