eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4167302560637548,1576.6094067178258,4.320583662272538e-12,131.7196017030996,0.1297266388025209,0.951216212351413,0.012087547466925875,0.5841313430359583,0.0,True
multicopter,hover_climb,0.4211136626616835,1585.6997647345274,4.3204286381246046e-12,131.68184710181256,0.129015305027777,0.9513898270757011,0.01207790565276514,0.5882581485547947,1.04126477002601,True
multicopter,hover_climb,0.4304649397059501,1604.123681115885,4.3201186148582576e-12,131.60630668016105,0.12759756548843595,0.9517355949738364,0.012058367569970542,0.5966371983665328,3.1237943100780305,True
multicopter,hover_climb,0.43512830678160447,1613.458847882295,4.319963615738566e-12,131.56850047864063,0.12689121037789486,0.951907742801642,0.012048473217818817,0.6008904162764105,4.165059080104041,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.165059080104041,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,7.47755908010404,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,14.10255908010404,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,17.41505908010404,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,17.41505908010404,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,17.60255908010404,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,17.97755908010404,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,18.16505908010404,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,18.16505908010404,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,22.435892413437376,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,30.977559080104037,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,35.24839241343737,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,35.24839241343737,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,35.3942257467707,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,35.68589241343737,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,35.8317257467707,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,35.8317257467707,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,36.86853938522322,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,38.94216666212825,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,39.97898030058077,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,39.97898030058077,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,41.23066069246746,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,43.73402147624084,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,44.985701868127535,False
