segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,2.4763388038527308,,0.0,15.24,,,,
dep_transition,,,15.24,18.288,0.10471975511965978,,28.000444454613188,
second_climb,2.54,,18.288,91.44,,,38.88048049637918,
departure_terminal_procedures,,,91.44,91.44,,,40.720695595721715,48.93940673016532
accel_climb,2.54,,91.44,457.20000000000005,,,45.348177833273944,
cruise_0,,,457.20000000000005,457.20000000000005,,,49.0,5.0
cruise_1,,,457.20000000000005,457.20000000000005,,,50.95469951152928,5.0
cruise_2,,,457.20000000000005,457.20000000000005,,,52.661645897892086,5.0
cruise_3,,,457.20000000000005,457.20000000000005,,,52.661550588454006,5.0
cruise_4,,,457.20000000000005,457.20000000000005,,,52.66145500262507,5.0
cruise_5,,,457.20000000000005,457.20000000000005,,,52.66135913889765,5.0
cruise_6,,,457.20000000000005,457.20000000000005,,,52.66126299575196,5.0
cruise_7,,,457.20000000000005,457.20000000000005,,,52.66116657165608,5.0
cruise_8,,,457.20000000000005,457.20000000000005,,,52.66106986506563,5.0
cruise_9,,,457.20000000000005,457.20000000000005,,,52.66097287442382,5.0
cruise_10,,,457.20000000000005,457.20000000000005,,,52.66087559816122,5.0
cruise_11,,,457.20000000000005,457.20000000000005,,,52.66077803469563,5.0
cruise_12,,,457.20000000000005,457.20000000000005,,,52.660680182431946,5.0
cruise_13,,,457.20000000000005,457.20000000000005,,,52.66058203976209,5.0
cruise_14,,,457.20000000000005,457.20000000000005,,,52.66048360506475,5.0
cruise_15,,,457.20000000000005,457.20000000000005,,,52.66038487670532,5.0
cruise_16,,,457.20000000000005,457.20000000000005,,,52.660285853035745,5.0
cruise_17,,,457.20000000000005,457.20000000000005,,,52.66018653239437,5.0
cruise_18,,,457.20000000000005,457.20000000000005,,,52.66008691310574,5.0
cruise_19,,,457.20000000000005,457.20000000000005,,,52.659986993480544,5.0
cruise_20,,,457.20000000000005,457.20000000000005,,,52.6598867718154,5.0
cruise_21,,,457.20000000000005,457.20000000000005,,,52.65978624639271,5.0
cruise_22,,,457.20000000000005,457.20000000000005,,,52.65968541548048,5.0
cruise_23,,,457.20000000000005,457.20000000000005,,,52.65958427733225,5.0
cruise_24,,,457.20000000000005,457.20000000000005,,,52.65948283018679,5.0
cruise_25,,,457.20000000000005,457.20000000000005,,,52.659381072268125,5.0
cruise_26,,,457.20000000000005,457.20000000000005,,,52.59175140790699,5.0
cruise_27,,,457.20000000000005,457.20000000000005,,,52.65933712850065,5.0
cruise_28,,,457.20000000000005,457.20000000000005,,,52.659234488223795,5.0
