eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.0,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.005589107357253899,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.02124943817100805,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.04387927186224505,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.06899649233171855,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.09162632602295553,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.1072866568367097,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.1128757641939636,True
vector_thrust,second_climb,0.9395810294800102,0.11941216418214876,10.063378522411314,7.868386239502312,0.1128757641939636,True
vector_thrust,second_climb,0.9399069918648401,0.11946429018001539,10.067007718492853,7.867681551102311,0.1376335472183588,True
vector_thrust,second_climb,0.9408210228690633,0.11961055409910223,10.077185052904476,7.865702403565113,0.2070033137292801,True
vector_thrust,second_climb,0.9421436740969413,0.11982246126924181,10.091914056468088,7.862830258343122,0.3072455307048848,True
vector_thrust,second_climb,0.9436142538964482,0.12005842597553129,10.108293007307063,7.859625396794416,0.41850599768304186,True
vector_thrust,second_climb,0.9449414994172103,0.12027171724068134,10.123077938392692,7.856722437297905,0.5187482146586465,True
vector_thrust,second_climb,0.9458612593011165,0.12041970711462188,10.133325012465377,7.854704864883914,0.5881179811695679,True
vector_thrust,second_climb,0.946189771046007,0.12047260121057751,10.13698524318347,7.853983076136413,0.6128757641939631,True
vector_thrust,departure_terminal_procedures,0.9255563375215892,0.11718280681841442,9.905544426998304,7.898397065670429,0.6128757641939631,True
vector_thrust,departure_terminal_procedures,0.9255563372586781,0.1171828067779703,9.905544424073119,7.89839706615286,0.660864748021327,True
vector_thrust,departure_terminal_procedures,0.9255563371709133,0.11718280676446921,9.905544423096632,7.898397066313909,0.795326892710146,True
vector_thrust,departure_terminal_procedures,0.9255563372586838,0.11718280677797113,9.905544424073181,7.898397066152852,0.9896303214348152,True
vector_thrust,departure_terminal_procedures,0.9255563372586835,0.11718280677797105,9.905544424073174,7.898397066152856,1.2052908571612435,True
vector_thrust,departure_terminal_procedures,0.9255563372586579,0.11718280677796716,9.905544424072895,7.898397066152899,1.3995942858859125,True
vector_thrust,departure_terminal_procedures,0.9255563372586817,0.11718280677797083,9.905544424073156,7.898397066152855,1.5340564305747317,True
vector_thrust,departure_terminal_procedures,0.9255563370317451,0.11718280674306067,9.905544421548226,7.898397066569279,1.5820454144020957,True
vector_thrust,accel_climb,1.0915350896812313,0.14614581755034847,11.786824727036612,7.468808262714656,1.5820454144020957,True
vector_thrust,accel_climb,1.0933267819921655,0.1465021382796623,11.807435815098835,7.4628725207073865,1.7008827729191927,True
vector_thrust,accel_climb,1.0983642084266212,0.14750998630995785,11.865446832305993,7.446032881588538,2.0338576521716147,True
vector_thrust,accel_climb,1.1056884296543825,0.14899154411255935,11.949959591791286,7.421148872845178,2.5150202936545174,True
vector_thrust,accel_climb,1.1138800829652704,0.15067190247899415,12.044723821431566,7.3927524949156425,3.049070535149672,True
vector_thrust,accel_climb,1.121316954627662,0.1522191530114585,12.130983310031077,7.3664642881257745,3.530233176632574,True
vector_thrust,accel_climb,1.1264949068291616,0.15330869793818877,12.191170433036724,7.347886466841846,3.863208055884997,True
vector_thrust,accel_climb,1.128349151790963,0.153701323736878,12.212749491121915,7.3411804424182385,3.982045414402094,True
vector_thrust,cruise_0,0.726445475595955,0.08938708086165112,7.697908498031316,8.126962739954683,3.982045414402094,False
vector_thrust,cruise_0,0.7090913888523881,0.08737393090535495,7.509667313766818,8.115594451398655,3.988254864657393,False
