eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4190516408916544,1584.830732497633,4.320583662272503e-12,133.52482299566,0.16026918280809335,0.9512060290355548,0.012126410140310524,0.5871773315026213,0.0,True
multicopter,hover_climb,0.42300783181048185,1593.9079814456898,4.320428638124653e-12,133.4746531637166,0.15941063378946865,0.9513810852904445,0.012116577286371761,0.591303208201539,0.8271227095250683,True
multicopter,hover_climb,0.4315559436933928,1612.306182252837,4.320118614858264e-12,133.37443576552573,0.1576986790035825,0.9517296843646087,0.01209664884645293,0.5996805949645968,2.4813681285752054,True
multicopter,hover_climb,0.4358446109561844,1621.6287352783625,4.319963615738574e-12,133.3243691451047,0.15684533959573557,0.9519032216569276,0.01208655554113082,0.6039330764872971,3.3084908381002744,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.3084908381002744,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,8.475901552385984,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,18.810722980957404,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,23.97813369524312,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,23.97813369524312,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,25.325612132688626,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,28.020569007579645,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,29.368047445025155,False
