eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,3.8413229623794494,3.841322962694218,0.005807176477959198,0.0,True
multicopter,hover_climb,3.8413229623794494,3.8202783249037933,0.0058146773023845365,0.9639969860294093,True
multicopter,hover_climb,3.8413229623794494,3.7783750882318694,0.005829765746798948,2.891990958088228,True
multicopter,hover_climb,3.8413229623794494,3.7575164354733444,0.005837353740513863,3.855987944117638,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.855987944117638,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,4.564321277450971,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,5.980987944117638,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,6.689321277450972,False
multicopter,cruise_1,54.42764578833694,53.24019240160824,0.08270937508808408,6.689321277450972,False
multicopter,cruise_1,54.42764578833694,53.24019240160824,0.08270937508808408,6.855987944117639,False
multicopter,cruise_1,54.42764578833694,53.24019240160824,0.08270937508808408,7.189321277450972,False
multicopter,cruise_1,54.42764578833694,53.24019240160824,0.08270937508808408,7.355987944117639,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,7.355987944117639,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,14.710154610784302,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,29.418487944117633,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,36.77265461078431,False
multicopter,cruise_3,51.42651890557194,50.30454140392562,0.0781488006697297,36.77265461078431,False
multicopter,cruise_3,51.42651890557194,50.30454140392562,0.0781488006697297,37.12682127745097,False
multicopter,cruise_3,51.42651890557194,50.30454140392562,0.0781488006697297,37.83515461078431,False
multicopter,cruise_3,51.42651890557194,50.30454140392562,0.0781488006697297,38.18932127745097,False
multicopter,cruise_4,49.91645217614206,48.827419951221856,0.07585407206768506,38.18932127745097,False
multicopter,cruise_4,49.91645217614206,48.827419951221856,0.07585407206768506,38.21015461078431,False
multicopter,cruise_4,49.91645217614206,48.827419951221856,0.07585407206768506,38.25182127745097,False
multicopter,cruise_4,49.91645217614206,48.827419951221856,0.07585407206768506,38.27265461078431,False
multicopter,cruise_5,52.11902141992603,50.98193552172724,0.0792011417985725,38.27265461078431,False
multicopter,cruise_5,52.11902141992603,50.98193552172724,0.0792011417985725,38.293487944117636,False
multicopter,cruise_5,52.11902141992603,50.98193552172724,0.0792011417985725,38.33515461078431,False
multicopter,cruise_5,52.11902141992603,50.98193552172724,0.0792011417985725,38.355987944117636,False
multicopter,cruise_6,49.63604051873646,48.553126062965404,0.07542795271941075,38.355987944117636,False
multicopter,cruise_6,49.63604051873646,48.553126062965404,0.07542795271941075,38.37682127745097,False
multicopter,cruise_6,49.63604051873646,48.553126062965404,0.07542795271941075,38.418487944117636,False
multicopter,cruise_6,49.63604051873646,48.553126062965404,0.07542795271941075,38.43932127745097,False
multicopter,cruise_7,52.26998613133305,51.12960662094066,0.07943055089315992,38.43932127745097,False
multicopter,cruise_7,52.26998613133305,51.12960662094066,0.07943055089315992,38.46015461078431,False
multicopter,cruise_7,52.26998613133305,51.12960662094066,0.07943055089315992,38.50182127745097,False
multicopter,cruise_7,52.26998613133305,51.12960662094066,0.07943055089315992,38.52265461078431,False
multicopter,cruise_8,49.24648579761091,48.17207029611607,0.07483597731646559,38.52265461078431,False
multicopter,cruise_8,49.24648579761091,48.17207029611607,0.07483597731646559,38.543487944117636,False
multicopter,cruise_8,49.24648579761091,48.17207029611607,0.07483597731646559,38.58515461078431,False
multicopter,cruise_8,49.24648579761091,48.17207029611607,0.07483597731646559,38.605987944117636,False
multicopter,cruise_9,52.5240885245005,51.37816523680575,0.07981669013991327,38.605987944117636,False
multicopter,cruise_9,52.5240885245005,51.37816523680575,0.07981669013991327,38.62682127745097,False
multicopter,cruise_9,52.5240885245005,51.37816523680575,0.07981669013991327,38.668487944117636,False
multicopter,cruise_9,52.5240885245005,51.37816523680575,0.07981669013991327,38.68932127745097,False
multicopter,cruise_10,48.645897256169555,47.58458485489584,0.07392331055992689,38.68932127745097,False
multicopter,cruise_10,48.645897256169555,47.58458485489584,0.07392331055992689,38.71015461078431,False
multicopter,cruise_10,48.645897256169555,47.58458485489584,0.07392331055992689,38.75182127745097,False
multicopter,cruise_10,48.645897256169555,47.58458485489584,0.07392331055992689,38.77265461078431,False
multicopter,cruise_11,53.00511654488445,51.84869862080331,0.08054767025837249,38.77265461078431,False
multicopter,cruise_11,53.00511654488445,51.84869862080331,0.08054767025837249,38.793487944117636,False
multicopter,cruise_11,53.00511654488445,51.84869862080331,0.08054767025837249,38.83515461078431,False
multicopter,cruise_11,53.00511654488445,51.84869862080331,0.08054767025837249,38.855987944117636,False
multicopter,cruise_12,47.5200226877945,46.483273604479606,0.07221240830374624,38.855987944117636,False
multicopter,cruise_12,47.5200226877945,46.483273604479606,0.07221240830374624,38.87682127745097,False
multicopter,cruise_12,47.5200226877945,46.483273604479606,0.07221240830374624,38.918487944117636,False
multicopter,cruise_12,47.5200226877945,46.483273604479606,0.07221240830374624,38.93932127745097,False
multicopter,cruise_13,54.427645788336925,53.240192401608226,0.08270937508808407,38.93932127745097,False
multicopter,cruise_13,54.427645788336925,53.240192401608226,0.08270937508808407,38.96015461078431,False
multicopter,cruise_13,54.427645788336925,53.240192401608226,0.08270937508808407,39.00182127745097,False
multicopter,cruise_13,54.427645788336925,53.240192401608226,0.08270937508808407,39.02265461078431,False
multicopter,cruise_14,41.54782431087834,40.64137127631161,0.0631369322565597,39.02265461078431,False
multicopter,cruise_14,41.54782431087834,40.64137127631161,0.0631369322565597,39.043487944117636,False
multicopter,cruise_14,41.54782431087834,40.64137127631161,0.0631369322565597,39.08515461078431,False
multicopter,cruise_14,41.54782431087834,40.64137127631161,0.0631369322565597,39.105987944117636,False
multicopter,cruise_15,48.9653095738812,47.89702852215539,0.0744086961174082,39.105987944117636,False
multicopter,cruise_15,48.9653095738812,47.89702852215539,0.0744086961174082,39.12682127745097,False
multicopter,cruise_15,48.9653095738812,47.89702852215539,0.0744086961174082,39.168487944117636,False
multicopter,cruise_15,48.9653095738812,47.89702852215539,0.0744086961174082,39.18932127745097,False
multicopter,cruise_16,43.996266356091816,43.03639541676939,0.06685763537656111,39.18932127745097,False
multicopter,cruise_16,43.996266356091816,43.03639541676939,0.06685763537656111,39.21015461078431,False
multicopter,cruise_16,43.996266356091816,43.03639541676939,0.06685763537656111,39.25182127745097,False
multicopter,cruise_16,43.996266356091816,43.03639541676939,0.06685763537656111,39.27265461078431,False
multicopter,cruise_17,54.427645788336946,53.24019240160825,0.0827093750880841,39.27265461078431,False
multicopter,cruise_17,54.427645788336946,53.24019240160825,0.0827093750880841,39.41603253405881,False
multicopter,cruise_17,54.427645788336946,53.24019240160825,0.0827093750880841,39.70278838060782,False
multicopter,cruise_17,54.427645788336946,53.24019240160825,0.0827093750880841,39.846166303882335,False
multicopter,hover_descent,2.881755148867031,2.8188836088310607,0.004379174665142976,39.846166303882335,False
multicopter,hover_descent,2.881755148867031,2.834531741147453,0.004373482162801548,41.13115533549912,False
multicopter,hover_descent,2.881755148867031,2.8659674910742723,0.004362162832767217,43.701133398732715,False
multicopter,hover_descent,2.881755148867031,2.8817551491031708,0.004356535724705708,44.9861224303495,False
