eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,4.574764810741429,4.574764811116299,0.006915967978041839,0.0,True
multicopter,hover_climb,4.574764810741429,4.549702021717616,0.006924900970130411,0.8094457117018885,True
multicopter,hover_climb,4.574764810741429,4.499798003112489,0.006942870322156236,2.4283371351056657,True
multicopter,hover_climb,4.574764810741429,4.474956709742023,0.00695190712717656,3.237782846807555,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.237782846807555,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.3419495134742214,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.550282846807555,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.6544495134742214,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,3.6544495134742214,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,6.050282846807554,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,10.841949513474221,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,13.237782846807555,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,13.237782846807555,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,13.425282846807555,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,13.800282846807555,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,13.987782846807555,False
multicopter,cruise_3,54.427645788336925,53.240192401608226,0.08270937508808407,13.987782846807555,False
multicopter,cruise_3,54.427645788336925,53.240192401608226,0.08270937508808407,16.196116180140887,False
multicopter,cruise_3,54.427645788336925,53.240192401608226,0.08270937508808407,20.61278284680755,False
multicopter,cruise_3,54.427645788336925,53.240192401608226,0.08270937508808407,22.821116180140887,False
multicopter,cruise_4,51.564653685993974,50.43966248404037,0.07835871313610879,22.821116180140887,False
multicopter,cruise_4,51.564653685993974,50.43966248404037,0.07835871313610879,22.90444951347422,False
multicopter,cruise_4,51.564653685993974,50.43966248404037,0.07835871313610879,23.071116180140887,False
multicopter,cruise_4,51.564653685993974,50.43966248404037,0.07835871313610879,23.15444951347422,False
multicopter,cruise_5,54.42764578833694,53.24019240160824,0.08270937508808408,23.15444951347422,False
multicopter,cruise_5,54.42764578833694,53.24019240160824,0.08270937508808408,23.196116180140887,False
multicopter,cruise_5,54.42764578833694,53.24019240160824,0.08270937508808408,23.27944951347422,False
multicopter,cruise_5,54.42764578833694,53.24019240160824,0.08270937508808408,23.321116180140887,False
multicopter,cruise_6,49.48930968113197,48.409596466706695,0.07520497750693116,23.321116180140887,False
multicopter,cruise_6,49.48930968113197,48.409596466706695,0.07520497750693116,23.34194951347422,False
multicopter,cruise_6,49.48930968113197,48.409596466706695,0.07520497750693116,23.383616180140887,False
multicopter,cruise_6,49.48930968113197,48.409596466706695,0.07520497750693116,23.40444951347422,False
multicopter,cruise_7,43.55899827907114,42.608667261078146,0.06619315377217583,23.40444951347422,False
multicopter,cruise_7,43.55899827907114,42.608667261078146,0.06619315377217583,23.54566346892035,False
multicopter,cruise_7,43.55899827907114,42.608667261078146,0.06619315377217583,23.828091379812612,False
multicopter,cruise_7,43.55899827907114,42.608667261078146,0.06619315377217583,23.969305335258742,False
multicopter,hover_descent,2.68780811348259,2.629167935297339,0.004084448742967024,23.969305335258742,False
multicopter,hover_descent,2.68780811348259,2.6437629216262035,0.004079139355739825,25.34701669029344,False
multicopter,hover_descent,2.68780811348259,2.6730829919798325,0.004068581835918121,28.10243940036283,False
multicopter,hover_descent,2.68780811348259,2.6878081137028365,0.004063333441824295,29.48015075539753,False
