eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,5.448758224636156,0.0,0.0,0.0,True
multicopter,hover_climb,374.9999999999999,5.448758224636156,0.0,0.0,0.7820797805078222,True
multicopter,hover_climb,1124.9999999999998,5.448758224636156,0.0,0.0,2.3462393415234666,True
multicopter,hover_climb,1500.0,5.448758224636156,0.0,0.0,3.1283191220312894,True
multicopter,cruise_0,1500.0,62.63421617752327,,0.0,3.1283191220312894,False
multicopter,cruise_0,1500.0,62.63421617752327,,0.4346652267818577,3.6074857886979563,False
multicopter,cruise_0,1500.0,62.63421617752327,,1.303995680345572,4.565819122031289,False
multicopter,cruise_0,1500.0,62.63421617752327,,1.7386609071274295,5.044985788697956,False
multicopter,cruise_1,1500.0,62.63421617752328,,1.7386609071274295,5.044985788697956,False
multicopter,cruise_1,1500.0,62.63421617752328,,1.8520518358531313,5.169985788697956,False
multicopter,cruise_1,1500.0,62.63421617752328,,2.0788336933045355,5.419985788697956,False
multicopter,cruise_1,1500.0,62.63421617752328,,2.192224622030237,5.544985788697956,False
multicopter,cruise_2,1500.0,62.63421617752327,,2.192224622030237,5.544985788697956,False
multicopter,cruise_2,1500.0,62.63421617752327,,6.332533591685251,10.109183533817646,False
multicopter,cruise_2,1500.0,62.63421617752327,,14.61315153099527,19.237579024057027,False
multicopter,cruise_2,1500.0,62.63421617752327,,18.75346050065028,23.80177676917672,False
multicopter,hover_descent,1500.0,3.1023639466214616,0.0,18.75346050065028,23.80177676917672,False
multicopter,hover_descent,1125.0000000000002,3.1023639466214616,0.0,18.75346050065028,25.17536275382702,False
multicopter,hover_descent,375.00000000000017,3.1023639466214616,0.0,18.75346050065028,27.922534723127622,False
multicopter,hover_descent,-0.0,3.1023639466214616,0.0,18.75346050065028,29.296120707777924,False
