eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41726753852678655,1578.5117680690382,4.320583662272525e-12,132.13906654322028,0.136957693637228,0.9512140275847925,0.01209683054909153,0.5848361649698428,0.0,True
multicopter,hover_climb,0.42153296438081134,1587.5990732600799,4.320428638124616e-12,132.098436863717,0.13621075311559502,0.9513879752997235,0.012087142763364943,0.5889627483419827,0.9819726011686203,True
multicopter,hover_climb,0.4306639566472691,1606.0170030367317,4.320118614858272e-12,132.01718210294194,0.13472188385307005,0.9517343971779688,0.01206751084544159,0.5973413998565789,2.9459178035058615,True
multicopter,hover_climb,0.43522551739893756,1615.3492345167585,4.319963615738588e-12,131.97653692227354,0.13398000939870156,0.951906865959913,0.012057568710004298,0.6015944411811655,3.927890404674482,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.927890404674482,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,16.448723738007814,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,41.49039040467448,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,54.01122373800782,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,54.01122373800782,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,54.15705707134115,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,54.44872373800782,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,54.59455707134115,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,54.59455707134115,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,55.60142111412152,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,57.61514919968226,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,58.62201324246262,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,58.62201324246262,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,59.978852916679934,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,62.69253226511455,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,64.04937193933185,False
