eVTOL_type,mission_segment,SOC,battery_energy_kw_h,battery_power_kw,voltage_v,voltage_oc_v,current_a,C_Rating_instant,C_Rating_nominal,specific_power,time_min,fesibility
vector_thrust,hover_climb,1.0,37.50000000000001,187.98460632241867,344.36687006446965,415.2368700644696,611.4824620674488,5.615314708306215,5.615314708306215,939.9230316120934,0.0,True
vector_thrust,hover_climb,0.9994220826054175,37.47832809770317,187.98351366036934,344.401109128039,415.26943541698824,611.4587087574068,5.618902127465904,5.6150965788920075,939.9175683018468,0.005893304153393458,True
vector_thrust,hover_climb,0.9978028403620611,37.417606513577304,187.9818901703037,344.49479930230757,415.358465102453,611.3968333885987,5.628981889470811,5.614528370169593,939.9094508515185,0.022405975449361973,True
vector_thrust,hover_climb,0.9954630535296314,37.32986450736119,187.9832826081698,344.6243468430719,415.4813538450386,611.3195837678909,5.643621134141654,5.613818977900344,939.916413040849,0.04626747682311558,True
vector_thrust,hover_climb,0.9928661360678093,37.23248010254285,187.98999071243924,344.76006883446615,415.60978987517564,611.2506332027762,5.659972416495232,5.613185796825738,939.9499535621961,0.07275174528547265,True
vector_thrust,hover_climb,0.9905263704586917,37.14473889220095,188.00067567217175,344.8750988891952,415.7183497208143,611.2035987814928,5.674798312163055,5.612753874253935,940.0033783608587,0.09661324665922624,True
vector_thrust,hover_climb,0.988907154834738,37.08401830630269,188.01064112024932,344.9506850179505,415.78951053657875,611.1794055699806,5.68511084421499,5.612531705173261,940.0532056012466,0.11312591795519476,True
vector_thrust,hover_climb,0.9883292493420378,37.06234685032642,188.01470644556363,344.9768666533369,415.81412312723364,611.1724237797074,5.688801861142581,5.612467590579558,940.0735322278182,0.11901922210858823,True
vector_thrust,second_climb,0.9883292493420378,37.06234685032642,96.60046915614173,344.75321985345187,415.5850184369406,316.0416752808811,2.939813433859848,2.939813433859848,483.00234578070865,0.11901922210858823,True
vector_thrust,second_climb,0.9871697171274426,37.0188643922791,96.62073179183352,344.7155099651443,415.54398147574545,316.0990737818795,2.943479093890213,2.940347353584734,483.1036589591676,0.14377700513298342,True
vector_thrust,second_climb,0.9839193882316887,36.89697705868833,96.67928756544794,344.60449317370444,415.4237744278591,316.26566449063904,2.953807539481825,2.94189697707389,483.3964378272397,0.21314677164390475,True
vector_thrust,second_climb,0.9792187441901552,36.72070290713083,96.76856437664844,344.43009994976825,415.2364447931121,316.52147429988037,2.9688844275414237,2.9442765148771004,483.8428218832422,0.3133889886195095,True
vector_thrust,second_climb,0.9739958685754635,36.52484507157989,96.87415167451633,344.2171534697798,415.0096164149772,316.82641578836154,2.985832979523311,2.947113074592149,484.37075837258163,0.42464945559766654,True
vector_thrust,second_climb,0.9692848945936487,36.34818354726184,96.97518705607062,344.00777397225266,414.7881595770951,317.120248773053,3.00130075881503,2.949846303223909,484.87593528035313,0.5248916725732712,True
vector_thrust,second_climb,0.9660216819215491,36.225813072058095,97.04840975735026,343.8531240364419,414.6253907236413,317.33426701973696,3.0121167704781007,2.951837096735978,485.24204878675124,0.5942614390841925,True
vector_thrust,second_climb,0.9648564149772146,36.18211556164556,97.07520099377986,343.79599343899963,414.56540987801685,317.41277683011623,3.015999458478826,2.952567393444593,485.3760049688993,0.6190192221085877,True
vector_thrust,departure_terminal_procedures,0.9648564149772146,36.18211556164556,79.59727954610793,343.5238453599661,414.28810872631203,249.00964477808628,2.364172171197306,2.364172171197306,397.98639773053964,0.6190192221085877,True
vector_thrust,departure_terminal_procedures,0.9632699646456603,36.12262367421227,79.62679480831932,343.41067507324436,414.1710843990478,249.10198638898217,2.3681635663966474,2.365048890116841,398.1339740415966,0.6609795178029455,True
vector_thrust,departure_terminal_procedures,0.9588214343333511,35.95580378750067,79.71160489955285,343.0855950315115,413.8354627817918,249.36732372423276,2.379430512719764,2.3675680822731855,398.5580244977643,0.778549653714496,True
vector_thrust,departure_terminal_procedures,0.9523840491424603,35.71440184284227,79.83971007450127,342.5949607644461,413.33026680619395,249.76811430593858,2.3959325343706452,2.3713733081333777,399.19855037250636,0.9484434225228644,True
vector_thrust,departure_terminal_procedures,0.9452259155879162,35.44597183454687,79.98969840734551,342.0213056289582,412.74138154338846,250.23736866198013,2.4145624204189495,2.3758285495789657,399.94849203672754,1.1370112797052163,True
vector_thrust,departure_terminal_procedures,0.9387638607519136,35.203644778196775,80.14054265297088,341.4401513432525,412.147347976443,250.70930079287382,2.431629512944558,2.3803092146212657,400.70271326485437,1.3069050485135847,True
vector_thrust,departure_terminal_procedures,0.9342839960992905,35.0356498537234,80.25643946507573,340.9892101749823,411.6879625412131,251.07189625751238,2.443591255176498,2.3837518045967054,401.28219732537866,1.424475184425135,True
vector_thrust,departure_terminal_procedures,0.9326834748793704,34.975630307976395,80.29780691986247,340.82859642540654,411.52442806251804,251.20131871275552,2.447892779148981,2.3849805801619515,401.4890345993124,1.466435480119493,True
vector_thrust,accel_climb,0.9326834748793704,34.975630307976395,115.64655196034076,340.5257834804036,411.21765796991167,344.6901738368783,3.3559335591739496,3.3559335591739496,578.2327598017038,1.466435480119493,True
vector_thrust,accel_climb,0.9260079039256515,34.72529639721194,115.77372816071212,340.14107782417295,410.821819509817,345.04019842715724,3.379736306443814,3.359341429076296,578.8686408035607,1.58527283863659,True
vector_thrust,accel_climb,0.9073409516144909,34.025285685543416,115.77491525006232,340.1177217161459,410.771810268777,344.96199792968434,3.4482499250357215,3.3585800622206876,578.8745762503116,1.9182477178890123,True
vector_thrust,accel_climb,0.8803363881381701,33.01261455518138,115.85164962480765,339.8906314339668,410.51786343584604,345.0714946052004,3.5527803468936674,3.359646131392002,579.2582481240382,2.399410359371915,True
vector_thrust,accel_climb,0.8503438686285079,31.88789507356905,116.10051318221475,339.3680921127272,409.9817093956238,345.67884125188834,3.678899738246707,3.3655593112514204,580.5025659110738,2.933460600867069,True
vector_thrust,accel_climb,0.8232123353839612,30.870462576898554,116.5983334725145,338.0421150351683,408.6581154710959,347.0385647064148,3.800190882138432,3.3787976972531073,582.9916673625725,3.4146232423499714,True
vector_thrust,accel_climb,0.8043680349503369,30.16380131063764,117.02492318849609,336.99755314524634,407.62342038802115,348.27738619226886,3.891042304446724,3.3908589711557715,585.1246159424804,3.747598121602394,True
vector_thrust,accel_climb,0.7976131876739876,29.91049453777454,117.47597700808446,336.5708595776272,407.2018999427077,350.13162718423024,3.9398914845049484,3.408912022980405,587.3798850404223,3.866435480119491,True
vector_thrust,cruise_0,0.7976131876739876,29.91049453777454,0.03,365.57944521153127,365.6015210146886,0.075,0.0009166835525316222,0.0009157468066316988,0.15,3.866435480119491,False
vector_thrust,cruise_0,0.7975462726279384,29.907985223547698,23.138093236082767,365.1752261500245,383.5569925664906,62.44986796009646,0.762510228787061,0.762510228787061,115.69046618041384,3.8726449303747903,False
vector_thrust,cruise_0,0.7973701653310388,29.901381199913963,22.309817892908658,365.5207621729742,383.24911845249267,60.22981289289259,0.7362618792408517,0.7354034509425481,111.54908946454329,3.8900434233637173,False
vector_thrust,cruise_0,0.7971139621919212,29.891773582197054,22.72134337776757,365.308527177077,383.36418995841166,61.341539192819425,0.7496573355101926,0.7489775817293011,113.60671688883785,3.915184974171302,False
vector_thrust,cruise_0,0.7968308763823481,29.88115786433806,22.234217549961837,365.4930270709757,383.16422627689957,60.03510130629038,0.7343226459486073,0.7330260307606126,111.17108774980919,3.9430899903192147,False
vector_thrust,cruise_0,0.7965791194745047,29.871716980293932,22.31131072257893,365.4386521178682,383.1691618083667,60.23635017224511,0.7369074442546011,0.7354832708450965,111.55655361289466,3.9682315411267988,False
vector_thrust,cruise_0,0.7964021525297567,29.86508071986588,22.889727287778758,365.1680353119101,383.3525789542239,61.77867197364448,0.7553837366255085,0.7543149543708287,114.44863643889379,3.985630034115726,False
vector_thrust,cruise_0,0.7963374506781872,29.862654400432028,23.332328810369418,364.9780023218529,383.5065121789206,62.947167192813424,0.7693331954282118,0.768582231244407,116.66164405184709,3.9918394843710256,False
vector_thrust,cruise_1,0.7963374506781872,29.862654400432028,0.03,365.44778279202023,365.4698590622971,0.075,0.0009178214147301317,0.0009178214147301317,0.15,3.9918394843710256,False
vector_thrust,cruise_1,0.7962816337108868,29.86056126415826,20.780895830550094,365.4428948890265,381.9776207691833,56.17358717986657,0.6874699418309884,0.6874309500785537,103.90447915275047,3.998198810759603,False
vector_thrust,cruise_1,0.7961096270473166,29.854111014274377,21.200159548127573,365.41776770564053,382.2875832641523,57.31182702357508,0.7015033837072919,0.701360295460617,106.00079774063786,4.016017247342058,False
vector_thrust,cruise_1,0.7958646108585827,29.844922907196857,21.445127119676403,365.40021667116565,382.45731146387226,57.947834163314425,0.7094724695634544,0.7091435084309374,107.22563559838201,4.04176563422445,False
vector_thrust,cruise_1,0.795591197917313,29.834669921899245,20.33533593558618,365.3726352878603,381.55411203616455,54.97285730996872,0.6732294272812978,0.672736875573242,101.67667967793089,4.070344187601481,False
vector_thrust,cruise_1,0.7953604814663452,29.826018054987948,20.592555839388627,365.34515484510314,381.7319252762629,55.67007926070316,0.6819144845364099,0.6812692120692952,102.96277919694313,4.096092574483874,False
