eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4174572203187817,1579.183451401078,4.320583662272557e-12,132.2868957041518,0.13948652879439852,0.9512132326229134,0.012100063995525094,0.5850850226039324,0.0,True
multicopter,hover_climb,0.42168421305169806,1588.2696799835226,4.320428638124638e-12,132.24525137185225,0.13872724497320954,0.9513872979321649,0.012090360273953625,0.5892115280153573,0.9626827424315091,True
multicopter,hover_climb,0.43074319034808883,1606.6854982332216,4.320118614858257e-12,132.1619799087593,0.13721371358944068,0.9517339507647457,0.012070695811089497,0.5975900397250944,2.8880482272945276,True
multicopter,hover_climb,0.43527130820540144,1616.0166942367289,4.3199636157385645e-12,132.12033278174795,0.1364595215977206,0.9519065328932177,0.012060737095526226,0.6018430190420183,3.8507309697260372,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.8507309697260372,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,14.185552398297451,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,34.85519525544028,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,45.190016684011695,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,45.190016684011695,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,46.50263631671855,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,49.12787558213226,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,50.44049521483912,False
