segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,2.3034728379122584,,0.0,15.24,,,,
dep_transition,,,15.24,18.288,0.10471975511965978,,31.32749455283046,
second_climb,2.54,,18.288,91.44,,,39.64575495047479,
departure_terminal_procedures,,,91.44,91.44,,,36.26243417215898,49.71626628028427
accel_climb,2.54,,91.44,457.20000000000005,,,46.465721353724604,
cruise_0,,,457.20000000000005,457.20000000000005,,,49.0,5.0
cruise_1,,,457.20000000000005,457.20000000000005,,,51.81092291842883,5.0
cruise_2,,,457.20000000000005,457.20000000000005,,,50.70406306750624,5.0
cruise_3,,,457.20000000000005,457.20000000000005,,,50.70223763276865,5.0
cruise_4,,,457.20000000000005,457.20000000000005,,,50.700405044475836,5.0
cruise_5,,,457.20000000000005,457.20000000000005,,,50.69856524886879,5.0
cruise_6,,,457.20000000000005,457.20000000000005,,,50.69671819158839,5.0
cruise_7,,,457.20000000000005,457.20000000000005,,,50.694863817666445,5.0
cruise_8,,,457.20000000000005,457.20000000000005,,,50.693002071516595,5.0
cruise_9,,,457.20000000000005,457.20000000000005,,,50.69113289692516,5.0
cruise_10,,,457.20000000000005,457.20000000000005,,,50.6892562370416,5.0
cruise_11,,,457.20000000000005,457.20000000000005,,,50.68737203436899,5.0
cruise_12,,,457.20000000000005,457.20000000000005,,,50.68548023075424,5.0
cruise_13,,,457.20000000000005,457.20000000000005,,,50.683580767378096,5.0
cruise_14,,,457.20000000000005,457.20000000000005,,,50.68167358474505,5.0
cruise_15,,,457.20000000000005,457.20000000000005,,,50.6797586226729,5.0
cruise_16,,,457.20000000000005,457.20000000000005,,,50.67783582028231,5.0
cruise_17,,,457.20000000000005,457.20000000000005,,,50.675905115986005,5.0
cruise_18,,,457.20000000000005,457.20000000000005,,,50.67396644747784,5.0
cruise_19,,,457.20000000000005,457.20000000000005,,,50.672019751721585,5.0
cruise_20,,,457.20000000000005,457.20000000000005,,,50.670064964939634,5.0
cruise_21,,,457.20000000000005,457.20000000000005,,,50.668102022601325,5.0
cruise_22,,,457.20000000000005,457.20000000000005,,,50.666130859411155,5.0
cruise_23,,,457.20000000000005,457.20000000000005,,,50.664151409296736,5.0
cruise_24,,,457.20000000000005,457.20000000000005,,,50.66216360539636,5.0
cruise_25,,,457.20000000000005,457.20000000000005,,,50.66016738004662,5.0
cruise_26,,,457.20000000000005,457.20000000000005,,,50.658162664769556,5.0
cruise_27,,,457.20000000000005,457.20000000000005,,,50.65614939025957,5.0
cruise_28,,,457.20000000000005,457.20000000000005,,,50.65412748637016,5.0
cruise_29,,,457.20000000000005,457.20000000000005,,,50.6520968821003,5.0
cruise_30,,,457.20000000000005,457.20000000000005,,,50.65005750558066,5.0
cruise_31,,,457.20000000000005,457.20000000000005,,,50.648009284059384,5.0
cruise_32,,,457.20000000000005,457.20000000000005,,,50.64595214388774,5.0
cruise_33,,,457.20000000000005,457.20000000000005,,,50.643886010505334,5.0
cruise_34,,,457.20000000000005,457.20000000000005,,,50.641810808425156,5.0
cruise_35,,,457.20000000000005,457.20000000000005,,,50.63972646121824,5.0
cruise_36,,,457.20000000000005,457.20000000000005,,,50.63763289149798,5.0
cruise_37,,,457.20000000000005,457.20000000000005,,,50.63553002090417,5.0
cruise_38,,,457.20000000000005,457.20000000000005,,,50.633417770086766,5.0
cruise_39,,,457.20000000000005,457.20000000000005,,,50.63129605868914,5.0
cruise_40,,,457.20000000000005,457.20000000000005,,,50.629164805331165,5.0
cruise_41,,,457.20000000000005,457.20000000000005,,,50.62702392759181,5.0
cruise_42,,,457.20000000000005,457.20000000000005,,,50.62487334199148,5.0
cruise_43,,,457.20000000000005,457.20000000000005,,,50.62271296397382,5.0
cruise_44,,,457.20000000000005,457.20000000000005,,,50.620542707887275,5.0
cruise_45,,,457.20000000000005,457.20000000000005,,,50.61836248696628,5.0
cruise_46,,,457.20000000000005,457.20000000000005,,,50.61617221331183,5.0
cruise_47,,,457.20000000000005,457.20000000000005,,,50.61397179787186,5.0
cruise_48,,,457.20000000000005,457.20000000000005,,,50.611761150421096,5.0
cruise_49,,,457.20000000000005,457.20000000000005,,,50.60954017954045,5.0
cruise_50,,,457.20000000000005,457.20000000000005,,,50.607308792596015,5.0
cruise_51,,,457.20000000000005,457.20000000000005,,,50.60506689571755,5.0
cruise_52,,,457.20000000000005,457.20000000000005,,,50.60281439377648,5.0
cruise_53,,,457.20000000000005,457.20000000000005,,,50.60055119036353,5.0
cruise_54,,,457.20000000000005,457.20000000000005,,,50.59827718776568,5.0
cruise_55,,,457.20000000000005,457.20000000000005,,,50.59599228694272,5.0
cruise_56,,,457.20000000000005,457.20000000000005,,,50.59369638750322,5.0
cruise_57,,,457.20000000000005,457.20000000000005,,,50.591389387679996,5.0
cruise_58,,,457.20000000000005,457.20000000000005,,,50.58907118430506,5.0
cruise_59,,,457.20000000000005,457.20000000000005,,,50.58674167278382,5.0
cruise_60,,,457.20000000000005,457.20000000000005,,,50.5844007470689,5.0
cruise_61,,,457.20000000000005,457.20000000000005,,,50.582048299633236,5.0
cruise_62,,,457.20000000000005,457.20000000000005,,,50.33480880519444,5.0
cruise_63,,,457.20000000000005,457.20000000000005,,,50.33467236580064,5.0
cruise_64,,,457.20000000000005,457.20000000000005,,,50.33453525161029,5.0
cruise_65,,,457.20000000000005,457.20000000000005,,,50.33439745609133,5.0
cruise_66,,,457.20000000000005,457.20000000000005,,,50.33425897261726,5.0
cruise_67,,,457.20000000000005,457.20000000000005,,,50.33411979446531,5.0
cruise_68,,,457.20000000000005,457.20000000000005,,,50.333979914814535,5.0
cruise_69,,,457.20000000000005,457.20000000000005,,,50.33383932674394,5.0
cruise_70,,,457.20000000000005,457.20000000000005,,,50.3336980232305,5.0
cruise_71,,,457.20000000000005,457.20000000000005,,,50.33355599714721,5.0
cruise_72,,,457.20000000000005,457.20000000000005,,,50.33341324126089,5.0
cruise_73,,,457.20000000000005,457.20000000000005,,,50.33326974823025,5.0
cruise_74,,,457.20000000000005,457.20000000000005,,,50.33312551060365,5.0
cruise_75,,,457.20000000000005,457.20000000000005,,,50.33298052081687,5.0
cruise_76,,,457.20000000000005,457.20000000000005,,,50.33283477119083,5.0
cruise_77,,,457.20000000000005,457.20000000000005,,,50.33268825392936,5.0
cruise_78,,,457.20000000000005,457.20000000000005,,,50.33254096111672,5.0
cruise_79,,,457.20000000000005,457.20000000000005,,,50.33239288471518,5.0
cruise_80,,,457.20000000000005,457.20000000000005,,,50.332244016562534,5.0
cruise_81,,,457.20000000000005,457.20000000000005,,,50.3320943483695,5.0
cruise_82,,,457.20000000000005,457.20000000000005,,,50.33194387171712,5.0
cruise_83,,,457.20000000000005,457.20000000000005,,,50.33179257805398,5.0
cruise_84,,,457.20000000000005,457.20000000000005,,,50.33164045869349,5.0
cruise_85,,,457.20000000000005,457.20000000000005,,,50.331487504811044,5.0
cruise_86,,,457.20000000000005,457.20000000000005,,,50.33133370744104,5.0
cruise_87,,,457.20000000000005,457.20000000000005,,,50.33117905747391,5.0
cruise_88,,,457.20000000000005,457.20000000000005,,,50.331023545653025,5.0
cruise_89,,,457.20000000000005,457.20000000000005,,,50.33086716257151,5.0
cruise_90,,,457.20000000000005,457.20000000000005,,,50.33070989866903,5.0
cruise_91,,,457.20000000000005,457.20000000000005,,,50.330551744228444,5.0
cruise_92,,,457.20000000000005,457.20000000000005,,,50.33039268937226,5.0
cruise_93,,,457.20000000000005,457.20000000000005,,,50.3302327240593,5.0
cruise_94,,,457.20000000000005,457.20000000000005,,,50.330071838080926,5.0
cruise_95,,,457.20000000000005,457.20000000000005,,,50.3299100210574,5.0
cruise_96,,,457.20000000000005,457.20000000000005,,,50.32974726243393,5.0
cruise_97,,,457.20000000000005,457.20000000000005,,,50.329583551476944,5.0
cruise_98,,,457.20000000000005,457.20000000000005,,,50.32941887726979,5.0
cruise_99,,,457.20000000000005,457.20000000000005,,,50.329253228708794,5.0
cruise_100,,,457.20000000000005,457.20000000000005,,,50.329086594498854,5.0
cruise_101,,,457.20000000000005,457.20000000000005,,,50.32891896314903,5.0
cruise_102,,,457.20000000000005,457.20000000000005,,,50.32875032296811,5.0
cruise_103,,,457.20000000000005,457.20000000000005,,,50.32858066205984,5.0
cruise_104,,,457.20000000000005,457.20000000000005,,,50.32840996831819,5.0
cruise_105,,,457.20000000000005,457.20000000000005,,,50.32823822942238,5.0
cruise_106,,,457.20000000000005,457.20000000000005,,,50.32806543283181,5.0
cruise_107,,,457.20000000000005,457.20000000000005,,,50.32789156578083,5.0
cruise_108,,,457.20000000000005,457.20000000000005,,,50.327716615273324,5.0
cruise_109,,,457.20000000000005,457.20000000000005,,,50.32754056807716,5.0
cruise_110,,,457.20000000000005,457.20000000000005,,,50.327363410718505,5.0
cruise_111,,,457.20000000000005,457.20000000000005,,,50.32718512947583,5.0
cruise_112,,,457.20000000000005,457.20000000000005,,,50.32700571037399,5.0
cruise_113,,,457.20000000000005,457.20000000000005,,,50.326825139177764,5.0
cruise_114,,,457.20000000000005,457.20000000000005,,,50.32664340138556,5.0
cruise_115,,,457.20000000000005,457.20000000000005,,,50.32646048222267,5.0
cruise_116,,,457.20000000000005,457.20000000000005,,,50.32627636663441,5.0
cruise_117,,,457.20000000000005,457.20000000000005,,,50.32609103927906,5.0
cruise_118,,,457.20000000000005,457.20000000000005,,,50.32590448452054,5.0
cruise_119,,,457.20000000000005,457.20000000000005,,,50.325716686420805,5.0
cruise_120,,,457.20000000000005,457.20000000000005,,,50.32552762873219,5.0
cruise_121,,,457.20000000000005,457.20000000000005,,,50.32533729488924,5.0
cruise_122,,,457.20000000000005,457.20000000000005,,,52.9466402373847,5.0
cruise_123,,,457.20000000000005,457.20000000000005,,,45.618814973853674,5.0
cruise_124,,,457.20000000000005,457.20000000000005,,,45.61778040390017,5.0
cruise_125,,,457.20000000000005,457.20000000000005,,,45.61674059156256,5.0
cruise_126,,,457.20000000000005,457.20000000000005,,,45.615695479160415,5.0
cruise_127,,,457.20000000000005,457.20000000000005,,,45.61464500803007,5.0
cruise_128,,,457.20000000000005,457.20000000000005,,,45.613589118501864,5.0
cruise_129,,,457.20000000000005,457.20000000000005,,,45.61252774987665,5.0
cruise_130,,,457.20000000000005,457.20000000000005,,,45.61146084040162,5.0
cruise_131,,,457.20000000000005,457.20000000000005,,,45.61038832724553,5.0
cruise_132,,,457.20000000000005,457.20000000000005,,,45.60931014647301,5.0
cruise_133,,,457.20000000000005,457.20000000000005,,,45.60822623301817,5.0
cruise_134,,,457.20000000000005,457.20000000000005,,,45.607136520657534,5.0
cruise_135,,,457.20000000000005,457.20000000000005,,,45.606040941981895,5.0
cruise_136,,,457.20000000000005,457.20000000000005,,,45.604939428367544,5.0
cruise_137,,,457.20000000000005,457.20000000000005,,,45.60383190994644,5.0
cruise_138,,,457.20000000000005,457.20000000000005,,,45.60271831557564,5.0
cruise_139,,,457.20000000000005,457.20000000000005,,,45.60159857280547,5.0
cruise_140,,,457.20000000000005,457.20000000000005,,,45.600472607847095,5.0
cruise_141,,,457.20000000000005,457.20000000000005,,,45.59934034553869,5.0
cruise_142,,,457.20000000000005,457.20000000000005,,,45.59820170931077,5.0
cruise_143,,,457.20000000000005,457.20000000000005,,,45.59705662115029,5.0
cruise_144,,,457.20000000000005,457.20000000000005,,,45.59590500156365,5.0
cruise_145,,,457.20000000000005,457.20000000000005,,,45.594746769538474,5.0
cruise_146,,,457.20000000000005,457.20000000000005,,,45.593581842504044,5.0
cruise_147,,,457.20000000000005,457.20000000000005,,,45.59241013629072,5.0
cruise_148,,,457.20000000000005,457.20000000000005,,,45.59123156508751,5.0
cruise_149,,,457.20000000000005,457.20000000000005,,,45.59004604139884,5.0
cruise_150,,,457.20000000000005,457.20000000000005,,,45.58885347599932,5.0
cruise_151,,,457.20000000000005,457.20000000000005,,,45.58765377788729,5.0
cruise_152,,,457.20000000000005,457.20000000000005,,,45.586446854236684,5.0
cruise_153,,,457.20000000000005,457.20000000000005,,,45.58523261034729,5.0
cruise_154,,,457.20000000000005,457.20000000000005,,,45.58401094959315,5.0
cruise_155,,,457.20000000000005,457.20000000000005,,,45.58278177336939,5.0
cruise_156,,,457.20000000000005,457.20000000000005,,,45.58154498103697,5.0
cruise_157,,,457.20000000000005,457.20000000000005,,,45.58030046986552,5.0
cruise_158,,,457.20000000000005,457.20000000000005,,,45.579048134974265,5.0
