eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41907989078821145,1584.9308079054522,4.320583665619685e-12,133.54668862411089,0.16063002435334015,0.9512058925957427,0.012126864355712263,0.5872144092862025,0.0,True
multicopter,hover_climb,0.4230319859167646,1594.0078982834075,4.320428633919197e-12,133.49636846838555,0.15976978661410743,0.9513809663813336,0.012117029359896883,0.5913402750506819,0.8250774266797771,True
multicopter,hover_climb,0.43157232686491753,1612.4057910549107,4.320118615636261e-12,133.39585047026387,0.15805445448436928,0.9517296001084184,0.012097096322655005,0.5997176434274439,2.475232280039332,True
multicopter,hover_climb,0.4358573223116805,1621.7281924780189,4.31996361630614e-12,133.3456343991676,0.15719942682381138,0.9519031544068975,0.012087000670941076,0.6039701167118939,3.30030970671911,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.30030970671911,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.9669763733857764,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,5.300309706719109,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,5.966976373385776,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,5.966976373385776,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,6.071143040052443,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,6.279476373385776,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,6.383643040052443,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,6.383643040052443,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,7.425309706719109,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,9.508643040052442,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,10.55030970671911,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,10.55030970671911,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,10.80030970671911,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,11.30030970671911,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,11.55030970671911,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,11.55030970671911,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,21.94614304005244,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,42.737809706719105,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,53.13364304005245,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,53.13364304005245,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,53.40447637338578,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,53.94614304005245,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,54.21697637338578,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,54.21697637338578,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,55.86280970671911,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,59.15447637338578,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,60.80030970671911,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,60.80030970671911,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,60.94614304005245,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,61.23780970671911,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,61.38364304005245,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,61.38364304005245,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,67.53927669251276,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,79.85054399743339,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,86.00617764989371,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,86.00617764989371,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,87.34479034127753,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,90.02201572404518,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,91.36062841542899,False
