eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,4.404588427109402,4.404588427470327,0.00665870132751269,0.0,True
multicopter,hover_climb,4.404588427109402,4.380457947171685,0.006667302021799838,0.8407195858091862,True
multicopter,hover_climb,4.404588427109402,4.332410304963217,0.006684602933048819,2.522158757427559,True
multicopter,hover_climb,4.404588427109402,4.308493081276203,0.006693303578537109,3.3628783432367455,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.3628783432367455,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.467045009903412,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.6753783432367455,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.779545009903412,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,3.779545009903412,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,6.175378343236745,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,10.967045009903412,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,13.362878343236744,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,13.362878343236744,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,13.550378343236744,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,13.925378343236744,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,14.112878343236744,False
multicopter,cruise_3,54.427645788336925,53.240192401608226,0.08270937508808407,14.112878343236744,False
multicopter,cruise_3,54.427645788336925,53.240192401608226,0.08270937508808407,16.32121167657008,False
multicopter,cruise_3,54.427645788336925,53.240192401608226,0.08270937508808407,20.737878343236744,False
multicopter,cruise_3,54.427645788336925,53.240192401608226,0.08270937508808407,22.94621167657008,False
multicopter,cruise_4,51.564653685993974,50.43966248404037,0.07835871313610879,22.94621167657008,False
multicopter,cruise_4,51.564653685993974,50.43966248404037,0.07835871313610879,23.029545009903412,False
multicopter,cruise_4,51.564653685993974,50.43966248404037,0.07835871313610879,23.19621167657008,False
multicopter,cruise_4,51.564653685993974,50.43966248404037,0.07835871313610879,23.279545009903412,False
multicopter,cruise_5,54.42764578833694,53.24019240160824,0.08270937508808408,23.279545009903412,False
multicopter,cruise_5,54.42764578833694,53.24019240160824,0.08270937508808408,23.32121167657008,False
multicopter,cruise_5,54.42764578833694,53.24019240160824,0.08270937508808408,23.404545009903412,False
multicopter,cruise_5,54.42764578833694,53.24019240160824,0.08270937508808408,23.44621167657008,False
multicopter,cruise_6,49.48930968113197,48.409596466706695,0.07520497750693116,23.44621167657008,False
multicopter,cruise_6,49.48930968113197,48.409596466706695,0.07520497750693116,23.467045009903412,False
multicopter,cruise_6,49.48930968113197,48.409596466706695,0.07520497750693116,23.50871167657008,False
multicopter,cruise_6,49.48930968113197,48.409596466706695,0.07520497750693116,23.529545009903412,False
multicopter,cruise_7,43.55899827907114,42.608667261078146,0.06619315377217583,23.529545009903412,False
multicopter,cruise_7,43.55899827907114,42.608667261078146,0.06619315377217583,23.670758965349542,False
multicopter,cruise_7,43.55899827907114,42.608667261078146,0.06619315377217583,23.9531868762418,False
multicopter,cruise_7,43.55899827907114,42.608667261078146,0.06619315377217583,24.094400831687935,False
multicopter,hover_descent,2.9619469244280747,2.8973258324117,0.004501035744155125,24.094400831687935,False
multicopter,hover_descent,2.9619469244280747,2.9134094116865747,0.004495184834229928,25.344600059621218,False
multicopter,hover_descent,2.9619469244280747,2.9457199370445113,0.004483550516583284,27.84499851548779,False
multicopter,hover_descent,2.9619469244280747,2.961946924670785,0.004477766820691298,29.095197743421082,False
