eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,4.106441218047454,0.0,0.0,0.0,True
multicopter,hover_climb,374.9999999999999,4.106441218047454,0.0,0.0,1.0377266859769747,True
multicopter,hover_climb,1124.9999999999998,4.106441218047454,0.0,0.0,3.113180057930925,True
multicopter,hover_climb,1500.0,4.106441218047454,0.0,0.0,4.1509067439079,True
multicopter,cruise_0,1500.0,62.63421617752328,,0.0,4.1509067439079,False
multicopter,cruise_0,1500.0,62.63421617752328,,4.214362850971924,8.796740077241232,False
multicopter,cruise_0,1500.0,62.63421617752328,,12.643088552915767,18.0884067439079,False
multicopter,cruise_0,1500.0,62.63421617752328,,16.85745140388769,22.734240077241232,False
multicopter,cruise_1,1500.0,62.63421617752327,,16.85745140388769,22.734240077241232,False
multicopter,cruise_1,1500.0,62.63421617752327,,17.065334773218144,22.9634067439079,False
multicopter,cruise_1,1500.0,62.63421617752327,,17.48110151187905,23.421740077241232,False
multicopter,cruise_1,1500.0,62.63421617752327,,17.688984881209503,23.6509067439079,False
multicopter,cruise_2,1500.0,61.556990336464665,,17.688984881209503,23.6509067439079,False
multicopter,cruise_2,1500.0,61.556990336464665,,17.744705258423352,23.7134067439079,False
multicopter,cruise_2,1500.0,61.556990336464665,,17.856146012851053,23.8384067439079,False
multicopter,cruise_2,1500.0,61.556990336464665,,17.9118663900649,23.9009067439079,False
multicopter,cruise_3,1500.0,59.97323582148338,,17.9118663900649,23.9009067439079,False
multicopter,cruise_3,1500.0,59.97323582148338,,17.929961986272808,23.921740077241232,False
multicopter,cruise_3,1500.0,59.97323582148338,,17.966153178688625,23.9634067439079,False
multicopter,cruise_3,1500.0,59.97323582148338,,17.984248774896532,23.984240077241232,False
multicopter,cruise_4,1500.0,62.634216177523264,,17.984248774896532,23.984240077241232,False
multicopter,cruise_4,1500.0,62.634216177523264,,18.003147263017482,24.005073410574564,False
multicopter,cruise_4,1500.0,62.634216177523264,,18.040944239259385,24.046740077241232,False
multicopter,cruise_4,1500.0,62.634216177523264,,18.059842727380335,24.067573410574564,False
multicopter,cruise_5,1500.0,52.13338343311381,,18.059842727380335,24.067573410574564,False
multicopter,cruise_5,1500.0,52.13338343311381,,18.0755728216905,24.0884067439079,False
multicopter,cruise_5,1500.0,52.13338343311381,,18.10703301031083,24.130073410574564,False
multicopter,cruise_5,1500.0,52.13338343311381,,18.122763104620994,24.1509067439079,False
multicopter,cruise_6,1500.0,62.63421617752328,,18.122763104620994,24.1509067439079,False
multicopter,cruise_6,1500.0,62.63421617752328,,18.141661592741944,24.171740077241232,False
multicopter,cruise_6,1500.0,62.63421617752328,,18.179458568983843,24.2134067439079,False
multicopter,cruise_6,1500.0,62.63421617752328,,18.198357057104793,24.234240077241232,False
multicopter,cruise_7,1500.0,62.63421617752327,,18.198357057104793,24.234240077241232,False
multicopter,cruise_7,1500.0,62.63421617752327,,18.236154033346693,24.2759067439079,False
multicopter,cruise_7,1500.0,62.63421617752327,,18.311747985830497,24.359240077241232,False
multicopter,cruise_7,1500.0,62.63421617752327,,18.349544962072397,24.4009067439079,False
multicopter,cruise_8,1500.0,62.634216177523264,,18.349544962072397,24.4009067439079,False
multicopter,cruise_8,1500.0,62.634216177523264,,18.46704753015417,24.530439336817093,False
multicopter,cruise_8,1500.0,62.634216177523264,,18.702052666317716,24.78950452263548,False
multicopter,cruise_8,1500.0,62.634216177523264,,18.81955523439949,24.919037115544672,False
multicopter,hover_descent,1500.0,3.2872018396676657,0.0,18.81955523439949,24.919037115544672,False
multicopter,hover_descent,1125.0000000000002,3.2872018396676657,0.0,18.81955523439949,26.215386973025424,False
multicopter,hover_descent,375.00000000000017,3.2872018396676657,0.0,18.81955523439949,28.808086687986922,False
multicopter,hover_descent,-0.0,3.2872018396676657,0.0,18.81955523439949,30.10443654546767,False
