eVTOL_type,mission_segment,SOC,battery_energy_kw_h,battery_power_kw,voltage_v,voltage_oc_v,current_a,C_Rating_instant,C_Rating_nominal,specific_power,time_min,fesibility
multicopter,hover_climb,1.0,42.25352112676057,61.89095683209542,497.39221252002,500.0,296.33948636136483,3.488394549087037,3.488394549087037,206.30318944031808,0.0,True
multicopter,hover_climb,0.9795071634547243,41.387626624847506,62.79367630132106,495.4766666575308,498.0465419767657,299.01713881189625,3.579717594220382,3.519914844702968,209.31225433773687,0.8234926850815091,True
multicopter,hover_climb,0.9375936002585165,39.61663099683873,64.72098557607603,491.0976330037903,493.58812551500426,304.81544890289246,3.7785682854037574,3.588170322782195,215.73661858692012,2.4704780552445276,True
multicopter,hover_climb,0.9161662441053647,38.71124975093091,65.70120383198808,488.99169286677153,491.439474645993,307.72192359952174,3.8870732751150965,3.622384225941956,219.0040127732936,3.293970740326037,True
multicopter,cruise_0,,,,,,,,,,3.293970740326037,False
multicopter,cruise_0,,,,,,,,,,3.6481374069927037,False
multicopter,cruise_0,,,,,,,,,,4.356470740326037,False
multicopter,cruise_0,,,,,,,,,,4.710637406992704,False
multicopter,cruise_1,,,,,,,,,,4.710637406992704,False
multicopter,cruise_1,,,,,,,,,,12.502304073659369,False
multicopter,cruise_1,,,,,,,,,,28.0856374069927,False
multicopter,cruise_1,,,,,,,,,,35.877304073659374,False
multicopter,cruise_2,,,,,,,,,,35.877304073659374,False
multicopter,cruise_2,,,,,,,,,,36.127304073659374,False
multicopter,cruise_2,,,,,,,,,,36.627304073659374,False
multicopter,cruise_2,,,,,,,,,,36.877304073659374,False
multicopter,cruise_3,,,,,,,,,,36.877304073659374,False
multicopter,cruise_3,,,,,,,,,,49.15479347114545,False
multicopter,cruise_3,,,,,,,,,,73.70977226611761,False
multicopter,cruise_3,,,,,,,,,,85.98726166360369,False
multicopter,hover_descent,,,,,,,,,,85.98726166360369,False
multicopter,hover_descent,,,,,,,,,,87.28621541726999,False
multicopter,hover_descent,,,,,,,,,,89.8841229246026,False
multicopter,hover_descent,,,,,,,,,,91.1830766782689,False
