segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,2.1022631117799198,,0.0,15.24,,,,
dep_transition,,,15.24,18.288,0.10471975511965978,,25.854339056208648,
second_climb,2.54,,18.288,91.44,,,35.21887033013196,
departure_terminal_procedures,,,91.44,91.44,,,39.69339707551453,58.6453606325501
accel_climb,2.54,,91.44,457.20000000000005,,,46.256854340501405,
cruise_0,,,457.20000000000005,457.20000000000005,,,49.0,5.0
cruise_1,,,457.20000000000005,457.20000000000005,,,51.62988656327736,5.0
cruise_2,,,457.20000000000005,457.20000000000005,,,54.74507972775778,5.0
cruise_3,,,457.20000000000005,457.20000000000005,,,54.74475879532703,5.0
cruise_4,,,457.20000000000005,457.20000000000005,,,54.74443472951722,5.0
cruise_5,,,457.20000000000005,457.20000000000005,,,54.74410747404529,5.0
cruise_6,,,457.20000000000005,457.20000000000005,,,54.743776971148044,5.0
cruise_7,,,457.20000000000005,457.20000000000005,,,54.7434431615307,5.0
cruise_8,,,457.20000000000005,457.20000000000005,,,54.74310598431308,5.0
cruise_9,,,457.20000000000005,457.20000000000005,,,54.742765376973686,5.0
cruise_10,,,457.20000000000005,457.20000000000005,,,54.74242127529112,5.0
cruise_11,,,457.20000000000005,457.20000000000005,,,54.742073613282926,5.0
cruise_12,,,457.20000000000005,457.20000000000005,,,54.7417223231418,5.0
cruise_13,,,457.20000000000005,457.20000000000005,,,54.741367335168725,5.0
cruise_14,,,457.20000000000005,457.20000000000005,,,54.7410085777032,5.0
cruise_15,,,457.20000000000005,457.20000000000005,,,54.74064597705023,5.0
cruise_16,,,457.20000000000005,457.20000000000005,,,54.52866865661552,5.0
cruise_17,,,457.20000000000005,457.20000000000005,,,54.73252053902688,5.0
cruise_18,,,457.20000000000005,457.20000000000005,,,54.60479131617993,5.0
cruise_19,,,457.20000000000005,457.20000000000005,,,54.86505832729748,5.0
cruise_20,,,457.20000000000005,457.20000000000005,,,54.538628104238754,5.0
cruise_21,,,457.20000000000005,457.20000000000005,,,54.908076676745985,5.0
cruise_22,,,457.20000000000005,457.20000000000005,,,54.736795053696255,5.0
cruise_23,,,457.20000000000005,457.20000000000005,,,54.92675173306613,5.0
cruise_24,,,457.20000000000005,457.20000000000005,,,54.7320720047888,5.0
cruise_25,,,457.20000000000005,457.20000000000005,,,54.90067010293027,5.0
cruise_26,,,457.20000000000005,457.20000000000005,,,54.72640505803834,5.0
cruise_27,,,457.20000000000005,457.20000000000005,,,54.72596967906872,5.0
cruise_28,,,457.20000000000005,457.20000000000005,,,54.72552904098091,5.0
cruise_29,,,457.20000000000005,457.20000000000005,,,54.72508302665646,5.0
cruise_30,,,457.20000000000005,457.20000000000005,,,54.72463151515063,5.0
cruise_31,,,457.20000000000005,457.20000000000005,,,54.72417438152667,5.0
cruise_32,,,457.20000000000005,457.20000000000005,,,54.72371149668132,5.0
cruise_33,,,457.20000000000005,457.20000000000005,,,54.72324272716056,5.0
cruise_34,,,457.20000000000005,457.20000000000005,,,54.722767934965376,5.0
cruise_35,,,457.20000000000005,457.20000000000005,,,54.72228697734649,5.0
cruise_36,,,457.20000000000005,457.20000000000005,,,54.721799706587724,5.0
cruise_37,,,457.20000000000005,457.20000000000005,,,54.721305969776694,5.0
cruise_38,,,457.20000000000005,457.20000000000005,,,54.72080560856257,5.0
cruise_39,,,457.20000000000005,457.20000000000005,,,54.72029845889953,5.0
cruise_40,,,457.20000000000005,457.20000000000005,,,54.719784350775015,5.0
cruise_41,,,457.20000000000005,457.20000000000005,,,54.719263107922,5.0
