eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
vector_thrust,hover_climb,0.8941245299309855,1945.1982682455061,4.673708288519883e-12,113.83597320323324,0.12140594206945074,0.9239501395178817,0.031528714916860656,0.531259334982927,0.0,True
vector_thrust,hover_climb,0.8940944985330375,1945.2662731605374,4.6737071692705435e-12,113.8356563411368,0.12140200697231222,0.9239519146314588,0.03152870681147143,0.5312824298998411,0.005589107357253899,True
vector_thrust,hover_climb,0.8940165939988505,1945.4568466773824,4.673704074505291e-12,113.83476834986831,0.1213909808850931,0.923956888477853,0.03152868376193276,0.5313471503541626,0.02124943817100805,True
vector_thrust,hover_climb,0.8939202312292508,1945.7322825396757,4.673699592594838e-12,113.83348525254753,0.12137504861038123,0.9239640754180164,0.03152865048301956,0.5314406935181244,0.04387927186224505,True
vector_thrust,hover_climb,0.8938356614510673,1946.0380637041587,4.673694616184419e-12,113.83206089860478,0.1213573662036591,0.9239720517956449,0.03152861341356095,0.5315445461012775,0.06899649233171855,True
vector_thrust,hover_climb,0.8937795854479375,1946.3136270636346,4.673690133806965e-12,113.83077750928778,0.12134143584857661,0.9239792377817188,0.031528579907303525,0.5316381389935384,0.09162632602295553,True
vector_thrust,hover_climb,0.8937519223930013,1946.5043580775096,4.673687031086392e-12,113.82988926356315,0.12133041224162744,0.9239842103770163,0.03152855665292133,0.531702921051265,0.1072866568367097,True
vector_thrust,hover_climb,0.8937442537811303,1946.572436190272,4.673685923668291e-12,113.82957223225354,0.12132647806789694,0.9239859850239331,0.031528548340214096,0.5317260442322839,0.1128757641939636,True
vector_thrust,second_climb,0.9659607162898513,2165.7316508486983,1894.4109040500218,56.68014704338365,0.722782218292239,0.9281941362830706,0.012682699172280633,0.59159161106187,0.1128757641939636,True
vector_thrust,second_climb,0.9661453424766256,2165.7742686479437,1894.5237555042936,56.6767921885257,0.7228457106236137,0.9281932519982928,0.012686045537171255,0.5916284389838814,0.1376335472183588,True
vector_thrust,second_climb,0.9666850123600244,2165.8937726141376,1894.8408286854851,56.66741608168409,0.7230236005412094,0.9281907828759465,0.012695432720862484,0.5917316757984024,0.2070033137292801,True
vector_thrust,second_climb,0.9675233267794345,2166.0666965562723,1895.3012863865038,56.65392254312376,0.723280729163608,0.9281872344174568,0.012709024400526164,0.5918809797273408,0.3072455307048848,True
vector_thrust,second_climb,0.968535270665936,2166.258959421109,1895.8155309073986,56.6390251052721,0.723566190397754,0.9281833241618669,0.012724147759507419,0.5920468656263043,0.41850599768304186,True
vector_thrust,second_climb,0.9695210414274652,2166.4324850157527,1896.2817305987328,56.62567498961132,0.723823444489387,0.9281798269447012,0.012737807617613285,0.5921964789108201,0.5187482146586465,True
