eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,4.455347597152829,0.0,0.0,0.0,True
multicopter,hover_climb,374.9999999999999,4.455347597152829,0.0,0.0,0.9564604205263001,True
multicopter,hover_climb,1124.9999999999998,4.455347597152829,0.0,0.0,2.8693812615789005,True
multicopter,hover_climb,1500.0,4.455347597152829,0.0,0.0,3.8258416821052013,True
multicopter,cruise_0,1500.0,62.63421617752327,,0.0,3.8258416821052013,False
multicopter,cruise_0,1500.0,62.63421617752327,,3.4773218142548608,7.659175015438533,False
multicopter,cruise_0,1500.0,62.63421617752327,,10.431965442764575,15.3258416821052,False
multicopter,cruise_0,1500.0,62.63421617752327,,13.909287257019434,19.15917501543853,False
multicopter,cruise_1,1500.0,62.63421617752327,,13.909287257019434,19.15917501543853,False
multicopter,cruise_1,1500.0,62.63421617752327,,14.041576673866086,19.305008348771867,False
multicopter,cruise_1,1500.0,62.63421617752327,,14.30615550755939,19.59667501543853,False
multicopter,cruise_1,1500.0,62.63421617752327,,14.438444924406042,19.742508348771867,False
multicopter,cruise_2,1500.0,62.63421617752328,,14.438444924406042,19.742508348771867,False
multicopter,cruise_2,1500.0,62.63421617752328,,15.524296060306497,20.93952995810975,False
multicopter,cruise_2,1500.0,62.63421617752328,,17.695998332107408,23.333573176785514,False
multicopter,cruise_2,1500.0,62.63421617752328,,18.781849468007863,24.530594786123395,False
multicopter,hover_descent,1500.0,3.329992212853862,0.0,18.781849468007863,24.530594786123395,False
multicopter,hover_descent,1125.0000000000002,3.329992212853862,0.0,18.781849468007863,25.810286558348764,False
multicopter,hover_descent,375.00000000000017,3.329992212853862,0.0,18.781849468007863,28.3696701027995,False
multicopter,hover_descent,-0.0,3.329992212853862,0.0,18.781849468007863,29.64936187502487,False
