eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,3.4997288713717873,3.4997288716585655,0.00529076658747689,0.0,True
multicopter,hover_climb,3.4997288713717873,3.480555652644174,0.005297600392407518,1.058088753214725,True
multicopter,hover_climb,3.4997288713717873,3.442378709798989,0.005311347079436536,3.1742662596441753,True
multicopter,hover_climb,3.4997288713717873,3.4233749368822464,0.005318260302026761,4.232355012858901,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,4.232355012858901,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,4.815688346192234,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,5.982355012858901,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,6.565688346192235,False
multicopter,cruise_1,54.42764578833694,53.24019240160824,0.08270937508808408,6.565688346192235,False
multicopter,cruise_1,54.42764578833694,53.24019240160824,0.08270937508808408,6.753188346192235,False
multicopter,cruise_1,54.42764578833694,53.24019240160824,0.08270937508808408,7.128188346192235,False
multicopter,cruise_1,54.42764578833694,53.24019240160824,0.08270937508808408,7.315688346192235,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,7.315688346192235,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,18.003188346192232,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,39.37818834619223,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,50.06568834619223,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,50.06568834619223,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,50.31568834619223,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,50.81568834619223,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,51.06568834619223,False
multicopter,cruise_4,54.42764578833692,53.24019240160822,0.08270937508808406,51.06568834619223,False
multicopter,cruise_4,54.42764578833692,53.24019240160822,0.08270937508808406,55.37818834619223,False
multicopter,cruise_4,54.42764578833692,53.24019240160822,0.08270937508808406,64.00318834619223,False
multicopter,cruise_4,54.42764578833692,53.24019240160822,0.08270937508808406,68.31568834619223,False
multicopter,cruise_5,54.42764578833694,53.24019240160824,0.08270937508808408,68.31568834619223,False
multicopter,cruise_5,54.42764578833694,53.24019240160824,0.08270937508808408,68.50318834619223,False
multicopter,cruise_5,54.42764578833694,53.24019240160824,0.08270937508808408,68.87818834619223,False
multicopter,cruise_5,54.42764578833694,53.24019240160824,0.08270937508808408,69.06568834619223,False
multicopter,cruise_6,54.42764578833693,53.24019240160823,0.08270937508808408,69.06568834619223,False
multicopter,cruise_6,54.42764578833693,53.24019240160823,0.08270937508808408,70.7613028496863,False
multicopter,cruise_6,54.42764578833693,53.24019240160823,0.08270937508808408,74.15253185667446,False
multicopter,cruise_6,54.42764578833693,53.24019240160823,0.08270937508808408,75.84814636016854,False
multicopter,hover_descent,2.921322321355059,2.8575875403632534,0.004439301757966609,75.84814636016854,False
multicopter,hover_descent,2.921322321355059,2.873450525197814,0.004433531096236061,77.11573115594065,False
multicopter,hover_descent,2.921322321355059,2.9053178953266947,0.004422056349151779,79.65090074748487,False
multicopter,hover_descent,2.921322321355059,2.921322321594441,0.0044163519795799135,80.91848554325698,False
