eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.0,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.005794318702549846,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.022029638928503993,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.04549035639397646,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.07152978827811278,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.09499050574358524,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.1112258259695394,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.11702014467208925,True
vector_thrust,second_climb,0.9683669940769452,0.12405519650980637,10.386169271394154,7.80593656147566,0.11702014467208925,True
vector_thrust,second_climb,0.9687020898180922,0.12411057875647524,10.389914828794241,7.805153271574378,0.14177792769648442,True
vector_thrust,second_climb,0.9696417241121456,0.12426599524434553,10.400418641918591,7.802953029954243,0.21114769420740576,True
vector_thrust,second_climb,0.9710014034209097,0.12449120328009919,10.415620558335522,7.79975916239,0.3113899111830104,True
vector_thrust,second_climb,0.9725131229919052,0.12474203536420952,10.432525984058927,7.796194122955081,0.4226503781611675,True
vector_thrust,second_climb,0.9738774716465,0.12496881657042108,10.447786685164264,7.792963863890885,0.5228925951367722,True
vector_thrust,second_climb,0.9748229285139527,0.12512619480865428,10.458363802013864,7.79071824252846,0.5922623616476935,True
vector_thrust,second_climb,0.9751606155419623,0.12518245013023635,10.462141982789026,7.789914756640665,0.6170201446720889,True
vector_thrust,departure_terminal_procedures,0.9099902095976183,0.11477088254518328,9.731732449500692,7.928755006648757,0.6170201446720889,True
vector_thrust,departure_terminal_procedures,0.909990209597498,0.11477088254516507,9.731732449499354,7.9287550066489665,0.6580931632832341,True
vector_thrust,departure_terminal_procedures,0.9099902095974556,0.11477088254515866,9.731732449498882,7.928755006649039,0.7731772040532168,True
vector_thrust,departure_terminal_procedures,0.9099902095975035,0.11477088254516593,9.731732449499418,7.928755006648955,0.9394784612944055,True
vector_thrust,departure_terminal_procedures,0.9099902095975112,0.11477088254516707,9.731732449499502,7.928755006648943,1.1240589314591085,True
vector_thrust,departure_terminal_procedures,0.9099902095974763,0.1147708825451618,9.731732449499113,7.928755006649004,1.2903601887002973,True
vector_thrust,departure_terminal_procedures,0.9099902095972612,0.11477088254512927,9.731732449496723,7.928755006649376,1.4054442294702798,True
