eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,1.0419905331698955,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.1259715995096875,True
multicopter,hover_climb,0.0,0.0,-90.0,,4.167962132679583,True
multicopter,cruise_0,,,,,4.167962132679583,False
multicopter,cruise_0,,,,,9.959628799346248,False
multicopter,cruise_0,,,,,21.54296213267958,False
multicopter,cruise_0,,,,,27.334628799346252,False
multicopter,cruise_1,,,,,27.334628799346252,False
multicopter,cruise_1,,,,,27.501295466012916,False
multicopter,cruise_1,,,,,27.834628799346252,False
multicopter,cruise_1,,,,,28.001295466012916,False
multicopter,cruise_2,,,,,28.001295466012916,False
multicopter,cruise_2,,,,,30.376295466012916,False
multicopter,cruise_2,,,,,35.12629546601292,False
multicopter,cruise_2,,,,,37.50129546601292,False
multicopter,cruise_3,,,,,37.50129546601292,False
multicopter,cruise_3,,,,,37.667962132679584,False
multicopter,cruise_3,,,,,38.00129546601292,False
multicopter,cruise_3,,,,,38.167962132679584,False
multicopter,cruise_4,,,,,38.167962132679584,False
multicopter,cruise_4,,,,,43.342024895602215,False
multicopter,cruise_4,,,,,53.69015042144748,False
multicopter,cruise_4,,,,,58.86421318437011,False
multicopter,hover_descent,0.0,0.0,90.0,,58.86421318437011,False
multicopter,hover_descent,0.0,0.0,90.0,,60.24967703189964,False
multicopter,hover_descent,0.0,0.0,90.0,,63.020604726958695,False
multicopter,hover_descent,0.0,0.0,90.0,,64.40606857448822,False
