eVTOL_type,mission_segment,SOC,battery_energy_kw_h,battery_power_kw,voltage_v,voltage_oc_v,current_a,C_Rating_instant,C_Rating_nominal,specific_power,time_min,fesibility
multicopter,hover_climb,1.0,42.25352112676057,60.69356835106816,497.4315182182544,500.0,291.87292974381944,3.4360874714729124,3.4360874714729124,202.31189450356052,0.0,True
multicopter,hover_climb,0.9759385095880294,41.23683843329702,61.634879495628994,495.1307003492438,497.65345015383593,294.7693402457909,3.539295334521451,3.4701855971428808,205.44959831876332,0.9856699305841267,True
multicopter,hover_climb,0.9266642007795175,39.15482538505003,63.634013293916524,490.05548960008974,492.48136338863566,300.97499692084824,3.766954596859156,3.543241975383036,212.11337764638841,2.95700979175238,True
multicopter,hover_climb,0.9014447136111478,38.08921325117526,64.64797214363001,487.63890706508926,490.0128490908974,304.07180750111377,3.89289332130204,3.5796993201793312,215.49324047876672,3.9426797223365075,True
multicopter,cruise_0,,,,,,,,,,3.9426797223365075,False
multicopter,cruise_0,,,,,,,,,,5.02601305566984,False
multicopter,cruise_0,,,,,,,,,,7.192679722336507,False
multicopter,cruise_0,,,,,,,,,,8.276013055669841,False
multicopter,cruise_1,,,,,,,,,,8.276013055669841,False
multicopter,cruise_1,,,,,,,,,,10.880179722336507,False
multicopter,cruise_1,,,,,,,,,,16.088513055669843,False
multicopter,cruise_1,,,,,,,,,,18.692679722336507,False
multicopter,cruise_2,,,,,,,,,,18.692679722336507,False
multicopter,cruise_2,,,,,,,,,,18.817679722336507,False
multicopter,cruise_2,,,,,,,,,,19.067679722336507,False
multicopter,cruise_2,,,,,,,,,,19.192679722336507,False
multicopter,cruise_3,,,,,,,,,,19.192679722336507,False
multicopter,cruise_3,,,,,,,,,,20.880179722336507,False
multicopter,cruise_3,,,,,,,,,,24.255179722336507,False
multicopter,cruise_3,,,,,,,,,,25.942679722336507,False
multicopter,cruise_4,,,,,,,,,,25.942679722336507,False
multicopter,cruise_4,,,,,,,,,,26.02601305566984,False
multicopter,cruise_4,,,,,,,,,,26.192679722336507,False
multicopter,cruise_4,,,,,,,,,,26.27601305566984,False
multicopter,cruise_5,,,,,,,,,,26.27601305566984,False
multicopter,cruise_5,,,,,,,,,,26.442679722336507,False
multicopter,cruise_5,,,,,,,,,,26.77601305566984,False
multicopter,cruise_5,,,,,,,,,,26.942679722336507,False
multicopter,cruise_6,,,,,,,,,,26.942679722336507,False
multicopter,cruise_6,,,,,,,,,,31.380179722336507,False
multicopter,cruise_6,,,,,,,,,,40.25517972233651,False
multicopter,cruise_6,,,,,,,,,,44.69267972233651,False
multicopter,cruise_7,,,,,,,,,,44.69267972233651,False
multicopter,cruise_7,,,,,,,,,,44.71351305566984,False
multicopter,cruise_7,,,,,,,,,,44.75517972233651,False
multicopter,cruise_7,,,,,,,,,,44.77601305566984,False
multicopter,cruise_8,,,,,,,,,,44.77601305566984,False
multicopter,cruise_8,,,,,,,,,,44.912108549344694,False
multicopter,cruise_8,,,,,,,,,,45.184299536694404,False
multicopter,cruise_8,,,,,,,,,,45.320395030369255,False
multicopter,hover_descent,,,,,,,,,,45.320395030369255,False
multicopter,hover_descent,,,,,,,,,,46.63261857748309,False
multicopter,hover_descent,,,,,,,,,,49.25706567171077,False
multicopter,hover_descent,,,,,,,,,,50.56928921882461,False
