eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.0,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.00651086467370653,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.02475390209568351,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.05111585496833712,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.08037541521710344,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.10673736808975703,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.12498040551173403,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.13149127018544057,True
vector_thrust,second_climb,0.9303421686018165,0.11795343949685719,9.960017425192024,7.887367867951023,0.13149127018544057,True
vector_thrust,second_climb,0.9306651722974064,0.11800459165516661,9.963609872365884,7.886686096224112,0.15624905320983573,True
vector_thrust,second_climb,0.9315709092954537,0.11814812028841037,9.973684128762443,7.884771310973073,0.22561881972075706,True
vector_thrust,second_climb,0.9328815639527697,0.11835605593227044,9.988263863919515,7.881992658547303,0.3258610366963618,True
vector_thrust,second_climb,0.934338813402172,0.11858758358861321,10.004476672273642,7.878892419660428,0.43712150367451885,True
vector_thrust,second_climb,0.9356540355398109,0.11879684913418526,10.019111473766738,7.876084613009866,0.5373637206501235,True
vector_thrust,second_climb,0.9365654678416804,0.11894203735138426,10.029254409630447,7.874133390491991,0.6067334871610448,True
vector_thrust,second_climb,0.9368910061209307,0.11899392841327161,10.032877425403724,7.873435381232758,0.6314912701854402,True
vector_thrust,departure_terminal_procedures,1.0155917898540008,0.13202038614431166,10.917802075992316,7.692689133205958,0.6314912701854402,True
vector_thrust,departure_terminal_procedures,1.015591790272178,0.13202038621641185,10.917802080710759,7.692689132172276,0.6760090112121475,True
vector_thrust,departure_terminal_procedures,1.0155917909284127,0.13202038632955668,10.917802088115275,7.6926891305501535,0.8007449497076659,True
vector_thrust,departure_terminal_procedures,1.0155917877888276,0.1320203857882443,10.917802052690266,7.6926891383107945,0.9809936032670646,True
vector_thrust,departure_terminal_procedures,1.0155917859798738,0.13202038547635295,10.91780203227922,7.692689142782296,1.1810545154482397,True
vector_thrust,departure_terminal_procedures,1.015591785722281,0.13202038543194008,10.917802029372716,7.6926891434190265,1.3613031690076385,True
vector_thrust,departure_terminal_procedures,1.015591785722221,0.1320203854319297,10.917802029372037,7.6926891434191775,1.486039107503157,True
vector_thrust,departure_terminal_procedures,1.0155917857221872,0.13202038543192388,10.917802029371654,7.692689143419261,1.5305568485298644,True
vector_thrust,accel_climb,0.8946518530500411,0.11246141876229784,9.561295924081195,7.955189103038142,1.5305568485298644,True
vector_thrust,accel_climb,0.8961508808425672,0.11268994366499047,9.577900613869184,7.952358939025502,1.6493942070469612,True
vector_thrust,accel_climb,0.9003668292823992,0.11333471257888492,9.624614797991338,7.944316518698651,1.9823690862993835,True
vector_thrust,accel_climb,0.9065003340795103,0.11427813761699115,9.692613631179448,7.9324038086592825,2.4635317277822866,True
vector_thrust,accel_climb,0.9133656103908585,0.11534167107886661,9.768777747343671,7.918782534079387,2.9975819692774404,True
vector_thrust,accel_climb,0.9196033733236716,0.11631487704619495,9.83802814620395,7.906154368872755,3.478744610760343,True
vector_thrust,accel_climb,0.9239493336083293,0.1169967842477321,9.886303067389427,7.89721990693295,3.8117194900127656,True
vector_thrust,accel_climb,0.9255062234423638,0.11724183796504445,9.903602370583707,7.8939927888055,3.9305568485298625,True
vector_thrust,cruise_0,0.7663075084824476,0.09454873919503029,8.139433496533623,8.10489399442702,3.9305568485298625,True
vector_thrust,cruise_0,0.7663075083892434,0.09454873918335999,8.139433495516068,8.10489399444164,3.9439826869196994,True
vector_thrust,cruise_0,0.7663075090607389,0.09454873926743951,8.13943350284711,8.104893994336297,3.9816010501390013,True
vector_thrust,cruise_0,0.766307509905397,0.09454873937320113,8.13943351206865,8.104893994203787,4.035961159993238,True
vector_thrust,cruise_0,0.7663075100034543,0.09454873938547917,8.139433513139192,8.1048939941884,4.0962963300427795,True
vector_thrust,cruise_0,0.7663075094457401,0.09454873931564642,8.139433507050354,8.104893994275898,4.150656439897015,True
vector_thrust,cruise_0,0.7663075093392885,0.09454873930231736,8.13943350588817,8.104893994292597,4.188274803116316,True
vector_thrust,cruise_0,0.7663075093392884,0.09454873930231736,8.139433505888169,8.104893994292597,4.201700641506154,True
vector_thrust,cruise_1,0.8082804829939494,0.1000837210596735,8.6013495676528,8.076043480757711,4.201700641506154,True
vector_thrust,cruise_1,0.808280482993804,0.10008372105965418,8.601349567651207,8.076043480757816,4.604475793201266,True
vector_thrust,cruise_1,0.8082804829938646,0.10008372105966226,8.601349567651873,8.07604348075777,5.733026689780322,True
vector_thrust,cruise_1,0.8082804829939066,0.10008372105966784,8.601349567652333,8.07604348075774,7.363829985407393,True
vector_thrust,cruise_1,0.8082804829939421,0.10008372105967259,8.601349567652724,8.076043480757711,9.17388508689365,True
vector_thrust,cruise_1,0.8082804829938075,0.10008372105965463,8.601349567651244,8.076043480757816,10.804688382520718,True
vector_thrust,cruise_1,0.808280482993802,0.10008372105965394,8.601349567651187,8.076043480757816,11.933239279099777,True
vector_thrust,cruise_1,0.8082804829938055,0.1000837210596544,8.601349567651225,8.076043480757814,12.336014430794888,True
vector_thrust,cruise_2,0.6866523103154324,0.08494280150302252,7.2688545103644016,8.083702187418426,12.336014430794888,True
vector_thrust,cruise_2,0.6866523103150818,0.08494280150298383,7.268854510360606,8.08370218741798,12.74550250168492,True
vector_thrust,cruise_2,0.6866523103166148,0.08494280150315298,7.268854510377187,8.083702187419933,13.892862579873627,True
vector_thrust,cruise_2,0.6866523103174232,0.08494280150324217,7.26885451038593,8.083702187420961,15.550845930427815,True
vector_thrust,cruise_2,0.6866523103661608,0.08494280150861912,7.268854510913025,8.083702187483025,17.391068616938846,True
