eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.0,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.006957134260196968,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.026450591276903534,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.05461945281639973,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.08588453038237294,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.11405339192186913,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.1335468489385757,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.14050398319877266,True
vector_thrust,second_climb,1.1087618711248735,0.14959404816645416,11.986823772815143,7.411804712251303,0.14050398319877266,True
vector_thrust,second_climb,1.1091391304912603,0.14967132678976103,11.99118755210803,7.410498418639904,0.16526176622316785,True
vector_thrust,second_climb,1.1101969270481191,0.14988829085397068,12.003426087962225,7.406828917208305,0.23463153273408918,True
vector_thrust,second_climb,1.1117274289881112,0.15020295066159858,12.021141460749414,7.401501928499327,0.33487374970969386,True
vector_thrust,second_climb,1.1134288393657523,0.15055377540955853,12.040845801818323,7.39555574967708,0.4461342166878509,True
vector_thrust,second_climb,1.1149641780827662,0.15087128616781015,12.058636546147829,7.390168178473808,0.5463764336634557,True
vector_thrust,second_climb,1.1160280104658225,0.15109180614127946,12.070969119741887,7.38642312225901,0.615746200174377,True
vector_thrust,second_climb,1.1164079543609946,0.15117066679004224,12.075374728561874,7.385083217973432,0.6405039831987722,True
vector_thrust,departure_terminal_procedures,1.1424659535258848,0.15572049550785233,12.358273745700727,7.336644735170875,0.6405039831987722,False
vector_thrust,departure_terminal_procedures,0.8021118077183291,0.09918303860700206,8.534673158064141,8.08718727499948,0.6769340071864669,False
vector_thrust,departure_terminal_procedures,0.7999263223655522,0.09889518644079925,8.510707888775487,8.088627476772137,0.7790086661138639,False
vector_thrust,departure_terminal_procedures,0.7941979290849484,0.09814487949199838,8.447920544123273,8.09209745017516,0.9265108219168542,False
vector_thrust,departure_terminal_procedures,0.8042768810702832,0.09946906996173538,8.558420452516557,8.085698211310103,1.09022586364343,False
vector_thrust,departure_terminal_procedures,0.8106125496501242,0.10031103561384988,8.627945762389691,8.080990737356155,1.2377280194464206,False
vector_thrust,departure_terminal_procedures,0.8168327414717671,0.10114481144334939,8.696252289294367,8.075873886316653,1.3398026783738175,False
vector_thrust,departure_terminal_procedures,0.81973316891081,0.10153601070532542,8.728119466293014,8.073324559597024,1.3762327023615124,False
vector_thrust,accel_climb,1.0175306513660456,0.13239376897411842,10.9404421188975,7.685638525518237,1.3762327023615124,True
vector_thrust,accel_climb,1.0192165830931208,0.13269152725983968,10.95945951808813,7.681097686797039,1.4950700608786094,True
vector_thrust,accel_climb,1.0239574299377878,0.13353273839758542,11.012972765495649,7.668212621305034,1.8280449401310317,True
vector_thrust,accel_climb,1.0308525097154346,0.13476670494311824,11.090900472015482,7.649163123417854,2.309207581613934,True
vector_thrust,accel_climb,1.0385671837552306,0.13616253749469567,11.17823457576043,7.627407676620956,2.843257823109088,True
vector_thrust,accel_climb,1.0455737807588212,0.1374445957937177,11.257689865837543,7.607238209118529,3.324420464591991,True
vector_thrust,accel_climb,1.0504536846276962,0.1383458064001505,11.313108320865437,7.592956461501773,3.6573953438444136,True
vector_thrust,accel_climb,1.052201500823223,0.13867027755352512,11.332973730667034,7.587794005943959,3.7762327023615105,True
vector_thrust,cruise_0,0.7152497913165288,0.08808195504876659,7.576427675527808,8.120276064723253,3.7762327023615105,False
vector_thrust,cruise_0,0.7006355505453842,0.0864131421878957,7.4180725471203015,8.107974467841137,3.78244215261681,False
vector_thrust,cruise_0,0.7008364934443414,0.08643582203583244,7.4202482433916375,8.10817178500143,3.799840645605737,False
vector_thrust,cruise_0,0.7019160975487633,0.08655780046949452,7.431938370032897,8.109218276591246,3.8249821964133215,False
vector_thrust,cruise_0,0.7012304569949447,0.08648030903295625,7.424513990969302,8.108556327287372,3.8528872125612343,False
vector_thrust,cruise_0,0.7012663682175216,0.08648436559976565,7.424902838247956,8.10859122749259,3.8780287633688184,False
vector_thrust,cruise_0,0.7020322352118686,0.08657093493747862,7.433196006017181,8.109329484761544,3.8954272563577454,False
vector_thrust,cruise_0,0.7023623773210717,0.08660828551760867,7.436771145163013,8.109644165375743,3.9016367066130453,False
vector_thrust,cruise_1,0.7401456441405512,0.09101592128103606,7.84676840746682,8.132045841245215,3.9016367066130453,False
vector_thrust,cruise_1,0.7162446374261918,0.08819698814918475,7.5872164707942,8.120964813613224,3.907969862774858,False
vector_thrust,cruise_1,0.7164618943431458,0.08822213370132137,7.589572707920103,8.121112744436092,3.925714972011386,False
vector_thrust,cruise_1,0.7167046694032175,0.08825024307858903,7.592205764657273,8.121277000506097,3.9513573978088528,False
vector_thrust,cruise_1,0.7174252499871152,0.08833373871934219,7.60002134555418,8.121758009887365,3.9798183432543546,False
vector_thrust,cruise_1,0.7214744896050056,0.08880472348596344,7.643951653280613,8.124280570718094,4.005460769051822,False
vector_thrust,cruise_1,0.7183717743805711,0.08844356109511758,7.61028848842785,8.122375054618056,4.0232058782883495,False
vector_thrust,cruise_1,0.7208157534021137,0.08872789602200679,7.636803692516775,8.123890971373118,4.0295390344501625,False
