eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.7665647878850006,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.299694363655002,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.066259151540003,True
multicopter,cruise_0,,,,,3.066259151540003,False
multicopter,cruise_0,,,,,5.9829258182066685,False
multicopter,cruise_0,,,,,11.816259151540002,False
multicopter,cruise_0,,,,,14.732925818206668,False
multicopter,cruise_1,,,,,14.732925818206668,False
multicopter,cruise_1,,,,,14.899592484873335,False
multicopter,cruise_1,,,,,15.232925818206668,False
multicopter,cruise_1,,,,,15.399592484873335,False
multicopter,cruise_2,,,,,15.399592484873335,False
multicopter,cruise_2,,,,,16.378759151540002,False
multicopter,cruise_2,,,,,18.337092484873335,False
multicopter,cruise_2,,,,,19.316259151540002,False
multicopter,cruise_3,,,,,19.316259151540002,False
multicopter,cruise_3,,,,,19.462092484873335,False
multicopter,cruise_3,,,,,19.753759151540002,False
multicopter,cruise_3,,,,,19.899592484873335,False
multicopter,cruise_4,,,,,19.899592484873335,False
multicopter,cruise_4,,,,,20.212092484873335,False
multicopter,cruise_4,,,,,20.837092484873335,False
multicopter,cruise_4,,,,,21.149592484873335,False
multicopter,cruise_5,,,,,21.149592484873335,False
multicopter,cruise_5,,,,,21.799743691327098,False
multicopter,cruise_5,,,,,23.10004610423463,False
multicopter,cruise_5,,,,,23.750197310688392,False
multicopter,hover_descent,0.0,0.0,90.0,,23.750197310688392,False
multicopter,hover_descent,0.0,0.0,90.0,,25.05644445381368,False
multicopter,hover_descent,0.0,0.0,90.0,,27.66893874006425,False
multicopter,hover_descent,0.0,0.0,90.0,,28.97518588318954,False
