eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
vector_thrust,hover_climb,0.0,4.206258748198102,0.0,0.0,0.0,True
vector_thrust,hover_climb,2.475778302439521,4.206258748198102,0.0,0.0,0.0066885672114098465,True
vector_thrust,hover_climb,9.412754953531659,4.206258748198102,0.0,0.0,0.025429516079526038,True
vector_thrust,hover_climb,19.436976651092134,4.206258748198102,0.0,0.0,0.05251097183836373,True
vector_thrust,hover_climb,30.563023348907855,4.206258748198102,0.0,0.0,0.08256912004262641,True
vector_thrust,hover_climb,40.587245046468325,4.206258748198102,0.0,0.0,0.1096505758014641,True
vector_thrust,hover_climb,47.52422169756047,4.206258748198102,0.0,0.0,0.1283915246695803,True
vector_thrust,hover_climb,49.99999999999999,4.206258748198102,0.0,0.0,0.13508009188099016,True
vector_thrust,second_climb,49.99999999999999,76.52073916137434,17.92338202752722,0.0,0.13508009188099016,True
vector_thrust,second_climb,62.378891512197605,76.52073916137434,17.928434165248234,0.027361949564307167,0.15983787490538534,True
vector_thrust,second_climb,97.06377476765829,76.52073916137434,17.942603324604207,0.10402842857372799,0.22920764141630665,True
vector_thrust,second_climb,147.18488325546068,76.52073916137434,17.963113288443708,0.21481470060778593,0.3294498583919114,True
vector_thrust,second_climb,202.81511674453927,76.52073916137434,17.985926091233615,0.337778185785674,0.4407103253700684,True
vector_thrust,second_climb,252.93622523234166,76.52073916137434,18.00652347983556,0.4485644578197319,0.5409525423456731,True
vector_thrust,second_climb,287.6211084878023,76.52073916137434,18.02080165360772,0.5252309368291525,0.6103223088565944,True
vector_thrust,second_climb,299.99999999999994,76.52073916137434,18.025902302920436,0.5525928863934597,0.6350800918809897,True
vector_thrust,departure_terminal_procedures,299.99999999999994,81.33244594815552,12.395023972804724,0.5525928863934597,0.6350800918809897,True
vector_thrust,departure_terminal_procedures,299.99999999999994,81.33244594815552,12.3950239801154,0.5992900721374599,0.6747234305325689,True
vector_thrust,departure_terminal_procedures,299.99999999999994,81.33244594815552,12.395023967400492,0.7301326790294616,0.7858015970737195,True
vector_thrust,departure_terminal_procedures,299.99999999999994,81.33244594815552,12.395023961015701,0.9192057240952376,0.9463141983366538,True
vector_thrust,departure_terminal_procedures,299.99999999999994,81.33244594815552,12.39502398058864,1.129060971930786,1.12446974508338,True
vector_thrust,departure_terminal_procedures,299.99999999999994,81.33244594815552,12.395023980589524,1.3181340169965619,1.2849823463463141,True
