segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,2.378077165010008,,0.0,15.24,,,,
dep_transition,,,15.24,18.288,0.10471975511965978,,32.163000324908104,
second_climb,2.54,,18.288,91.44,,,34.52574267497807,
departure_terminal_procedures,,,91.44,91.44,,,41.72333377198054,59.474484862864024
accel_climb,2.54,,91.44,457.20000000000005,,,43.72168188120864,
cruise_0,,,457.20000000000005,457.20000000000005,,,49.0,5.0
cruise_1,,,457.20000000000005,457.20000000000005,,,48.21513682280507,5.0
cruise_2,,,457.20000000000005,457.20000000000005,,,48.83638564903049,5.0
cruise_3,,,457.20000000000005,457.20000000000005,,,48.83569299165794,5.0
cruise_4,,,457.20000000000005,457.20000000000005,,,48.83499789463382,5.0
cruise_5,,,457.20000000000005,457.20000000000005,,,48.83430034075865,5.0
cruise_6,,,457.20000000000005,457.20000000000005,,,48.833600312650326,5.0
cruise_7,,,457.20000000000005,457.20000000000005,,,48.83289779274154,5.0
cruise_8,,,457.20000000000005,457.20000000000005,,,48.832192763277156,5.0
cruise_9,,,457.20000000000005,457.20000000000005,,,48.8314852063115,5.0
cruise_10,,,457.20000000000005,457.20000000000005,,,48.8307751037056,5.0
cruise_11,,,457.20000000000005,457.20000000000005,,,48.83006243712444,5.0
cruise_12,,,457.20000000000005,457.20000000000005,,,48.82934718803411,5.0
cruise_13,,,457.20000000000005,457.20000000000005,,,48.82862933769893,5.0
cruise_14,,,457.20000000000005,457.20000000000005,,,48.82790886717842,5.0
cruise_15,,,457.20000000000005,457.20000000000005,,,48.827185757324465,5.0
cruise_16,,,457.20000000000005,457.20000000000005,,,48.82645998877811,5.0
cruise_17,,,457.20000000000005,457.20000000000005,,,48.82573154196657,5.0
cruise_18,,,457.20000000000005,457.20000000000005,,,48.825000397099956,5.0
cruise_19,,,457.20000000000005,457.20000000000005,,,48.82426653416817,5.0
cruise_20,,,457.20000000000005,457.20000000000005,,,48.8235299329375,5.0
cruise_21,,,457.20000000000005,457.20000000000005,,,48.822790572947376,5.0
cruise_22,,,457.20000000000005,457.20000000000005,,,48.82204843350693,5.0
cruise_23,,,457.20000000000005,457.20000000000005,,,48.8213034936915,5.0
cruise_24,,,457.20000000000005,457.20000000000005,,,48.820555732339116,5.0
cruise_25,,,457.20000000000005,457.20000000000005,,,48.81980512804689,5.0
cruise_26,,,457.20000000000005,457.20000000000005,,,48.819051659167336,5.0
cruise_27,,,457.20000000000005,457.20000000000005,,,48.81829530380467,5.0
cruise_28,,,457.20000000000005,457.20000000000005,,,48.81753603981088,5.0
cruise_29,,,457.20000000000005,457.20000000000005,,,48.81677384478203,5.0
cruise_30,,,457.20000000000005,457.20000000000005,,,48.816008696054055,5.0
cruise_31,,,457.20000000000005,457.20000000000005,,,48.81524057069894,5.0
cruise_32,,,457.20000000000005,457.20000000000005,,,48.81446944552047,5.0
cruise_33,,,457.20000000000005,457.20000000000005,,,48.81369529705006,5.0
cruise_34,,,457.20000000000005,457.20000000000005,,,48.81291810154249,5.0
cruise_35,,,457.20000000000005,457.20000000000005,,,48.81213783497151,5.0
cruise_36,,,457.20000000000005,457.20000000000005,,,48.81135447302541,5.0
