segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,2.108398866370605,,0.0,15.24,,,,
second_climb,2.54,,15.24,91.44,,,36.658293369997445,
departure_terminal_procedures,,,91.44,91.44,,,36.17887792215241,51.98368137938804
accel_climb,2.54,,91.44,457.20000000000005,,,36.99502895329497,
cruise_0,,,457.20000000000005,457.20000000000005,,,45.48632,10.0
cruise_1,,,457.20000000000005,457.20000000000005,,,36.801315517241406,10.0
cruise_2,,,457.20000000000005,457.20000000000005,,,0.0,290.0
cruise_3,,,457.20000000000005,457.20000000000005,,,11.625930344827307,10.0
cruise_4,,,457.20000000000005,457.20000000000005,,,45.48632000000134,1380.0
cruise_5,,,457.20000000000005,457.20000000000005,,,19.49489413793307,12.83783783783747
decel_descend,,2.54,457.20000000000005,91.44,,,43.76365599920238,
arrival_terminal_procedure,,,91.44,91.44,,,41.16880161888731,51.72566776016812
second_descent,,2.54,91.44,15.24,,,38.39062470103784,
hover_descent,,1.123286741546595,15.24,0.0,,,,
