eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4168943366714729,1577.1903337174722,4.320583662272503e-12,131.84782011498461,0.1319457067468486,0.9512155554841332,0.012090402273391483,0.5843465755894769,0.0,True
multicopter,hover_climb,0.4212401917254162,1586.279759149722,4.320428638124593e-12,131.80918731247735,0.1312233970257602,0.951389271893362,0.01208074628310688,0.5884733131454961,1.022380455184211,True
multicopter,hover_climb,0.43052148472581836,1604.7018468610897,4.3201186148582996e-12,131.73190144486728,0.12978373347390185,0.9517352394946864,0.012061179272871127,0.5968522411306734,3.067141365552634,True
multicopter,hover_climb,0.43515258899687415,1614.0361170959166,4.319963615738589e-12,131.69322808288072,0.12906643140533067,0.9519074853304661,0.012051270193585104,0.6011054050494629,4.089521820736845,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.089521820736845,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.110355154070179,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.152021820736845,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.172855154070179,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,4.172855154070179,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,4.193688487403512,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,4.235355154070179,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,4.256188487403512,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,4.256188487403512,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,4.277021820736845,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,4.318688487403511,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,4.339521820736845,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,4.339521820736845,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,4.360355154070178,False
