eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.418484661863244,1582.822318731576,4.3205836622725494e-12,133.08550553387485,0.15297371404601873,0.9512087011399085,0.012117204523426489,0.586433217313311,0.0,True
multicopter,hover_climb,0.42252770899724235,1591.9027413771848,4.320428638124621e-12,133.03836713045186,0.15214956523707782,0.9513834043125903,0.01210741673822136,0.5905593102478781,0.8705327769272069,True
multicopter,hover_climb,0.43124031835147275,1610.3071699897994,4.320118614858263e-12,132.94417540618602,0.15050639238201294,0.9517313099240866,0.012087580471203301,0.5989370830458093,2.611598330781621,True
multicopter,hover_climb,0.4356065051060442,1619.632779059925,4.319963615738584e-12,132.89710268139171,0.14968743086439268,0.9519045068865885,0.012077534177154741,0.6031897349607744,3.482131107708829,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.482131107708829,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,13.648797774375494,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,33.982131107708824,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,44.148797774375495,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,44.148797774375495,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,44.16963110770883,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,44.211297774375495,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,44.23213110770883,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,44.23213110770883,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,44.25296444104217,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,44.29463110770883,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,44.31546444104217,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,44.31546444104217,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,44.453126726355244,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,44.728451296981405,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,44.86611358229449,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,44.86611358229449,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,46.194842357574025,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,48.852299908133105,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,50.18102868341264,False
