eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,3.723427307979453,3.7234273082845615,0.005628945988674544,0.0,True
multicopter,hover_climb,3.723427307979453,3.703028560300386,0.005636216602150992,0.9945202233876365,True
multicopter,hover_climb,3.723427307979453,3.662411393442768,0.005650841960788567,2.9835606701629094,True
multicopter,hover_climb,3.723427307979453,3.6421929223458607,0.005658197068205358,3.9780808935505467,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.9780808935505467,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,4.207247560217214,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,4.665580893550546,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,4.894747560217214,False
multicopter,cruise_1,54.42764578833694,53.24019240160824,0.08270937508808408,4.894747560217214,False
multicopter,cruise_1,54.42764578833694,53.24019240160824,0.08270937508808408,8.24891422688388,False
multicopter,cruise_1,54.42764578833694,53.24019240160824,0.08270937508808408,14.957247560217212,False
multicopter,cruise_1,54.42764578833694,53.24019240160824,0.08270937508808408,18.31141422688388,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,18.31141422688388,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,18.478080893550548,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,18.81141422688388,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,18.978080893550548,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,18.978080893550548,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,19.665580893550548,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,21.040580893550548,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,21.728080893550548,False
multicopter,cruise_4,54.427645788336925,53.240192401608226,0.08270937508808407,21.728080893550548,False
multicopter,cruise_4,54.427645788336925,53.240192401608226,0.08270937508808407,21.832247560217212,False
multicopter,cruise_4,54.427645788336925,53.240192401608226,0.08270937508808407,22.040580893550548,False
multicopter,cruise_4,54.427645788336925,53.240192401608226,0.08270937508808407,22.144747560217212,False
multicopter,cruise_5,54.42764578833694,53.24019240160824,0.08270937508808408,22.144747560217212,False
multicopter,cruise_5,54.42764578833694,53.24019240160824,0.08270937508808408,22.775188063495747,False
multicopter,cruise_5,54.42764578833694,53.24019240160824,0.08270937508808408,24.03606907005281,False
multicopter,cruise_5,54.42764578833694,53.24019240160824,0.08270937508808408,24.666509573331343,False
multicopter,hover_descent,2.7167021797804467,2.6574316168635987,0.004128356763103392,24.666509573331343,False
multicopter,hover_descent,2.7167021797804467,2.6721834999964003,0.004122990299708525,26.029567984981977,False
multicopter,hover_descent,2.7167021797804467,2.7018187625143835,0.004112319286041729,28.75568480828325,False
multicopter,hover_descent,2.7167021797804467,2.716702180003061,0.004107014471459348,30.118743219933883,False
