eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41754645183302264,1579.4994423446058,4.3205836622725446e-12,132.35639393520307,0.140671895195232,0.9512128542827729,0.01210157740436347,0.5852020967590424,0.0,True
multicopter,hover_climb,0.4217558950307273,1588.585164808152,4.320428638124631e-12,132.3142723356792,0.13990684514127605,0.9513869749232544,0.012091866235420516,0.589328565630523,0.9538786339723587,True
multicopter,hover_climb,0.43078194720444496,1606.9999903669725,4.320118614858268e-12,132.23005225946363,0.13838179190719554,0.9517337364265124,0.012072186560297734,0.597707011818829,2.8616359019170763,True
multicopter,hover_climb,0.4352947489532471,1616.3306995316284,4.319963615738584e-12,132.18793383574436,0.1376218449023074,0.9519063718879149,0.012062220093579627,0.6019599620756834,3.815514535889436,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.815514535889436,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,12.586347869222768,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,30.12801453588943,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,38.89884786922277,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,38.89884786922277,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,38.919681202556106,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,38.96134786922277,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,38.982181202556106,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,38.982181202556106,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,39.003014535889434,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,39.044681202556106,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,39.065514535889434,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,39.065514535889434,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,39.08634786922277,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,39.128014535889434,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,39.14884786922277,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,39.14884786922277,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,39.169681202556106,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,39.21134786922277,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,39.232181202556106,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,39.232181202556106,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,39.253014535889434,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,39.294681202556106,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,39.315514535889434,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,39.315514535889434,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,39.33634786922277,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,39.378014535889434,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,39.39884786922277,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,39.39884786922277,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,39.53478755074792,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,39.80666691379824,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,39.94260659532339,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,39.94260659532339,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,41.214005498141944,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,43.75680330377906,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,45.02820220659761,False
