eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
vector_thrust,hover_climb,0.8886978182681102,1933.627696426905,4.673708288651429e-12,112.87435701251982,0.09895261187129802,0.9238695192703086,0.03163763902603803,0.5280992590204564,0.0,True
vector_thrust,hover_climb,0.8886574066994298,1933.6957673735897,4.673707181337186e-12,112.87407722290719,0.09894935033841891,0.9238712940066477,0.03163762513616395,0.528122345075221,0.006957134260196968,True
vector_thrust,hover_climb,0.8885533077603275,1933.8865175863377,4.6737040789525825e-12,112.8732931973786,0.0989402119888115,0.9238762665672599,0.0316375861756439,0.5281870384238021,0.026450591276903534,True
vector_thrust,hover_climb,0.8884266043494953,1934.162210402842,4.673699594402898e-12,112.87215999061725,0.09892700739485548,0.9238834517648856,0.031637529761544644,0.5282805428562728,0.05461945281639973,True
vector_thrust,hover_climb,0.8883187109735653,1934.4682772019114,4.673694617702309e-12,112.87090212641604,0.0989123523480923,0.9238914261917986,0.03163746704135698,0.5283843525626579,0.08588453038237294,True
vector_thrust,hover_climb,0.8882509107587934,1934.744098674476,4.673690139278622e-12,112.86976897754462,0.0988991494143476,0.9238986103872078,0.03163741047286932,0.5284779070266458,0.11405339192186913,True
vector_thrust,hover_climb,0.8882202732743376,1934.9350074428012,4.6736870352497904e-12,112.86898446912353,0.09889001322522088,0.9239035817718626,0.03163737122560035,0.5285426622511171,0.1335468489385757,True
vector_thrust,hover_climb,0.8882125593684178,1935.0031492953706,4.67368592889607e-12,112.86870452043456,0.09888675263739995,0.923905355981291,0.03163735721257527,0.5285657759366668,0.14050398319877266,True
vector_thrust,second_climb,0.8984254609050772,2010.0384455657686,2030.8606140565098,57.39793881713355,0.7502678300556964,0.9266646014655118,0.014909997780232559,0.5490624297070976,0.14050398319877266,True
vector_thrust,second_climb,0.8985902025573477,2010.0919804560779,2031.0959368772965,57.397600540496676,0.7503270523422939,0.9266651519164151,0.014914519246479832,0.5491004292675721,0.16526176622316785,True
vector_thrust,second_climb,0.8990680666352805,2010.24219501551,2031.7570642260903,57.396698032578726,0.7504929660829293,0.926666712549537,0.014927206569130486,0.5492069822895718,0.23463153273408918,True
vector_thrust,second_climb,0.8998012023419876,2010.4599137669404,2032.7181986687715,57.39551643925343,0.7507327217880434,0.9266690182196368,0.0149455881653103,0.5493611925038006,0.33487374970969386,True
vector_thrust,second_climb,0.9006742927632704,2010.7024288866303,2033.7924801727656,57.39437294121871,0.7509988026823448,0.9266716461767244,0.014966056773515028,0.5495326703911918,0.4461342166878509,True
vector_thrust,second_climb,0.9015148788222583,2010.9217164058273,2034.7672133197877,57.393494409763925,0.7512385080393201,0.9266740761984851,0.014984558480706586,0.5496874553245884,0.5463764336634557,True
vector_thrust,second_climb,0.9021267801600316,2011.0739101851914,2035.4455797490834,57.39297088972303,0.7514043749325784,0.9266757925584023,0.014997395517997976,0.5497947312939738,0.615746200174377,True
vector_thrust,second_climb,0.9023511827630519,2011.1283149798282,2035.6884409529514,57.3928007594525,0.7514635687789879,0.9266764119952315,0.015001983640991473,0.5498330496103525,0.6405039831987722,True
