eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.7878292373100669,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.3634877119302007,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.151316949240268,True
multicopter,cruise_0,,,,,3.151316949240268,False
multicopter,cruise_0,,,,,7.963816949240267,False
multicopter,cruise_0,,,,,17.588816949240265,False
multicopter,cruise_0,,,,,22.401316949240268,False
multicopter,cruise_1,,,,,22.401316949240268,False
multicopter,cruise_1,,,,,23.026316949240268,False
multicopter,cruise_1,,,,,24.276316949240268,False
multicopter,cruise_1,,,,,24.901316949240268,False
multicopter,cruise_2,,,,,24.901316949240268,False
multicopter,cruise_2,,,,,40.1350031815048,False
multicopter,cruise_2,,,,,70.60237564603385,False
multicopter,cruise_2,,,,,85.8360618782984,False
multicopter,hover_descent,0.0,0.0,90.0,,85.8360618782984,False
multicopter,hover_descent,0.0,0.0,90.0,,87.10948415953563,False
multicopter,hover_descent,0.0,0.0,90.0,,89.65632872201009,False
multicopter,hover_descent,0.0,0.0,90.0,,90.92975100324732,False
