eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,1.0228968281834423,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.0686904845503267,True
multicopter,hover_climb,0.0,0.0,-90.0,,4.09158731273377,True
multicopter,cruise_0,,,,,4.09158731273377,False
multicopter,cruise_0,,,,,8.133253979400434,False
multicopter,cruise_0,,,,,16.21658731273377,False
multicopter,cruise_0,,,,,20.258253979400436,False
multicopter,cruise_1,,,,,20.258253979400436,False
multicopter,cruise_1,,,,,20.424920646067104,False
multicopter,cruise_1,,,,,20.758253979400436,False
multicopter,cruise_1,,,,,20.924920646067104,False
multicopter,cruise_2,,,,,20.924920646067104,False
multicopter,cruise_2,,,,,29.070753979400433,False
multicopter,cruise_2,,,,,45.3624206460671,False
multicopter,cruise_2,,,,,53.50825397940043,False
multicopter,cruise_3,,,,,53.50825397940043,False
multicopter,cruise_3,,,,,53.716587312733765,False
multicopter,cruise_3,,,,,54.13325397940043,False
multicopter,cruise_3,,,,,54.341587312733765,False
multicopter,cruise_4,,,,,54.341587312733765,False
multicopter,cruise_4,,,,,59.68163962542215,False
multicopter,cruise_4,,,,,70.36174425079894,False
multicopter,cruise_4,,,,,75.70179656348732,False
multicopter,hover_descent,0.0,0.0,90.0,,75.70179656348732,False
multicopter,hover_descent,0.0,0.0,90.0,,76.96894688515415,False
multicopter,hover_descent,0.0,0.0,90.0,,79.50324752848783,False
multicopter,hover_descent,0.0,0.0,90.0,,80.77039785015467,False
