eVTOL_type,mission_segment,SOC,battery_energy_kw_h,battery_power_kw,voltage_v,voltage_oc_v,current_a,C_Rating_instant,C_Rating_nominal,specific_power,time_min,fesibility
multicopter,hover_climb,1.0,42.25352112676057,61.14966134683452,497.41651590394565,500.0,293.5777381879919,3.456053171008882,3.456053171008882,203.8322044894484,0.0,True
multicopter,hover_climb,0.977463516530867,41.30127534637467,62.074306371004226,495.28001141746597,497.821119587263,296.38115838633075,3.554167813909619,3.4890555686904636,206.9143545700141,0.9164353908816216,True
multicopter,hover_climb,0.9313364493874615,39.35224434031528,64.042467359497,490.499987225708,492.9517267029059,302.41418395847325,3.7693950079624763,3.5600774972878875,213.47489119832335,2.749306172644865,True
multicopter,hover_climb,0.90773912299837,38.355174211198744,65.04195133316334,488.21419330574133,490.6179428531737,305.43078767836465,3.887758266877901,3.5955895320768874,216.8065044438778,3.6657415635264874,True
multicopter,cruise_0,,,,,,,,,,3.6657415635264874,False
multicopter,cruise_0,,,,,,,,,,3.769908230193154,False
multicopter,cruise_0,,,,,,,,,,3.9782415635264874,False
multicopter,cruise_0,,,,,,,,,,4.082408230193154,False
multicopter,cruise_1,,,,,,,,,,4.082408230193154,False
multicopter,cruise_1,,,,,,,,,,6.4782415635264865,False
multicopter,cruise_1,,,,,,,,,,11.269908230193153,False
multicopter,cruise_1,,,,,,,,,,13.665741563526488,False
multicopter,cruise_2,,,,,,,,,,13.665741563526488,False
multicopter,cruise_2,,,,,,,,,,13.853241563526488,False
multicopter,cruise_2,,,,,,,,,,14.228241563526488,False
multicopter,cruise_2,,,,,,,,,,14.415741563526488,False
multicopter,cruise_3,,,,,,,,,,14.415741563526488,False
multicopter,cruise_3,,,,,,,,,,16.62407489685982,False
multicopter,cruise_3,,,,,,,,,,21.040741563526485,False
multicopter,cruise_3,,,,,,,,,,23.249074896859824,False
multicopter,cruise_4,,,,,,,,,,23.249074896859824,False
multicopter,cruise_4,,,,,,,,,,23.332408230193156,False
multicopter,cruise_4,,,,,,,,,,23.499074896859824,False
multicopter,cruise_4,,,,,,,,,,23.582408230193156,False
multicopter,cruise_5,,,,,,,,,,23.582408230193156,False
multicopter,cruise_5,,,,,,,,,,23.624074896859824,False
multicopter,cruise_5,,,,,,,,,,23.707408230193156,False
multicopter,cruise_5,,,,,,,,,,23.749074896859824,False
multicopter,cruise_6,,,,,,,,,,23.749074896859824,False
multicopter,cruise_6,,,,,,,,,,23.769908230193156,False
multicopter,cruise_6,,,,,,,,,,23.811574896859824,False
multicopter,cruise_6,,,,,,,,,,23.832408230193156,False
multicopter,cruise_7,,,,,,,,,,23.832408230193156,False
multicopter,cruise_7,,,,,,,,,,23.973622185639286,False
multicopter,cruise_7,,,,,,,,,,24.25605009653155,False
multicopter,cruise_7,,,,,,,,,,24.39726405197768,False
multicopter,hover_descent,,,,,,,,,,24.39726405197768,False
multicopter,hover_descent,,,,,,,,,,25.680321234238136,False
multicopter,hover_descent,,,,,,,,,,28.24643559875905,False
multicopter,hover_descent,,,,,,,,,,29.52949278101951,False
