eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.0,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.005827918681154036,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.022157383955081492,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.045754144956532045,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.07194457377388627,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.09554133477533683,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.1118708000492643,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.11769871873041833,True
vector_thrust,second_climb,1.2794436764361161,0.19003628349270926,14.031367002370436,6.732628385069433,0.11769871873041833,True
vector_thrust,second_climb,1.2798660960649022,0.19015128041656243,14.036569231715422,6.730778216486962,0.1424565017548135,True
vector_thrust,second_climb,1.28105044590885,0.19047409711532615,14.051159427032424,6.725588756213995,0.21182626826573484,True
vector_thrust,second_climb,1.2827638323894204,0.19094214819169997,14.072278818089316,6.7180758388743245,0.3120684852413395,True
vector_thrust,second_climb,1.2846682502806022,0.19146382256115393,14.095769443228113,6.709717967060208,0.4233289522194966,True
vector_thrust,second_climb,1.2863865094699762,0.19193580416113362,14.116978832531672,6.702170629873889,0.5235711691951013,True
vector_thrust,second_climb,1.2875769350406647,0.19226352205305272,14.131681248899199,6.696938250644207,0.5929409357060227,True
vector_thrust,second_climb,1.2880020611425016,0.19238070090167975,14.136933452553347,6.695068970565621,0.6176987187304178,True
vector_thrust,departure_terminal_procedures,1.1841503011365209,0.16599822891644955,12.872998016816283,7.133511657720932,0.6176987187304178,True
vector_thrust,departure_terminal_procedures,1.184150301157336,0.1659982289212455,12.872998017063699,7.133511657640228,0.6549672463171435,True
vector_thrust,departure_terminal_procedures,1.18415030116944,0.16599822892403435,12.872998017207568,7.133511657593298,0.7593913401202739,True
vector_thrust,departure_terminal_procedures,1.184150301199786,0.16599822893102625,12.872998017568273,7.133511657475641,0.9102885276846331,True
vector_thrust,departure_terminal_procedures,1.1841503011494796,0.1659982289194354,12.872998016970318,7.133511657670686,1.0777717703805418,True
vector_thrust,departure_terminal_procedures,1.1841503011362968,0.165998228916398,12.872998016813627,7.133511657721797,1.228668957944901,True
vector_thrust,departure_terminal_procedures,1.184150301137288,0.1659982289166264,12.872998016825408,7.133511657717953,1.3330930517480315,True
vector_thrust,departure_terminal_procedures,1.184150301138354,0.16599822891687185,12.872998016838071,7.133511657713828,1.370361579334757,True
vector_thrust,accel_climb,0.9924675974555155,0.1280781189654464,10.65707099617476,7.748923902632179,1.370361579334757,True
vector_thrust,accel_climb,0.9941163748818661,0.12835934576802882,10.675576412751019,7.744791537644906,1.489198937851854,True
vector_thrust,accel_climb,0.9987529507245249,0.12915352585365217,10.727645301602612,7.7330676349962175,1.8221738171042763,True
vector_thrust,accel_climb,1.0054969341031448,0.13031763660988416,10.803459895488668,7.71573948285432,2.3033364585871787,True
vector_thrust,accel_climb,1.0130433513711798,0.13163322511420397,10.88841187900827,7.695954805424476,2.837386700082333,True
vector_thrust,accel_climb,1.019897894202102,0.13284045330893388,10.96568707245165,7.677615280566881,3.318549341565236,True
vector_thrust,accel_climb,1.0246723301054987,0.13368842556408386,11.019577561574097,7.664630096300443,3.651524220817658,True
vector_thrust,accel_climb,1.0263824585190062,0.13399360117171596,11.038893753342908,7.659936366690174,3.770361579334755,True
vector_thrust,cruise_0,0.7274278995395428,0.08950271689132996,7.708575554038848,8.127439309163675,3.770361579334755,False
vector_thrust,cruise_0,0.711472045480946,0.08764680287609025,7.535469692030021,8.11748999546261,3.7765710295900545,False
vector_thrust,cruise_0,0.7132004349813061,0.08784556626207535,7.554206680298388,8.118798310817068,3.793969522578982,False
vector_thrust,cruise_0,0.7131371550420682,0.08783827940083139,7.553520619045189,8.118751413467672,3.819111073386566,False
vector_thrust,cruise_0,0.7154760122173353,0.088108096683929,7.578880869084394,8.120434320400419,3.847016089534479,False
vector_thrust,cruise_0,0.7129359417874095,0.08781511404492628,7.551339158935838,8.118601786734239,3.872157640342063,False
vector_thrust,cruise_0,0.7130918686727402,0.08783306500296195,7.55302964128686,8.118717804606876,3.8895561333309905,False
vector_thrust,cruise_0,0.7132778916132185,0.08785448661491083,7.555046447134903,8.118855611093625,3.89576558358629,False
vector_thrust,cruise_1,0.7380547024863261,0.09076505392929152,7.824034448891661,8.131485307784768,3.89576558358629,False
vector_thrust,cruise_1,0.7208021164211762,0.08872630641068507,7.636655722750003,8.123882821007095,3.902210271019433,False
vector_thrust,cruise_1,0.7203843112568622,0.08867762115473693,7.632122381811241,8.123631440223644,3.9202678839338234,False
vector_thrust,cruise_1,0.7208333020828352,0.08872994165613154,7.6369941069937886,8.123901454555089,3.9463618906296776,False
vector_thrust,cruise_1,0.7233928328604937,0.08902891584106101,7.664770558243603,8.125369449089234,3.975324053058891,False
vector_thrust,cruise_1,0.7227484719333149,0.08895353466356204,7.657777117161799,8.125011273209964,4.001418059754745,False
vector_thrust,cruise_1,0.7226295056815646,0.0889396257147328,7.656485994758925,8.124944307718865,4.019475672669135,False
vector_thrust,cruise_1,0.7226573723634848,0.08894288351440408,7.656788426062529,8.124960017137878,4.025920360102279,False
vector_thrust,cruise_2,0.7455490975544846,0.09166802212994751,7.905542830916211,8.13314261867244,4.025920360102279,False
vector_thrust,cruise_2,0.7262110784723979,0.08935951773705536,7.695363608833048,8.126846438555193,4.03227916142491,False
vector_thrust,cruise_2,0.7263199450086691,0.08937231825181324,7.69654558307589,8.126900579687415,4.050096126805276,False
vector_thrust,cruise_2,0.7266349263340584,0.08940936614264819,7.699965444602077,8.127056008592529,4.075842387739055,False
vector_thrust,cruise_2,0.7269450734945845,0.08944586348640557,7.703332935573092,8.127207286730137,4.104418581491143,False
vector_thrust,cruise_2,0.7279481591437941,0.08956402674109243,7.714224945118941,8.12768458086541,4.130164842424922,False
vector_thrust,cruise_2,0.7284762769148411,0.08962631420614892,7.71995999753784,8.127928537140079,4.147981807805288,False
vector_thrust,cruise_2,0.7304060823539359,0.08985436214660356,7.740919406882302,8.128777111146015,4.154340609127919,False
vector_thrust,cruise_3,0.7564907611308886,0.09300535501254897,8.024668631567046,8.13384090656734,4.154340609127919,False
vector_thrust,cruise_3,0.7334103665584997,0.09021076604570208,7.7735575303071025,8.129964955479299,4.160699313400048,False
vector_thrust,cruise_3,0.7339111197251142,0.09027033530840989,7.778998702175429,8.13014726507547,4.1785160068509475,False
vector_thrust,cruise_3,0.7340374564890747,0.0902853716526536,7.780371522354642,8.130192555589934,4.204261874835263,False
vector_thrust,cruise_3,0.7342771740790588,0.09031391055745108,7.7829764320156745,8.130277711892074,4.23283763244635,False
vector_thrust,cruise_3,0.7358974981603834,0.09050709564581033,7.800585635680038,8.130826571214241,4.258583500430666,False
vector_thrust,cruise_3,0.7360234220814015,0.09052212965710318,7.801954273160393,8.130867279298995,4.276400193881566,False
vector_thrust,cruise_3,0.736234509288617,0.09054733794305989,7.804248573609988,8.130934890118949,4.282758898153693,False
vector_thrust,cruise_4,0.7382983799284764,0.09079424768028385,7.826683579522109,8.13155457301949,4.282758898153693,False
vector_thrust,cruise_4,0.7192974292386428,0.08855112248315533,7.620330271800952,8.122962296446005,4.28911750472361,False
vector_thrust,cruise_4,0.7179903788019799,0.08839928896522117,7.606151286582333,8.122128437983907,4.306933924418995,False
vector_thrust,cruise_4,0.7176258538026371,0.08835700032772423,7.602197248319212,8.121890185733976,4.332679396815129,False
