eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.0,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.004962730048779622,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.018867990645067834,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.038961674390940025,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.06126398078766724,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.08135766453353943,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.09526292512982765,True
vector_thrust,hover_climb,0.0,0.0,-90.0,,0.10022565517860726,True
vector_thrust,second_climb,1.0175358680347146,0.13238671516530756,10.940899272412855,7.686087435315139,0.10022565517860726,True
vector_thrust,second_climb,1.0178862275897091,0.13244853543332813,10.944850999460478,7.685145209492272,0.12498343820300246,True
vector_thrust,second_climb,1.0188686464181207,0.13262204795729762,10.955933299169658,7.682498212862628,0.19435320471392376,True
vector_thrust,second_climb,1.0202901908255455,0.13287355447391197,10.97197324568097,7.678655055666976,0.2945954216895285,True
vector_thrust,second_climb,1.0218706314989248,0.13315378351113893,10.98981174223644,7.674364216721191,0.4058558886676855,True
vector_thrust,second_climb,1.0232969456795098,0.13340723912716293,11.00591576131481,7.670475398296112,0.5060981056432902,True
vector_thrust,second_climb,1.0242853115477435,0.13358318205734454,11.017077950151034,7.667771464734526,0.5754678721542116,True
vector_thrust,second_climb,1.0246383180345744,0.1336460840198674,11.021065234256625,7.666803898887563,0.6002256551786068,True
vector_thrust,departure_terminal_procedures,0.8383513450890827,0.10420862016771529,8.935603773356485,8.044932787132431,0.6002256551786068,True
vector_thrust,departure_terminal_procedures,0.8383513450891008,0.10420862016771779,8.935603773356684,8.044932787132414,0.6386653958413566,True
vector_thrust,departure_terminal_procedures,0.838351345089136,0.10420862016772267,8.935603773357073,8.044932787132373,0.7463711557588673,True
vector_thrust,departure_terminal_procedures,0.8383513450891914,0.1042086201677303,8.93560377335768,8.044932787132316,0.902010488255016,True
vector_thrust,departure_terminal_procedures,0.8383513450892524,0.1042086201677388,8.935603773358356,8.044932787132245,1.0747571147377917,True
vector_thrust,departure_terminal_procedures,0.8383513450893052,0.10420862016774612,8.93560377335894,8.044932787132186,1.2303964472339401,True
vector_thrust,departure_terminal_procedures,0.8383513450893407,0.10420862016775104,8.935603773359329,8.044932787132147,1.3381022071514508,True
vector_thrust,departure_terminal_procedures,0.8383513450893517,0.10420862016775256,8.93560377335945,8.044932787132137,1.3765419478142007,True
vector_thrust,accel_climb,1.0936569807961865,0.14656575126826382,11.811349932097096,7.461886363850668,1.3765419478142007,True
vector_thrust,accel_climb,1.0954516061179507,0.14692399098011036,11.832008724618294,7.455906954407779,1.4953793063312977,True
vector_thrust,accel_climb,1.100497250357949,0.1479373000879335,11.890154407382777,7.438943726185464,1.82835418558372,True
vector_thrust,accel_climb,1.1078333458661331,0.14942697447147388,11.974864442141014,7.413877914510157,2.3095168270666226,True
vector_thrust,accel_climb,1.116038180717919,0.15111663199615846,12.06985113197374,7.385276961084533,2.8435670685617764,True
vector_thrust,accel_climb,1.123486954755433,0.15267242254441002,12.156313283399273,7.35880741283599,3.3247297100446795,True
vector_thrust,accel_climb,1.1286731588021262,0.15376796125965994,12.216641836529575,7.3401061544686454,3.657704589297102,True
vector_thrust,accel_climb,1.130530351737642,0.15416274301116326,12.238271606964727,7.333356488446614,3.7765419478141986,True
vector_thrust,cruise_0,0.7663075092347584,0.09454873928922891,8.139433504746966,8.104893994308997,3.7765419478141986,True
vector_thrust,cruise_0,0.7663075093376359,0.09454873930211041,8.139433505870127,8.10489399429286,3.7832548670091177,True
vector_thrust,cruise_0,0.7663075095400975,0.09454873932746113,8.1394335080805,8.104893994261095,3.8020640486187682,True
vector_thrust,cruise_0,0.766307509654429,0.09454873934177682,8.13943350932871,8.10489399424316,3.8292441035458857,True
vector_thrust,cruise_0,0.7663075095998079,0.0945487393349376,8.139433508732386,8.104893994251729,3.8594116885706566,True
vector_thrust,cruise_0,0.7663075094324144,0.09454873931397789,8.139433506904872,8.104893994277987,3.886591743497775,True
vector_thrust,cruise_0,0.76630750930083,0.0945487392975019,8.139433505468302,8.10489399429863,3.9054009251074255,True
vector_thrust,cruise_0,0.7663075093392885,0.09454873930231736,8.13943350588817,8.104893994292597,3.9121138443023447,True
vector_thrust,cruise_1,0.7122915279524595,0.08790755262910413,7.548246027503574,8.102734141146327,3.9121138443023447,True
vector_thrust,cruise_1,0.7122915279524574,0.08790755262910391,7.548246027503555,8.102734141146323,4.98308278204627,True
vector_thrust,cruise_1,0.7122915279524573,0.08790755262910388,7.548246027503553,8.102734141146325,7.983871062585797,True
vector_thrust,cruise_1,0.7122915279524578,0.08790755262910394,7.5482460275035566,8.102734141146325,12.320135764706961,True
vector_thrust,cruise_1,0.7122915279524578,0.08790755262910394,7.548246027503558,8.102734141146325,17.133026483358087,True
vector_thrust,cruise_1,0.712291527952458,0.08790755262910396,7.54824602750356,8.102734141146325,21.46929118547925,True
vector_thrust,cruise_1,0.712291527953361,0.08790755262920785,7.548246027513356,8.102734141147021,24.47007946601878,True
vector_thrust,cruise_1,0.712291527952447,0.08790755262910266,7.5482460275034375,8.10273414114632,25.54104840376271,True
vector_thrust,decel_descend,1.2111167860375172,0.17241671599260752,13.193510638617841,7.024358276777784,25.54104840376271,False
vector_thrust,decel_descend,1.2092184965631285,0.17195374829542137,13.170756972720705,7.032231100223864,25.659885762279803,False
vector_thrust,decel_descend,1.2033427659841416,0.1705316508554223,13.1004216646535,7.056418910788253,25.99286064153223,False
vector_thrust,decel_descend,1.1958158813097082,0.16872718600311654,13.010548994671405,7.087274491068798,26.47402328301513,False
vector_thrust,decel_descend,1.185766349196948,0.16635847493614922,12.890916213740375,7.1277784293950885,27.008073524510284,False
vector_thrust,decel_descend,1.1797172243095766,0.16494370635753441,12.819138837656691,7.152241515371336,27.489236165993187,False
vector_thrust,decel_descend,1.1744393731997822,0.16372548945599846,12.75662478027619,7.173222551369529,27.82221104524561,False
vector_thrust,decel_descend,1.1725081748474395,0.16328261277231063,12.733779190723626,7.180851377497511,27.941048403762707,False
vector_thrust,arrival_terminal_procedure,1.1892091552009874,0.1671568352281336,12.932957563609731,7.1143316010857065,27.941048403762707,False
vector_thrust,arrival_terminal_procedure,1.18920887582682,0.16715677030607576,12.93295423691261,7.114332692892398,27.988623246360028,False
vector_thrust,arrival_terminal_procedure,1.1875597464669694,0.16677407339932673,12.913322769283253,7.12076956724236,28.12192499310844,False
vector_thrust,arrival_terminal_procedure,1.189349845592835,0.16718953330619404,12.934632901783992,7.113781718707459,28.314551598225776,False
vector_thrust,arrival_terminal_procedure,1.1893858740736611,0.16719790799372602,12.935061941821209,7.11364088430037,28.528351000158278,False
vector_thrust,arrival_terminal_procedure,1.189007296999371,0.16710993462617618,12.930553988782151,7.115120352713753,28.720977605275614,False
vector_thrust,arrival_terminal_procedure,1.1892860286150457,0.16717470053690267,12.933872960054675,7.114031158994174,28.854279352024022,False
vector_thrust,arrival_terminal_procedure,1.1886864533341026,0.1670354213725303,12.926733984652186,7.116373542609491,28.90185419462134,False
vector_thrust,second_descent,1.2866529621036853,0.19190740268073764,14.118338834479797,6.704550966406419,28.90185419462134,False
vector_thrust,second_descent,1.2862411135761012,0.1917941103375589,14.11325453536836,6.7063639822532,28.926611977645738,False
vector_thrust,second_descent,1.2850262165781463,0.19146051963295221,14.098260691856577,6.711703379065628,28.99598174415666,False
vector_thrust,second_descent,1.2833350718679102,0.19099700117282248,14.077401595359062,6.7191372848136615,29.09622396113226,False
vector_thrust,second_descent,1.281329114688481,0.19044915125672718,14.052676028477924,6.727932921902276,29.20748442811042,False
vector_thrust,second_descent,1.2797493216480758,0.19001822507653554,14.033219051171297,6.73487672633832,29.307726645086024,False
vector_thrust,second_descent,1.2784455562102788,0.18966407229723176,14.017168437603946,6.740578438106954,29.377096411596945,False
vector_thrust,second_descent,1.278156819789054,0.1895852497966024,14.013616466021281,6.7418579301941035,29.40185419462134,False
vector_thrust,hover_descent,0.0,0.0,90.0,,29.40185419462134,True
vector_thrust,hover_descent,0.0,0.0,90.0,,29.41075958418147,True
vector_thrust,hover_descent,0.0,0.0,90.0,,29.435711931242043,True
vector_thrust,hover_descent,0.0,0.0,90.0,,29.471769117447252,True
vector_thrust,hover_descent,0.0,0.0,90.0,,29.51178957485679,True
vector_thrust,hover_descent,0.0,0.0,90.0,,29.547846761062,True
vector_thrust,hover_descent,0.0,0.0,90.0,,29.57279910812257,True
vector_thrust,hover_descent,0.0,0.0,90.0,,29.581704497682697,True
