eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.8838624824511404,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.6515874473534216,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.5354499298045625,True
multicopter,cruise_0,,,,,3.5354499298045625,False
multicopter,cruise_0,,,,,8.703011489939279,False
multicopter,cruise_0,,,,,19.03813461020871,False
multicopter,cruise_0,,,,,24.205696170343426,False
multicopter,hover_descent,0.0,0.0,90.0,,24.205696170343426,False
multicopter,hover_descent,0.0,0.0,90.0,,25.576108164100624,False
multicopter,hover_descent,0.0,0.0,90.0,,28.31693215161502,False
multicopter,hover_descent,0.0,0.0,90.0,,29.687344145372222,False
