eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.05661666946622388,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.21525305211922613,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.44448926682702306,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.6989222698690603,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.9281584845768571,True
multicopter,hover_climb,0.0,0.0,-90.0,,1.0867948672298595,True
multicopter,hover_climb,0.0,0.0,-90.0,,1.1434115366960833,True
multicopter,cruise_0,,,,,1.1434115366960833,False
multicopter,cruise_0,,,,,1.621537011459431,False
multicopter,cruise_0,,,,,2.9612148216484586,False
multicopter,cruise_0,,,,,4.897105346885112,False
multicopter,cruise_0,,,,,7.045781726507056,False
multicopter,cruise_0,,,,,8.981672251743708,False
multicopter,cruise_0,,,,,10.321350061932739,False
multicopter,cruise_0,,,,,10.799475536696086,False
multicopter,hover_descent,0.0,0.0,90.0,,10.799475536696086,False
multicopter,hover_descent,0.0,0.0,90.0,,11.072041605759798,False
multicopter,hover_descent,0.0,0.0,90.0,,11.8357547601694,False
multicopter,hover_descent,0.0,0.0,90.0,,12.939352243366898,False
multicopter,hover_descent,0.0,0.0,90.0,,14.164253039070113,False
multicopter,hover_descent,0.0,0.0,90.0,,15.26785052226761,False
multicopter,hover_descent,0.0,0.0,90.0,,16.031563676677216,False
multicopter,hover_descent,0.0,0.0,90.0,,16.304129745740926,False
