eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.41659623727810385,1576.1349374072877,4.320583662272539e-12,131.61479497975475,0.12790701301021165,0.9512167422534927,0.012085202456426572,0.5839555528913524,0.0,True
multicopter,hover_climb,0.42101138700063484,1585.2260571521638,4.320428638124652e-12,131.57775781540298,0.12720471163994004,0.951390273920753,0.012075572315339907,0.5880824139349411,1.0572371083163261,True
multicopter,hover_climb,0.4304217279780177,1603.651467080349,4.320118614858222e-12,131.50364330735314,0.12580501261172788,0.951735878700989,0.012056058046804223,0.5964615632440617,3.171711324948979,True
multicopter,hover_climb,0.43511226440475237,1612.9873656148104,4.3199636157385815e-12,131.4665455377586,0.12510766471328902,0.9519079464667343,0.012046175824463148,0.600714825075961,4.228948433265305,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.228948433265305,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,8.583115099931971,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,17.291448433265305,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,21.64561509993197,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,21.64561509993197,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,21.812281766598637,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,22.14561509993197,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,22.312281766598637,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,22.312281766598637,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,24.874781766598637,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,29.999781766598637,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,32.56228176659864,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,32.56228176659864,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,32.70811509993197,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,32.99978176659864,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,33.14561509993197,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,33.14561509993197,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,39.59048365488712,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,52.48022076479744,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,58.925089319752594,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,58.925089319752594,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,60.19048250348276,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,62.72126887094311,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,63.98666205467329,False
