eVTOL_type,mission_segment,SOC,battery_energy_kw_h,battery_power_kw,voltage_v,voltage_oc_v,current_a,C_Rating_instant,C_Rating_nominal,specific_power,time_min,fesibility
multicopter,hover_climb,1.0,42.25352112676057,61.262656215277275,497.4128050405336,500.0,293.99942721209266,3.4609915545537597,3.4609915545537597,204.20885405092426,0.0,True
multicopter,hover_climb,0.9778066268591085,41.31577296587783,62.18358377073334,495.3133362077375,497.8589075594658,296.78183135306875,3.5579631811496313,3.4937463028353837,207.27861256911115,0.9008450671380261,True
multicopter,hover_climb,0.9323872973527189,39.396646367016295,64.14482479831781,490.6002003793848,493.0580860793323,302.7757290828667,3.7704182222584075,3.564307084597466,213.8160826610594,2.702535201414079,True
multicopter,hover_climb,0.9091546009536776,38.41498313888779,65.14105915863095,488.34423396407124,490.75501676053943,305.7740592030531,3.887103065169348,3.599603735758093,217.13686386210316,3.603380268552106,True
multicopter,cruise_0,,,,,,,,,,3.603380268552106,False
multicopter,cruise_0,,,,,,,,,,17.275063940682653,False
multicopter,cruise_0,,,,,,,,,,44.61843128494376,False
multicopter,cruise_0,,,,,,,,,,58.290114957074316,False
multicopter,hover_descent,,,,,,,,,,58.290114957074316,False
multicopter,hover_descent,,,,,,,,,,59.55751041724525,False
multicopter,hover_descent,,,,,,,,,,62.09230133758711,False
multicopter,hover_descent,,,,,,,,,,63.35969679775805,False
