eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4174440458664638,1579.136798072807,4.3205836622725494e-12,132.27663234491413,0.13931128662547188,0.9512132882443922,0.012099840136104507,0.5850677376180736,0.0,True
multicopter,hover_climb,0.4216736578833052,1588.2231014008767,4.3204286381246e-12,132.23505848074268,0.13855285633345144,0.9513873453850419,0.01209013751671559,0.5891942484322994,0.9639969860294093,True
multicopter,hover_climb,0.43073754707082884,1606.6390662522588,4.32011861485825e-12,132.15192707928364,0.13704103039220403,0.9517339821744939,0.012070475305056717,0.5975727698304083,2.891990958088228,True
multicopter,hover_climb,0.43526794844236555,1615.970334150996,4.319963615738599e-12,132.1103495385266,0.1362876902246129,0.951906556429394,0.01206051773649215,0.6018257534444165,3.855987944117638,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.855987944117638,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.564321277450971,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,5.980987944117638,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,6.689321277450972,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,6.689321277450972,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,6.855987944117639,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,7.189321277450972,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,7.355987944117639,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,7.355987944117639,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,14.710154610784302,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,29.418487944117633,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,36.77265461078431,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,36.77265461078431,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,37.12682127745097,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,37.83515461078431,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,38.18932127745097,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,38.18932127745097,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,38.21015461078431,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,38.25182127745097,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,38.27265461078431,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,38.27265461078431,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,38.293487944117636,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,38.33515461078431,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,38.355987944117636,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,38.355987944117636,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,38.37682127745097,False
