eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
vector_thrust,hover_climb,0.0,5.03369188451708,0.0,0.0,0.0,True
vector_thrust,hover_climb,2.475778302439521,5.03369188451708,0.0,0.0,0.005589107357253899,True
vector_thrust,hover_climb,9.412754953531659,5.03369188451708,0.0,0.0,0.02124943817100805,True
vector_thrust,hover_climb,19.436976651092134,5.03369188451708,0.0,0.0,0.04387927186224505,True
vector_thrust,hover_climb,30.563023348907855,5.03369188451708,0.0,0.0,0.06899649233171855,True
vector_thrust,hover_climb,40.587245046468325,5.03369188451708,0.0,0.0,0.09162632602295553,True
vector_thrust,hover_climb,47.52422169756047,5.03369188451708,0.0,0.0,0.1072866568367097,True
vector_thrust,hover_climb,49.99999999999999,5.03369188451708,0.0,0.0,0.1128757641939636,True
vector_thrust,second_climb,49.99999999999999,89.14041060364258,13.717894362939932,0.0,0.1128757641939636,True
vector_thrust,second_climb,62.378891512197605,89.14041060364258,13.72152355902147,0.03189767379966989,0.1376335472183588,True
vector_thrust,second_climb,97.06377476765829,89.14041060364258,13.731700893433095,0.12127296970335807,0.2070033137292801,True
vector_thrust,second_climb,147.18488325546068,89.14041060364258,13.746429896996705,0.25042401424126776,0.3072455307048848,True
vector_thrust,second_climb,202.81511674453927,89.14041060364258,13.76280884783568,0.3937708591090499,0.41850599768304186,True
vector_thrust,second_climb,252.93622523234166,89.14041060364258,13.777593778921311,0.5229219036469595,0.5187482146586465,True
vector_thrust,second_climb,287.6211084878023,89.14041060364258,13.787840852993995,0.6122971995506473,0.5881179811695679,True
vector_thrust,second_climb,299.99999999999994,89.14041060364258,13.791501083712086,0.6441948733503173,0.6128757641939631,True
vector_thrust,departure_terminal_procedures,299.99999999999994,90.76899268826486,9.905544426998302,0.6441948733503173,0.6128757641939631,True
vector_thrust,departure_terminal_procedures,299.99999999999994,90.76899268826486,9.905544424073117,0.7072812699896344,0.660864748021327,True
vector_thrust,departure_terminal_procedures,299.99999999999994,90.76899268826486,9.905544423096632,0.8840454253492884,0.795326892710146,True
vector_thrust,departure_terminal_procedures,299.99999999999994,90.76899268826486,9.905544424073181,1.1394770305902013,0.9896303214348152,True
vector_thrust,departure_terminal_procedures,299.99999999999994,90.76899268826486,9.905544424073174,1.4229847236313522,1.2052908571612435,True
vector_thrust,departure_terminal_procedures,299.99999999999994,90.76899268826486,9.905544424072893,1.6784163288722649,1.3995942858859125,True
vector_thrust,departure_terminal_procedures,299.99999999999994,90.76899268826486,9.905544424073158,1.8551804842319182,1.5340564305747317,True
vector_thrust,departure_terminal_procedures,299.99999999999994,90.76899268826486,9.905544421548228,1.918266880871235,1.5820454144020957,True
vector_thrust,accel_climb,299.99999999999994,82.64669977133077,15.728920268702009,1.918266880871235,1.5820454144020957,True
vector_thrust,accel_climb,359.4186792585485,82.64669977133077,15.74953135676423,2.0601747297747943,1.7008827729191927,True
vector_thrust,accel_climb,525.9061188847598,82.64669977133077,15.807542373971389,2.457791686624567,2.0338576521716147,True
vector_thrust,accel_climb,766.4874396262113,82.64669977133077,15.892055133456681,3.032364836664498,2.5150202936545174,True
vector_thrust,accel_climb,1033.5125603737886,82.64669977133077,15.986819363096963,3.670092920851931,3.049070535149672,True
vector_thrust,accel_climb,1274.09388111524,82.64669977133077,16.073078851696472,4.244666070891862,3.530233176632574,True
vector_thrust,accel_climb,1440.5813207414515,82.64669977133077,16.13326597470212,4.642283027741633,3.863208055884997,True
vector_thrust,accel_climb,1500.0,82.64669977133077,16.15484503278731,4.784190876645192,3.982045414402094,True
vector_thrust,cruise_0,1500.0,110.0,7.6979084980313175,4.784190876645192,3.982045414402094,False
vector_thrust,cruise_0,1500.0,110.0,7.509667313766818,4.794083295348244,3.988254864657393,False
vector_thrust,cruise_0,1500.0,110.0,7.510249510287402,4.821801236610708,4.00565335764632,False
vector_thrust,cruise_0,1500.0,110.0,7.51526331646292,4.8618548222273095,4.030794908453904,False
vector_thrust,cruise_0,1500.0,110.0,7.517539916606751,4.906310948341692,4.058699924601817,False
vector_thrust,cruise_0,1500.0,110.0,7.528564757870594,4.946364533958294,4.083841475409402,False
vector_thrust,cruise_0,1500.0,110.0,7.5286988105449275,4.974082475220757,4.101239968398329,False
vector_thrust,cruise_0,1500.0,110.0,7.535766482927756,4.9839748939238095,4.107449418653628,False
vector_thrust,cruise_1,1500.0,110.0,7.524766778256265,4.9839748939238095,4.107449418653628,False
vector_thrust,cruise_1,1500.0,110.0,7.396118384944178,4.992474066288873,4.112784331135224,False
vector_thrust,cruise_1,1500.0,110.0,7.404509859938572,5.016288218061653,4.127732423734621,False
vector_thrust,cruise_1,1500.0,110.0,7.4182772376949275,5.050700664422147,4.149333043386186,False
vector_thrust,cruise_1,1500.0,110.0,7.392521514651238,5.0888955983276976,4.173307922453709,False
vector_thrust,cruise_1,1500.0,110.0,7.4143877882083595,5.123308044688192,4.194908542105273,False
vector_thrust,cruise_1,1500.0,110.0,7.410933576154462,5.1471221964609715,4.209856634704671,False
vector_thrust,cruise_1,1500.0,110.0,7.4276520091874225,5.155621368826035,4.215191547186267,False
vector_thrust,cruise_2,1500.0,110.0,7.69310303581251,5.155621368826035,4.215191547186267,False
vector_thrust,cruise_2,1500.0,110.0,7.504202141074513,5.165295392946761,4.221263911625075,False
vector_thrust,cruise_2,1500.0,110.0,7.527579917340761,5.192401406187712,4.238278298691734,False
vector_thrust,cruise_2,1500.0,110.0,7.521950580790775,5.23157073019308,4.262864800359925,False
vector_thrust,cruise_2,1500.0,110.0,7.5283117107871576,5.275045399963368,4.290153758440612,False
vector_thrust,cruise_2,1500.0,110.0,7.517557156574331,5.3142147239687345,4.314740260108804,False
vector_thrust,cruise_2,1500.0,110.0,7.520080047795089,5.341320737209686,4.331754647175462,False
vector_thrust,cruise_2,1500.0,110.0,7.523344835091265,5.350994761330412,4.33782701161427,False
vector_thrust,cruise_3,1500.0,110.0,7.589430580281019,5.350994761330412,4.33782701161427,False
vector_thrust,cruise_3,1500.0,110.0,7.424932096662252,5.3606687259985835,4.343899338734836,False
vector_thrust,cruise_3,1500.0,110.0,7.422863539656042,5.387774572657177,4.360913621238102,False
vector_thrust,cruise_3,1500.0,110.0,7.430050115653784,5.426943655944063,4.385499971807814,False
vector_thrust,cruise_3,1500.0,110.0,7.427634637094069,5.4704180585369935,4.4127887621818385,False
vector_thrust,cruise_3,1500.0,110.0,7.433874641090266,5.50958714182388,4.437375112751551,False
vector_thrust,cruise_3,1500.0,110.0,7.434857590101701,5.536692988482473,4.454389395254815,False
vector_thrust,cruise_3,1500.0,110.0,7.43757795388651,5.5463669531506445,4.460461722375382,False
vector_thrust,cruise_4,1500.0,110.0,7.676538944212864,5.5463669531506445,4.460461722375382,False
vector_thrust,cruise_4,1500.0,110.0,7.474552994709674,5.556040858018933,4.466534011959688,False
vector_thrust,cruise_4,1500.0,110.0,7.475269215233619,5.5831465371219755,4.483548189288689,False
vector_thrust,cruise_4,1500.0,110.0,7.476830574799913,5.622315378284076,4.5081343878771865,False
vector_thrust,cruise_4,1500.0,110.0,7.4826793351173855,5.665789512138769,4.53542300956479,False
vector_thrust,cruise_4,1500.0,110.0,7.488737562151857,5.70495835330087,4.560009208153287,False
vector_thrust,cruise_4,1500.0,110.0,7.487173977443086,5.732064032403913,4.5770233854822875,False
vector_thrust,cruise_4,1500.0,110.0,7.506479772297319,5.741737937272201,4.583095675066593,False
vector_thrust,cruise_5,1500.0,110.0,7.974790245690565,5.741737937272201,4.583095675066593,False
vector_thrust,cruise_5,1500.0,110.0,7.721393879953704,5.751411781989104,4.589167926894002,False
vector_thrust,cruise_5,1500.0,110.0,7.709480884034574,5.778517292551711,4.60618199843053,False
vector_thrust,cruise_5,1500.0,110.0,7.711126696882196,5.8176858901658255,4.630768044144472,False
vector_thrust,cruise_5,1500.0,110.0,7.703111021916226,5.8611597537026485,4.658056496154121,False
vector_thrust,cruise_5,1500.0,110.0,7.722388778482904,5.900328351316764,4.682642541868063,False
vector_thrust,cruise_5,1500.0,110.0,7.747206352167472,5.92743386187937,4.69965661340459,False
vector_thrust,cruise_5,1500.0,110.0,7.738641089665664,5.937107706596273,4.7057288652319995,False
vector_thrust,cruise_6,1500.0,110.0,8.261964186218892,5.937107706596273,4.7057288652319995,False
vector_thrust,cruise_6,1500.0,110.0,7.942153806234238,5.946781490806042,4.7118010790792075,False
vector_thrust,cruise_6,1500.0,110.0,7.9526272866427306,5.973886831831421,4.728815044197576,False
vector_thrust,cruise_6,1500.0,110.0,7.951292131706032,6.013055184457146,4.753400936132825,False
vector_thrust,cruise_6,1500.0,110.0,7.957737025015141,6.056528776077369,4.780689217461001,False
vector_thrust,cruise_6,1500.0,110.0,7.966857129811881,6.095697128703092,4.805275109396249,False
vector_thrust,cruise_6,1500.0,110.0,8.006171254238408,6.122802469728473,4.822289074514618,False
vector_thrust,cruise_6,1500.0,110.0,7.985733718640442,6.132476253938241,4.828361288361826,False
vector_thrust,cruise_7,1500.0,110.0,7.611082247856786,6.132476253938241,4.828361288361826,False
vector_thrust,cruise_7,1500.0,110.0,7.413560104566663,6.142149977280794,4.834433464002814,False
vector_thrust,cruise_7,1500.0,110.0,7.410641788645356,6.1692551477600315,4.85144732206973,False
vector_thrust,cruise_7,1500.0,110.0,7.412779058550554,6.208423253939438,4.876033059311148,False
vector_thrust,cruise_7,1500.0,110.0,7.423114522814613,6.251896572024885,4.903321168942124,False
vector_thrust,cruise_7,1500.0,110.0,7.415744709231182,6.291064678204291,4.927906906183541,False
