segment_type,climb_rate,descend_rate,start_altitude,end_altitude,climb_angle,descent_angle,speed,time_required
hover_climb,1.9714315561505338,,0.0,15.24,,,,
second_climb,2.54,,15.24,91.44,,,39.47787036774904,
departure_terminal_procedures,,,91.44,91.44,,,42.64943339831097,46.917983283981236
accel_climb,2.54,,91.44,457.20000000000005,,,35.63135837229543,
cruise_0,,,457.20000000000005,457.20000000000005,,,45.48632,5.0
cruise_1,,,457.20000000000005,457.20000000000005,,,39.06693402474663,5.0
cruise_2,,,457.20000000000005,457.20000000000005,,,43.68097722469087,5.0
cruise_3,,,457.20000000000005,457.20000000000005,,,43.680166917881465,5.0
cruise_4,,,457.20000000000005,457.20000000000005,,,43.679352151012,5.0
cruise_5,,,457.20000000000005,457.20000000000005,,,43.67853287273466,5.0
cruise_6,,,457.20000000000005,457.20000000000005,,,43.677709030796954,5.0
cruise_7,,,457.20000000000005,457.20000000000005,,,43.67688057202022,5.0
cruise_8,,,457.20000000000005,457.20000000000005,,,43.676047442277316,5.0
cruise_9,,,457.20000000000005,457.20000000000005,,,43.6752095864699,5.0
cruise_10,,,457.20000000000005,457.20000000000005,,,43.67436694850481,5.0
cruise_11,,,457.20000000000005,457.20000000000005,,,43.673519471269785,5.0
cruise_12,,,457.20000000000005,457.20000000000005,,,43.672667096608485,5.0
cruise_13,,,457.20000000000005,457.20000000000005,,,43.67180976529462,5.0
cruise_14,,,457.20000000000005,457.20000000000005,,,43.670947417005436,5.0
cruise_15,,,457.20000000000005,457.20000000000005,,,43.67007999029423,5.0
cruise_16,,,457.20000000000005,457.20000000000005,,,43.669207422562025,5.0
cruise_17,,,457.20000000000005,457.20000000000005,,,43.66832965002837,5.0
cruise_18,,,457.20000000000005,457.20000000000005,,,43.667446607701244,5.0
cruise_19,,,457.20000000000005,457.20000000000005,,,43.666558229345895,5.0
cruise_20,,,457.20000000000005,457.20000000000005,,,43.66566444745272,5.0
cruise_21,,,457.20000000000005,457.20000000000005,,,43.66476519320408,5.0
cruise_22,,,457.20000000000005,457.20000000000005,,,43.6638603964401,5.0
cruise_23,,,457.20000000000005,457.20000000000005,,,43.66294998562313,5.0
cruise_24,,,457.20000000000005,457.20000000000005,,,43.662033887801314,5.0
cruise_25,,,457.20000000000005,457.20000000000005,,,43.66111202857069,5.0
cruise_26,,,457.20000000000005,457.20000000000005,,,43.66018433203617,5.0
cruise_27,,,457.20000000000005,457.20000000000005,,,43.659250720771006,5.0
cruise_28,,,457.20000000000005,457.20000000000005,,,43.65831111577513,5.0
cruise_29,,,457.20000000000005,457.20000000000005,,,43.65736543643179,5.0
