eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,4.062764286848186,4.062764287181101,0.006141943656688272,0.0,True
multicopter,hover_climb,4.062764286848186,4.0405064859803295,0.006149876882271134,0.9114542455949581,True
multicopter,hover_climb,4.062764286848186,3.9961876471007725,0.006165835132517552,2.7343627367848744,True
multicopter,hover_climb,4.062764286848186,3.9741265524391025,0.006173860552451181,3.6458169823798334,True
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,3.6458169823798334,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,4.083316982379833,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,4.9583169823798325,False
multicopter,cruise_0,54.42764578833694,53.24019240160824,0.08270937508808408,5.395816982379833,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,5.395816982379833,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,5.541650315713167,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,5.833316982379833,False
multicopter,cruise_1,54.42764578833693,53.24019240160823,0.08270937508808408,5.979150315713167,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,5.979150315713167,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,6.958316982379833,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,8.916650315713166,False
multicopter,cruise_2,54.42764578833693,53.24019240160823,0.08270937508808408,9.895816982379834,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,9.895816982379834,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,10.041650315713166,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,10.333316982379834,False
multicopter,cruise_3,54.42764578833694,53.24019240160824,0.08270937508808408,10.479150315713166,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,10.479150315713166,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,13.939744898721967,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,20.860934064739574,False
multicopter,cruise_4,54.42764578833693,53.24019240160823,0.08270937508808408,24.321528647748377,False
multicopter,hover_descent,2.698144502978601,2.639278814750875,0.004100156134008826,24.321528647748377,False
multicopter,hover_descent,2.698144502978601,2.6539299283987345,0.004094826328696687,25.693962093774495,False
multicopter,hover_descent,2.698144502978601,2.683362753701538,0.00408422820826944,28.43882898582673,False
multicopter,hover_descent,2.698144502978601,2.6981445031996953,0.004078959630649376,29.811262431852853,False
