eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.9729464998346892,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.9188394995040676,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.8917859993387576,True
multicopter,cruise_0,,,,,3.8917859993387576,False
multicopter,cruise_0,,,,,9.308452666005424,False
multicopter,cruise_0,,,,,20.141785999338754,False
multicopter,cruise_0,,,,,25.558452666005422,False
multicopter,cruise_1,,,,,25.558452666005422,False
multicopter,cruise_1,,,,,25.66261933267209,False
multicopter,cruise_1,,,,,25.870952666005422,False
multicopter,cruise_1,,,,,25.97511933267209,False
multicopter,cruise_2,,,,,25.97511933267209,False
multicopter,cruise_2,,,,,26.079285999338758,False
multicopter,cruise_2,,,,,26.28761933267209,False
multicopter,cruise_2,,,,,26.391785999338758,False
multicopter,cruise_3,,,,,26.391785999338758,False
multicopter,cruise_3,,,,,26.47511933267209,False
multicopter,cruise_3,,,,,26.641785999338758,False
multicopter,cruise_3,,,,,26.72511933267209,False
multicopter,cruise_4,,,,,26.72511933267209,False
multicopter,cruise_4,,,,,29.266785999338758,False
multicopter,cruise_4,,,,,34.35011933267209,False
multicopter,cruise_4,,,,,36.89178599933875,False
multicopter,cruise_5,,,,,36.89178599933875,False
multicopter,cruise_5,,,,,36.95428599933875,False
multicopter,cruise_5,,,,,37.07928599933875,False
multicopter,cruise_5,,,,,37.14178599933875,False
multicopter,cruise_6,,,,,37.14178599933875,False
multicopter,cruise_6,,,,,37.20428599933875,False
multicopter,cruise_6,,,,,37.32928599933875,False
multicopter,cruise_6,,,,,37.39178599933875,False
multicopter,cruise_7,,,,,37.39178599933875,False
multicopter,cruise_7,,,,,37.49595266600542,False
multicopter,cruise_7,,,,,37.70428599933875,False
multicopter,cruise_7,,,,,37.80845266600542,False
multicopter,cruise_8,,,,,37.80845266600542,False
multicopter,cruise_8,,,,,38.07928599933875,False
multicopter,cruise_8,,,,,38.62095266600542,False
multicopter,cruise_8,,,,,38.89178599933875,False
multicopter,cruise_9,,,,,38.89178599933875,False
multicopter,cruise_9,,,,,38.91261933267209,False
multicopter,cruise_9,,,,,38.95428599933875,False
multicopter,cruise_9,,,,,38.97511933267209,False
multicopter,cruise_10,,,,,38.97511933267209,False
multicopter,cruise_10,,,,,39.03761933267209,False
multicopter,cruise_10,,,,,39.16261933267209,False
multicopter,cruise_10,,,,,39.22511933267209,False
multicopter,cruise_11,,,,,39.22511933267209,False
multicopter,cruise_11,,,,,39.28761933267209,False
multicopter,cruise_11,,,,,39.41261933267209,False
multicopter,cruise_11,,,,,39.47511933267209,False
multicopter,cruise_12,,,,,39.47511933267209,False
multicopter,cruise_12,,,,,39.51678599933875,False
multicopter,cruise_12,,,,,39.60011933267209,False
multicopter,cruise_12,,,,,39.64178599933875,False
multicopter,cruise_13,,,,,39.64178599933875,False
multicopter,cruise_13,,,,,39.82928599933875,False
multicopter,cruise_13,,,,,40.20428599933875,False
multicopter,cruise_13,,,,,40.39178599933875,False
multicopter,cruise_14,,,,,40.39178599933875,False
multicopter,cruise_14,,,,,40.45428599933875,False
multicopter,cruise_14,,,,,40.57928599933875,False
multicopter,cruise_14,,,,,40.64178599933875,False
multicopter,cruise_15,,,,,40.64178599933875,False
multicopter,cruise_15,,,,,45.154713896105,False
multicopter,cruise_15,,,,,54.18056968963749,False
multicopter,cruise_15,,,,,58.69349758640374,False
multicopter,hover_descent,0.0,0.0,90.0,,58.69349758640374,False
multicopter,hover_descent,0.0,0.0,90.0,,60.079074088212835,False
multicopter,hover_descent,0.0,0.0,90.0,,62.85022709183104,False
multicopter,hover_descent,0.0,0.0,90.0,,64.23580359364014,False
