eVTOL_type,mission_segment,altitude_ft,air_speed_mph,pitch_angle_deg,range_nmi,time_min,fesibility
multicopter,hover_climb,0.0,5.66247286087151,0.0,0.0,0.0,True
multicopter,hover_climb,374.9999999999999,5.66247286087151,0.0,0.0,0.7525623064456984,True
multicopter,hover_climb,1124.9999999999998,5.66247286087151,0.0,0.0,2.2576869193370954,True
multicopter,hover_climb,1500.0,5.66247286087151,0.0,0.0,3.010249225782794,True
multicopter,cruise_0,1500.0,62.63421617752327,,0.0,3.010249225782794,False
multicopter,cruise_0,1500.0,62.63421617752327,,4.687777255135117,8.177965580848406,False
multicopter,cruise_0,1500.0,62.63421617752327,,14.063331765405337,18.513398290979634,False
multicopter,cruise_0,1500.0,62.63421617752327,,18.75110902054045,23.681114646045245,False
multicopter,hover_descent,1500.0,3.106693975332205,0.0,18.75110902054045,23.681114646045245,False
multicopter,hover_descent,1125.0000000000002,3.106693975332205,0.0,18.75110902054045,25.05278616251895,False
multicopter,hover_descent,375.00000000000017,3.106693975332205,0.0,18.75110902054045,27.79612919546635,False
multicopter,hover_descent,-0.0,3.106693975332205,0.0,18.75110902054045,29.167800711940053,False
