eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
vector_thrust,hover_climb,0.8882829587082609,1931.5708741005203,4.6737082885121545e-12,114.82772611426864,0.12344607960669779,0.9236224240772,0.03225373117650256,0.5275375136811091,0.0,True
vector_thrust,hover_climb,0.8882526766411555,1931.6383367760982,4.673707182090514e-12,114.82740671448893,0.1234420823734704,0.9236242161461484,0.03225372514540443,0.5275604288263933,0.005487709066807865,True
vector_thrust,hover_climb,0.8881738101294242,1931.8273815811922,4.673704077423748e-12,114.8265116355164,0.12343088272558489,0.923629237263767,0.032253708213100904,0.5276246429893343,0.020863928184215178,True
vector_thrust,hover_climb,0.8880753938664655,1932.1006106106954,4.673699593983321e-12,114.8252181687671,0.12341469950283498,0.9236364926063284,0.03225368365065324,0.5277174551010215,0.04308320857906732,True
vector_thrust,hover_climb,0.8879876273327814,1932.4039424520845,4.67369461870733e-12,114.8237823843006,0.12339673853819325,0.9236445449034326,0.03225365625323324,0.5278204962342214,0.0677447492675727,True
vector_thrust,hover_climb,0.8879278456097516,1932.6772985575126,4.67369013713826e-12,114.82248866145798,0.12338055721956408,0.9236517992984161,0.0322536314477129,0.5279133578437314,0.08996402966242484,True
vector_thrust,hover_climb,0.8878971605683256,1932.8665019414173,4.673687035392635e-12,114.82159331324314,0.12336935993906684,0.923656819226264,0.03225361422243884,0.5279776337615931,0.10534024877983215,True
vector_thrust,hover_climb,0.8878883230217669,1932.9340351453286,4.6736859300412e-12,114.82127383074744,0.12336536376217698,0.9236586107562816,0.032253608072921026,0.5280005763778873,0.11082795784664003,True
vector_thrust,second_climb,0.5650141567675637,1216.6863512389723,2219.0829808581593,86.46059430662986,0.8256254301831546,0.9064001004576231,0.06129865623628059,0.33235024219385023,0.11082795784664003,True
vector_thrust,second_climb,0.5650554794048608,1216.7568593587926,2219.481393605855,86.46932547199992,0.825623762248686,0.9064007407505865,0.0613199578935418,0.3323836522329605,0.1355857408710352,True
vector_thrust,second_climb,0.5651800049205981,1216.9635369172802,2220.5999449442415,86.49260160567738,0.8256249098208307,0.9064033324552992,0.06137792920041243,0.3324797744888777,0.20495550738195653,True
vector_thrust,second_climb,0.5653770032618446,1217.2706836280647,2222.2223175700374,86.52534150612443,0.8256311278566913,0.9064077523776336,0.061460328314849794,0.3326210434630684,0.30519772435756126,True
vector_thrust,second_climb,0.565614917592026,1217.6117138656734,2224.031300900708,86.5620426600685,0.8256369277823743,0.906412546129389,0.0615521942099824,0.332777942179492,0.4164581913357183,True
vector_thrust,second_climb,0.5658467056672207,1217.9190978887336,2225.66860747423,86.59543087279185,0.825641198602594,0.9064167664723811,0.06163532751375945,0.3329193992226838,0.516700408311323,True
vector_thrust,second_climb,0.5660168266978646,1218.1318919239827,2226.8058071359483,86.61871209136484,0.8256436443132215,0.9064196334064956,0.06169305794891267,0.3330173460105671,0.5860701748222444,True
vector_thrust,second_climb,0.5660794733768242,1218.2078536658566,2227.2124916459666,86.62705552904703,0.8256444190858581,0.9064206461369163,0.061713701095475276,0.33305231409220065,0.6108279578466396,True
vector_thrust,departure_terminal_procedures,0.5357489030499781,1191.8319976125558,1436.6585717487658,62.385763201274656,0.782987770771595,0.9100391933152997,0.04643294616176817,0.32584127874361046,0.6108279578466396,True
vector_thrust,departure_terminal_procedures,0.5358205245405695,1191.8320013159569,1436.6586224470848,62.385764861915774,0.7829877751831266,0.9100391933983372,0.04643294710919837,0.325841279756103,0.6514166754570352,True
vector_thrust,departure_terminal_procedures,0.5360265915405578,1191.8320017584576,1436.658628504777,62.38576506034913,0.7829877757102379,0.9100391934082586,0.04643294722241147,0.32584127987708056,0.7651437349775292,True
vector_thrust,departure_terminal_procedures,0.5363384591549452,1191.8320017757155,1436.6586287409436,62.38576506865611,0.7829877757307885,0.9100391934086273,0.046432947227249714,0.3258412798817988,0.9294840974992344,True
vector_thrust,departure_terminal_procedures,0.5367041846961511,1191.8320017758836,1436.658628743331,62.38576506815432,0.7829877757309964,0.9100391934086496,0.046432947226864314,0.32584127988184475,1.1118881387224484,True
vector_thrust,departure_terminal_procedures,0.5370514095448107,1191.8320017758774,1436.6586287432579,62.38576506815965,0.7829877757309894,0.9100391934086491,0.04643294722686608,0.3258412798818431,1.2762285012441539,True
vector_thrust,departure_terminal_procedures,0.5373015701170073,1191.83200177588,1436.6586287432815,62.38576506815617,0.7829877757309914,0.9100391934086494,0.04643294722686453,0.3258412798818438,1.3899555607646477,True
vector_thrust,departure_terminal_procedures,0.5373928128251699,1191.832001775878,1436.6586287432583,62.38576506815801,0.7829877757309901,0.9100391934086492,0.046432947226864744,0.32584127988184325,1.4305442783750433,True
vector_thrust,accel_climb,0.6570360001673945,1428.8468056745314,1845.7158147432647,80.61149413778122,0.7867322155111025,0.9161950231550059,0.041744230928854785,0.3906400157256591,1.4305442783750433,True
vector_thrust,accel_climb,0.6574731014407348,1428.9752147750635,1846.0948408894692,80.59766295106955,0.7869219495106826,0.9162016322163825,0.041802348505576827,0.390755112012971,1.5493816368921403,True
vector_thrust,accel_climb,0.6595815494970997,1429.3435223384326,1847.1767000550296,80.55877758148532,0.7874581016551879,0.9162204323846608,0.04196520784236241,0.3910802701235034,1.8823565161445626,True
vector_thrust,accel_climb,0.6619429090320023,1429.8979257518058,1848.7917614102103,80.50226192332815,0.7882444627178227,0.9162483288981692,0.042200593893313744,0.3915570942459604,2.3635191576274655,True
vector_thrust,accel_climb,0.6620267926461182,1430.543954048164,1850.6559586403087,80.43912541495328,0.789132885192863,0.9162802890780158,0.042461928831783916,0.39209597774402327,2.8975693991226192,True
vector_thrust,accel_climb,0.6624132059046313,1431.1535882187834,1852.4001026906112,80.38192002075041,0.7899469422809502,0.9163099678622929,0.042697469459330964,0.3925901945730845,3.378732040605522,True
vector_thrust,accel_climb,0.6628525745017687,1431.5907170014063,1853.6428956946093,80.34218039034903,0.7905175895222967,0.9163309878718184,0.04286052833789152,0.39293702728446245,3.711706919857945,True
vector_thrust,accel_climb,0.6630435197539869,1431.7497379159277,1854.093553574284,80.32797140632594,0.7907226619328875,0.9163385839187602,0.042918737212919875,0.39306176517647423,3.830544278375042,True
vector_thrust,cruise_0,0.6880459804668294,1505.2923032550898,1225.6299456148802,62.32374041009828,0.7021827198815895,0.919258393576327,0.03012493984448315,0.4132515859128093,3.830544278375042,True
vector_thrust,cruise_0,0.6880565898206543,1505.2923043131916,1225.6299613619274,62.323740949833095,0.702182722331956,0.919258393657771,0.030124940063019752,0.41325158620329255,3.8372571975699605,True
vector_thrust,cruise_0,0.6880864815946788,1505.2923046391184,1225.6299662124884,62.323741116087625,0.7021827230867439,0.919258393682858,0.030124940130336425,0.41325158629277003,3.856066379179611,True
vector_thrust,cruise_0,0.6881301107381921,1505.292305051458,1225.6299723490688,62.32374132642227,0.7021827240416385,0.9192583937145967,0.030124940215499205,0.41325158640597065,3.883246434106729,True
vector_thrust,cruise_0,0.6881791368057978,1505.2923053869936,1225.629977342627,62.32374149758031,0.7021827248186773,0.9192583937404236,0.030124940284800623,0.4132515864980861,3.9134140191315,True
vector_thrust,cruise_0,0.6882238499303415,1505.292305585342,1225.6299802945248,62.323741598763455,0.7021827252780168,0.9192583937556915,0.030124940325769126,0.4132515865525392,3.940594074058618,True
vector_thrust,cruise_0,0.6882550933761635,1505.292305589831,1225.6299803613188,62.3237416010459,0.7021827252884056,0.9192583937560362,0.030124940326692815,0.4132515865537715,3.959403255668269,True
vector_thrust,cruise_0,0.6882663036846903,1505.2923055809938,1225.6299802298186,62.32374159654005,0.7021827252679499,0.9192583937553562,0.030124940324868413,0.4132515865513454,3.9661161748631875,True
vector_thrust,cruise_1,0.5939834395109604,1305.1502582716482,1302.12887961343,60.49299981390657,0.752632999192907,0.9137816395886929,0.03889541902875413,0.35830609969834615,3.9661161748631875,True
vector_thrust,cruise_1,0.5939920556295871,1305.1502582716475,1302.1288796134177,60.49299981390678,0.7526329991929056,0.9137816395886929,0.03889541902875429,0.3583060996983459,3.972829094058106,True
vector_thrust,cruise_1,0.594016288437316,1305.150258271649,1302.1288796134384,60.49299981390596,0.7526329991929083,0.913781639588693,0.038895419028752806,0.3583060996983463,3.9916382756677566,True
vector_thrust,cruise_1,0.5940515428087328,1305.1502582716469,1302.1288796134081,60.4929998139076,0.7526329991929047,0.9137816395886929,0.03889541902875417,0.3583060996983457,4.018818330594875,True
