eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4165892096445307,1576.1100579451313,4.320583662272519e-12,131.60929715195226,0.12781141833929152,0.9512167698775348,0.01208507915758846,0.5839463350891614,0.0,True
multicopter,hover_climb,0.4210060514505278,1585.2012176314165,4.3204286381245965e-12,131.57229761183774,0.12710959228934549,0.9513902971893481,0.012075449631002756,0.5880731990439443,1.058088753214725,True
multicopter,hover_climb,0.430419538404728,1603.6267058677201,4.32011861485828e-12,131.4982578823243,0.12571084258959636,0.9517358934157484,0.012055936616051852,0.5964523535673362,3.1742662596441753,True
multicopter,hover_climb,0.43511152044530954,1612.9626427415674,4.31996361573856e-12,131.4611972661434,0.1250139686529817,0.9519079569824755,0.012046055032695699,0.6007056176904648,4.232355012858901,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.232355012858901,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.815688346192234,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,5.982355012858901,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,6.565688346192235,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,6.565688346192235,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,6.753188346192235,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,7.128188346192235,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,7.315688346192235,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,7.315688346192235,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,18.003188346192232,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,39.37818834619223,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,50.06568834619223,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,50.06568834619223,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,50.31568834619223,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,50.81568834619223,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,51.06568834619223,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,51.06568834619223,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,55.37818834619223,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,64.00318834619223,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,68.31568834619223,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,68.31568834619223,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,68.50318834619223,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,68.87818834619223,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,69.06568834619223,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,69.06568834619223,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,70.7613028496863,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,74.15253185667446,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,75.84814636016854,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,75.84814636016854,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,77.11573115594065,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,79.65090074748487,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,80.91848554325698,False
