eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,3.6265205404055227,3.62652054070269,0.005482445757706774,0.0,True
multicopter,hover_climb,3.6265205404055227,3.606652695181808,0.005489527144540131,1.0210954872146605,True
multicopter,hover_climb,3.6265205404055227,3.56709263996425,0.005503771860261127,3.0632864616439823,True
multicopter,hover_climb,3.6265205404055227,3.5474003794032893,0.005510935541976283,4.084381948858644,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,4.084381948858644,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,12.855215282191974,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,30.39688194885864,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,39.16771528219197,False
multicopter,cruise_1,50.570086453844894,49.46679382457506,0.07684734822104271,39.16771528219197,False
multicopter,cruise_1,50.570086453844894,49.46679382457506,0.07684734822104271,39.188548615525306,False
multicopter,cruise_1,50.570086453844894,49.46679382457506,0.07684734822104271,39.23021528219197,False
multicopter,cruise_1,50.570086453844894,49.46679382457506,0.07684734822104271,39.251048615525306,False
multicopter,cruise_2,36.626081171376235,35.82700629867853,0.05565774969196098,39.251048615525306,False
multicopter,cruise_2,36.626081171376235,35.82700629867853,0.05565774969196098,39.27188194885864,False
multicopter,cruise_2,36.626081171376235,35.82700629867853,0.05565774969196098,39.313548615525306,False
multicopter,cruise_2,36.626081171376235,35.82700629867853,0.05565774969196098,39.33438194885864,False
multicopter,cruise_3,44.28055571300338,43.314482404374225,0.06728964735712316,39.33438194885864,False
multicopter,cruise_3,44.28055571300338,43.314482404374225,0.06728964735712316,39.35521528219197,False
multicopter,cruise_3,44.28055571300338,43.314482404374225,0.06728964735712316,39.39688194885864,False
multicopter,cruise_3,44.28055571300338,43.314482404374225,0.06728964735712316,39.41771528219197,False
multicopter,cruise_4,52.20219456902362,51.06329407392007,0.07932753343440996,39.41771528219197,False
multicopter,cruise_4,52.20219456902362,51.06329407392007,0.07932753343440996,39.438548615525306,False
multicopter,cruise_4,52.20219456902362,51.06329407392007,0.07932753343440996,39.48021528219197,False
multicopter,cruise_4,52.20219456902362,51.06329407392007,0.07932753343440996,39.501048615525306,False
multicopter,cruise_5,36.927412974529624,36.1217639157726,0.05611565972595188,39.501048615525306,False
multicopter,cruise_5,36.927412974529624,36.1217639157726,0.05611565972595188,39.52188194885864,False
multicopter,cruise_5,36.927412974529624,36.1217639157726,0.05611565972595188,39.563548615525306,False
multicopter,cruise_5,36.927412974529624,36.1217639157726,0.05611565972595188,39.58438194885864,False
multicopter,cruise_6,26.85703704740959,26.27109438651503,0.04081250839963336,39.58438194885864,False
multicopter,cruise_6,26.85703704740959,26.27109438651503,0.04081250839963336,39.60521528219197,False
multicopter,cruise_6,26.85703704740959,26.27109438651503,0.04081250839963336,39.64688194885864,False
multicopter,cruise_6,26.85703704740959,26.27109438651503,0.04081250839963336,39.66771528219197,False
multicopter,cruise_7,51.29432622344166,50.17523278275044,0.07794791793868651,39.66771528219197,False
multicopter,cruise_7,51.29432622344166,50.17523278275044,0.07794791793868651,39.80365496371713,False
multicopter,cruise_7,51.29432622344166,50.17523278275044,0.07794791793868651,40.07553432676744,False
multicopter,cruise_7,51.29432622344166,50.17523278275044,0.07794791793868651,40.2114740082926,False
multicopter,hover_descent,2.7146333104843605,2.6554078842956725,0.0041252128665754464,40.2114740082926,False
multicopter,hover_descent,2.7146333104843605,2.6701485333232786,0.004119850489941149,41.575571230483774,False
multicopter,hover_descent,2.7146333104843605,2.699761227491605,0.004109187602646356,44.30376567486612,False
multicopter,hover_descent,2.7146333104843605,2.7146333107068057,0.00410388682787669,45.6678628970573,False
