eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.7590666478199125,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.2771999434597374,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.0362665912796505,True
multicopter,cruise_0,,,,,3.0362665912796505,False
multicopter,cruise_0,,,,,10.53626659127965,False
multicopter,cruise_0,,,,,25.53626659127965,False
multicopter,cruise_0,,,,,33.036266591279656,False
multicopter,hover_descent,0.0,0.0,90.0,,33.036266591279656,False
multicopter,hover_descent,0.0,0.0,90.0,,34.35840069646113,False
multicopter,hover_descent,0.0,0.0,90.0,,37.002668906824084,False
multicopter,hover_descent,0.0,0.0,90.0,,38.32480301200557,False
