eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.42000197000635986,1588.1975006696184,4.320583662382104e-12,134.2593262395855,0.17227351817342412,0.9512012556798424,0.012141475210758876,0.5884247138952499,0.0,True
multicopter,hover_climb,0.42383093513695513,1597.269513968744,4.32042863838113e-12,134.20407293896295,0.17135943144676366,0.9513769067365918,0.012131568020319058,0.5925502594670411,0.7636552960835317,True
multicopter,hover_climb,0.43213704218189886,1615.6574269561058,4.320118615242253e-12,134.09375126513672,0.16953638742984944,0.9517266737076875,0.012111487761275847,0.6009270557421151,2.290965888250595,True
multicopter,hover_climb,0.43631096273711945,1624.9749272390325,4.3199636142193246e-12,134.03866456187689,0.16862750281509922,0.9519007840522397,0.012101317097716594,0.605179277890467,3.054621184334127,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.054621184334127,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,7.804621184334127,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,17.304621184334124,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,22.054621184334128,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,22.054621184334128,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,22.075454517667463,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,22.117121184334128,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,22.137954517667463,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,22.137954517667463,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,22.158787851000795,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,22.200454517667463,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,22.221287851000795,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,22.221287851000795,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,22.304621184334128,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,22.471287851000795,False
multicopter,cruise_3,,0.0,0.0,,0.0,,,0.0,22.554621184334128,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,22.554621184334128,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,22.575454517667463,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,22.617121184334128,False
multicopter,cruise_4,,0.0,0.0,,0.0,,,0.0,22.637954517667463,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,22.637954517667463,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,22.658787851000795,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,22.700454517667463,False
multicopter,cruise_5,,0.0,0.0,,0.0,,,0.0,22.721287851000795,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,22.721287851000795,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,22.825454517667463,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,23.033787851000795,False
multicopter,cruise_6,,0.0,0.0,,0.0,,,0.0,23.137954517667463,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,23.137954517667463,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,23.158787851000795,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,23.200454517667463,False
multicopter,cruise_7,,0.0,0.0,,0.0,,,0.0,23.221287851000795,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,23.221287851000795,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,23.242121184334128,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,23.283787851000795,False
multicopter,cruise_8,,0.0,0.0,,0.0,,,0.0,23.304621184334128,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,23.304621184334128,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,23.435114299006063,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,23.696100528349934,False
multicopter,cruise_9,,0.0,0.0,,0.0,,,0.0,23.82659364302187,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,23.82659364302187,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,25.173087070906206,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,27.866073926674876,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,29.212567354559216,False
