eVTOL_type,mission_segment,velocity_kts,equivalent_airspeed_kts,Mach,time_min,fesibility
multicopter,hover_climb,4.386677063328732,4.386677063688189,0.0066316235599170065,0.0,True
multicopter,hover_climb,4.386677063328732,4.362644710562605,0.006640189279275919,0.8441523514588042,True
multicopter,hover_climb,4.386677063328732,4.314792455235939,0.0066574198359571025,2.532457054376413,True
multicopter,hover_climb,4.386677063328732,4.2909724915088905,0.006666085100063216,3.3766094058352176,True
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,3.3766094058352176,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,11.897442739168548,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,28.939109405835215,False
multicopter,cruise_0,54.42764578833693,53.24019240160823,0.08270937508808408,37.459942739168554,False
multicopter,cruise_1,54.42764578833694,53.24019240160824,0.08270937508808408,37.459942739168554,False
multicopter,cruise_1,54.42764578833694,53.24019240160824,0.08270937508808408,37.62660940583522,False
multicopter,cruise_1,54.42764578833694,53.24019240160824,0.08270937508808408,37.959942739168554,False
multicopter,cruise_1,54.42764578833694,53.24019240160824,0.08270937508808408,38.12660940583522,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,38.12660940583522,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,39.37660940583522,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,41.87660940583522,False
multicopter,cruise_2,54.427645788336925,53.240192401608226,0.08270937508808407,43.12660940583522,False
multicopter,cruise_3,52.262692730315244,51.12247234078164,0.07941946769028183,43.12660940583522,False
multicopter,cruise_3,52.262692730315244,51.12247234078164,0.07941946769028183,43.147442739168554,False
multicopter,cruise_3,52.262692730315244,51.12247234078164,0.07941946769028183,43.18910940583522,False
multicopter,cruise_3,52.262692730315244,51.12247234078164,0.07941946769028183,43.209942739168554,False
multicopter,cruise_4,54.427645788336925,53.240192401608226,0.08270937508808407,43.209942739168554,False
multicopter,cruise_4,54.427645788336925,53.240192401608226,0.08270937508808407,43.23077607250188,False
multicopter,cruise_4,54.427645788336925,53.240192401608226,0.08270937508808407,43.272442739168554,False
multicopter,cruise_4,54.427645788336925,53.240192401608226,0.08270937508808407,43.29327607250188,False
multicopter,cruise_5,52.1621236120429,51.0240973490118,0.07926664078026237,43.29327607250188,False
multicopter,cruise_5,52.1621236120429,51.0240973490118,0.07926664078026237,43.31410940583522,False
multicopter,cruise_5,52.1621236120429,51.0240973490118,0.07926664078026237,43.35577607250188,False
multicopter,cruise_5,52.1621236120429,51.0240973490118,0.07926664078026237,43.37660940583522,False
multicopter,cruise_6,54.42764578833694,53.24019240160824,0.08270937508808408,43.37660940583522,False
multicopter,cruise_6,54.42764578833694,53.24019240160824,0.08270937508808408,43.397442739168554,False
multicopter,cruise_6,54.42764578833694,53.24019240160824,0.08270937508808408,43.43910940583522,False
multicopter,cruise_6,54.42764578833694,53.24019240160824,0.08270937508808408,43.459942739168554,False
multicopter,cruise_7,51.90727774781393,50.77481148246763,0.07887937173952282,43.459942739168554,False
multicopter,cruise_7,51.90727774781393,50.77481148246763,0.07887937173952282,43.48077607250188,False
multicopter,cruise_7,51.90727774781393,50.77481148246763,0.07887937173952282,43.522442739168554,False
multicopter,cruise_7,51.90727774781393,50.77481148246763,0.07887937173952282,43.54327607250188,False
multicopter,cruise_8,54.42764578833694,53.24019240160824,0.08270937508808408,43.54327607250188,False
multicopter,cruise_8,54.42764578833694,53.24019240160824,0.08270937508808408,43.56410940583522,False
multicopter,cruise_8,54.42764578833694,53.24019240160824,0.08270937508808408,43.60577607250188,False
multicopter,cruise_8,54.42764578833694,53.24019240160824,0.08270937508808408,43.62660940583522,False
multicopter,cruise_9,51.57646022706234,50.451211440622515,0.07837665459985524,43.62660940583522,False
multicopter,cruise_9,51.57646022706234,50.451211440622515,0.07837665459985524,43.647442739168554,False
multicopter,cruise_9,51.57646022706234,50.451211440622515,0.07837665459985524,43.68910940583522,False
multicopter,cruise_9,51.57646022706234,50.451211440622515,0.07837665459985524,43.709942739168554,False
multicopter,cruise_10,54.427645788336946,53.24019240160825,0.0827093750880841,43.709942739168554,False
multicopter,cruise_10,54.427645788336946,53.24019240160825,0.0827093750880841,43.73077607250188,False
multicopter,cruise_10,54.427645788336946,53.24019240160825,0.0827093750880841,43.772442739168554,False
multicopter,cruise_10,54.427645788336946,53.24019240160825,0.0827093750880841,43.79327607250188,False
multicopter,cruise_11,51.15645527743132,50.040369780945674,0.07773840640053063,43.79327607250188,False
multicopter,cruise_11,51.15645527743132,50.040369780945674,0.07773840640053063,43.81410940583522,False
multicopter,cruise_11,51.15645527743132,50.040369780945674,0.07773840640053063,43.85577607250188,False
multicopter,cruise_11,51.15645527743132,50.040369780945674,0.07773840640053063,43.87660940583522,False
multicopter,cruise_12,54.427645788336925,53.240192401608226,0.08270937508808407,43.87660940583522,False
multicopter,cruise_12,54.427645788336925,53.240192401608226,0.08270937508808407,43.897442739168554,False
multicopter,cruise_12,54.427645788336925,53.240192401608226,0.08270937508808407,43.93910940583522,False
multicopter,cruise_12,54.427645788336925,53.240192401608226,0.08270937508808407,43.959942739168554,False
multicopter,cruise_13,50.594279684704134,49.49045922929919,0.076884112754521,43.959942739168554,False
multicopter,cruise_13,50.594279684704134,49.49045922929919,0.076884112754521,43.98077607250188,False
multicopter,cruise_13,50.594279684704134,49.49045922929919,0.076884112754521,44.022442739168554,False
multicopter,cruise_13,50.594279684704134,49.49045922929919,0.076884112754521,44.04327607250188,False
multicopter,cruise_14,54.427645788336925,53.240192401608226,0.08270937508808407,44.04327607250188,False
multicopter,cruise_14,54.427645788336925,53.240192401608226,0.08270937508808407,44.06410940583522,False
multicopter,cruise_14,54.427645788336925,53.240192401608226,0.08270937508808407,44.10577607250188,False
multicopter,cruise_14,54.427645788336925,53.240192401608226,0.08270937508808407,44.12660940583522,False
multicopter,cruise_15,50.2706936374329,49.17393289115491,0.0763923847113661,44.12660940583522,False
multicopter,cruise_15,50.2706936374329,49.17393289115491,0.0763923847113661,44.147442739168554,False
multicopter,cruise_15,50.2706936374329,49.17393289115491,0.0763923847113661,44.18910940583522,False
multicopter,cruise_15,50.2706936374329,49.17393289115491,0.0763923847113661,44.209942739168554,False
multicopter,cruise_16,53.328349736267185,52.16487980135127,0.08103886209442876,44.209942739168554,False
multicopter,cruise_16,53.328349736267185,52.16487980135127,0.08103886209442876,44.68910940583522,False
multicopter,cruise_16,53.328349736267185,52.16487980135127,0.08103886209442876,45.647442739168554,False
multicopter,cruise_16,53.328349736267185,52.16487980135127,0.08103886209442876,46.12660940583522,False
multicopter,cruise_17,54.427645788336925,53.240192401608226,0.08270937508808407,46.12660940583522,False
multicopter,cruise_17,54.427645788336925,53.240192401608226,0.08270937508808407,48.66827607250188,False
multicopter,cruise_17,54.427645788336925,53.240192401608226,0.08270937508808407,53.75160940583522,False
multicopter,cruise_17,54.427645788336925,53.240192401608226,0.08270937508808407,56.29327607250188,False
multicopter,cruise_18,51.54671966629497,50.42211973264115,0.07833146022923328,56.29327607250188,False
multicopter,cruise_18,51.54671966629497,50.42211973264115,0.07833146022923328,56.81410940583522,False
multicopter,cruise_18,51.54671966629497,50.42211973264115,0.07833146022923328,57.85577607250188,False
multicopter,cruise_18,51.54671966629497,50.42211973264115,0.07833146022923328,58.37660940583522,False
multicopter,cruise_19,54.42764578833692,53.24019240160822,0.08270937508808406,58.37660940583522,False
multicopter,cruise_19,54.42764578833692,53.24019240160822,0.08270937508808406,65.18910940583521,False
multicopter,cruise_19,54.42764578833692,53.24019240160822,0.08270937508808406,78.81410940583521,False
multicopter,cruise_19,54.42764578833692,53.24019240160822,0.08270937508808406,85.62660940583521,False
multicopter,cruise_20,48.051547173390944,47.00320176726236,0.07302012389406703,85.62660940583521,False
multicopter,cruise_20,48.051547173390944,47.00320176726236,0.07302012389406703,85.77463255000389,False
multicopter,cruise_20,48.051547173390944,47.00320176726236,0.07302012389406703,86.07067883834122,False
multicopter,cruise_20,48.051547173390944,47.00320176726236,0.07302012389406703,86.2187019825099,False
multicopter,hover_descent,2.7657243264236655,2.7053842424350707,0.004202851830005696,86.2187019825099,False
multicopter,hover_descent,2.7657243264236655,2.7204023192579947,0.004197388530248913,87.55760034006519,False
multicopter,hover_descent,2.7657243264236655,2.7505723419700763,0.004186524961063629,90.23539705517577,False
multicopter,hover_descent,2.7657243264236655,2.765724326650297,0.0041811244225552656,91.57429541273106,False
