eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,0.8921118116973216,True
multicopter,hover_climb,0.0,0.0,-90.0,,2.676335435091965,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.568447246789287,True
multicopter,cruise_0,,,,,3.568447246789287,False
multicopter,cruise_0,,,,,12.339280580122619,False
multicopter,cruise_0,,,,,29.880947246789283,False
multicopter,cruise_0,,,,,38.65178058012262,False
multicopter,cruise_1,,,,,38.65178058012262,False
multicopter,cruise_1,,,,,38.672613913455955,False
multicopter,cruise_1,,,,,38.71428058012262,False
multicopter,cruise_1,,,,,38.735113913455955,False
multicopter,cruise_2,,,,,38.735113913455955,False
multicopter,cruise_2,,,,,38.75594724678929,False
multicopter,cruise_2,,,,,38.797613913455955,False
multicopter,cruise_2,,,,,38.81844724678929,False
multicopter,cruise_3,,,,,38.81844724678929,False
multicopter,cruise_3,,,,,38.83928058012262,False
multicopter,cruise_3,,,,,38.88094724678929,False
multicopter,cruise_3,,,,,38.90178058012262,False
multicopter,cruise_4,,,,,38.90178058012262,False
multicopter,cruise_4,,,,,38.922613913455955,False
multicopter,cruise_4,,,,,38.96428058012262,False
multicopter,cruise_4,,,,,38.985113913455955,False
multicopter,cruise_5,,,,,38.985113913455955,False
multicopter,cruise_5,,,,,39.00594724678929,False
multicopter,cruise_5,,,,,39.047613913455955,False
multicopter,cruise_5,,,,,39.06844724678929,False
multicopter,cruise_6,,,,,39.06844724678929,False
multicopter,cruise_6,,,,,39.08928058012262,False
multicopter,cruise_6,,,,,39.13094724678929,False
multicopter,cruise_6,,,,,39.15178058012262,False
multicopter,cruise_7,,,,,39.15178058012262,False
multicopter,cruise_7,,,,,39.28772026164778,False
multicopter,cruise_7,,,,,39.55959962469809,False
multicopter,cruise_7,,,,,39.695539306223246,False
multicopter,hover_descent,0.0,0.0,90.0,,39.695539306223246,False
multicopter,hover_descent,0.0,0.0,90.0,,41.006700585432384,False
multicopter,hover_descent,0.0,0.0,90.0,,43.62902314385068,False
multicopter,hover_descent,0.0,0.0,90.0,,44.940184423059826,False
