eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.418535760154739,1583.0033153788013,4.3205836622725656e-12,133.12513609267188,0.1536354156791497,0.9512084654743518,0.012118041248588876,0.586500276290746,0.0,True
multicopter,hover_climb,0.4225705965972644,1592.083450906975,4.320428638124662e-12,133.07772449234614,0.15280812674107652,0.9513832004285202,0.012108249368666705,0.5906263493279011,0.8664263142284837,True
multicopter,hover_climb,0.431267681195072,1610.4873161593496,4.320118614858246e-12,132.98298973315343,0.15115867615301815,0.9517311684599213,0.012088404728670897,0.5990040865488199,2.5992789426854515,True
multicopter,hover_climb,0.43562656861605903,1619.8126488170292,4.31996361573857e-12,132.93564720127472,0.1503365773770813,0.9519043960564378,0.012078354164636375,0.6032567227326434,3.4657052569139357,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.4657052569139357,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,12.415923157632532,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,30.316358959069728,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,39.26657685978833,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,39.26657685978833,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,40.51909379683123,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,43.02412767091701,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,44.27664460795991,False
