eVTOL_type,mission_segment,CL,CD,AOA_deg,L_D,time_min,fesibility
multicopter,hover_climb,0.0,0.0,-90.0,,0.0,True
multicopter,hover_climb,0.0,0.0,-90.0,,1.0572371083163261,True
multicopter,hover_climb,0.0,0.0,-90.0,,3.171711324948979,True
multicopter,hover_climb,0.0,0.0,-90.0,,4.228948433265305,True
multicopter,cruise_0,,,,,4.228948433265305,False
multicopter,cruise_0,,,,,8.583115099931971,False
multicopter,cruise_0,,,,,17.291448433265305,False
multicopter,cruise_0,,,,,21.64561509993197,False
multicopter,cruise_1,,,,,21.64561509993197,False
multicopter,cruise_1,,,,,21.812281766598637,False
multicopter,cruise_1,,,,,22.14561509993197,False
multicopter,cruise_1,,,,,22.312281766598637,False
multicopter,cruise_2,,,,,22.312281766598637,False
multicopter,cruise_2,,,,,24.874781766598637,False
multicopter,cruise_2,,,,,29.999781766598637,False
multicopter,cruise_2,,,,,32.56228176659864,False
multicopter,cruise_3,,,,,32.56228176659864,False
multicopter,cruise_3,,,,,32.70811509993197,False
multicopter,cruise_3,,,,,32.99978176659864,False
multicopter,cruise_3,,,,,33.14561509993197,False
multicopter,cruise_4,,,,,33.14561509993197,False
multicopter,cruise_4,,,,,39.59048365488712,False
multicopter,cruise_4,,,,,52.48022076479744,False
multicopter,cruise_4,,,,,58.925089319752594,False
multicopter,hover_descent,0.0,0.0,90.0,,58.925089319752594,False
multicopter,hover_descent,0.0,0.0,90.0,,60.19048250348276,False
multicopter,hover_descent,0.0,0.0,90.0,,62.72126887094311,False
multicopter,hover_descent,0.0,0.0,90.0,,63.98666205467329,False
