eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4181012308507323,1581.464222121336,4.32058366227253e-12,132.78787299135624,0.14798137422231228,0.951210437820846,0.01211087948616704,0.5859300446228959,0.0,True
multicopter,hover_climb,0.42220854034547284,1590.5468049527803,4.320428638124652e-12,132.7427846619154,0.14718104466714235,0.9513849027174367,0.012101122666366879,0.5900562890150335,0.90269288858371,True
multicopter,hover_climb,0.43104246974306837,1608.9554717648539,4.3201186148582996e-12,132.65266782981718,0.1455854857989426,0.9517323403466847,0.012081349706433034,0.5984343328829245,2.70807866575113,True
multicopter,hover_climb,0.4354655768299083,1618.2831600954833,4.319963615738599e-12,132.60761969554812,0.14479031641925774,0.9519053076350358,0.01207133569261396,0.6026871047868334,3.610771554334841,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.610771554334841,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,11.110771554334839,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,26.110771554334843,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,33.610771554334846,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,33.610771554334846,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,34.86622980327332,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,37.377146301150276,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,38.632604550088764,False
