eVTOL_type,mission_segment,propeller_throttle,propeller_rpm,propeller_thrust_N,propeller_torque_N_m,propeller_efficiency,propeller_motor_efficiency,propeller_power_coefficient,propeller_tip_mach,time_min,fesibility
multicopter,hover_climb,0.4197095148246223,1587.1613644027307,4.320583668734485e-12,134.03351131196817,0.16860844606488054,0.9512027655501054,0.012136885070879906,0.5880408270133333,0.0,True
multicopter,hover_climb,0.42357544143763215,1596.2349704918427,4.320428631958637e-12,133.97982375538624,0.16771117424931614,0.9513782329091516,0.012127000804647193,0.5921664676270876,0.7820797805078222,True
multicopter,hover_climb,0.4319519831064332,1614.6260243064128,4.320118615815974e-12,133.8726122441636,0.16592176947435666,0.9517276395887041,0.012106966999964662,0.600543436202958,2.3462393415234666,True
multicopter,hover_climb,0.43615938582597014,1623.9450690857773,4.319963619704185e-12,133.81907070212188,0.16502970752159182,0.9519015731904759,0.012096819973483908,0.6047957342412271,3.1283191220312894,True
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.1283191220312894,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,3.6074857886979563,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,4.565819122031289,False
multicopter,cruise_0,,0.0,0.0,,0.0,,,0.0,5.044985788697956,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,5.044985788697956,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,5.169985788697956,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,5.419985788697956,False
multicopter,cruise_1,,0.0,0.0,,0.0,,,0.0,5.544985788697956,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,5.544985788697956,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,10.109183533817646,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,19.237579024057027,False
multicopter,cruise_2,,0.0,0.0,,0.0,,,0.0,23.80177676917672,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,23.80177676917672,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,25.17536275382702,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,27.922534723127622,False
multicopter,hover_descent,,0.0,0.0,,0.0,,,0.0,29.296120707777924,False
